symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,34.5,34.5,600,10.12
bbc,16.6,16.6,16.6,16.6,44410,7.8
bpc,16.9,16.9,16.9,16.9,2650,5.93
can,14.0,14.2,14.0,14.2,1300,7.17
dha,30.3,30.4,30.3,30.4,3770,4.76
dpc,9.0,9.0,9.0,9.0,3200,4.69
gil,30.6,30.6,30.6,30.6,910,4.96
gmd,49.3,49.4,49.3,49.4,5350,9.92
hap,24.0,24.0,24.0,24.0,5590,4.58
has,28.8,28.8,28.5,28.5,3320,6.35
kha,22.7,23.0,22.7,23.0,19910,4.39
laf,32.4,32.4,32.4,32.4,14960,13.36
pms,15.3,15.3,15.2,15.2,2250,5.19
ree,23.8,23.8,23.8,23.8,20270,2.42
sam,36.5,36.6,36.5,36.6,6480,4.43
sav,30.0,30.9,30.0,30.9,2460,13.21
sfc,18.8,18.8,18.7,18.7,2100,1.71
sgh,14.8,14.8,14.8,14.8,10,2.68
tms,31.9,32.0,31.9,32.0,2310,9.93
ts4,16.5,16.5,16.3,16.3,90,2.81
vtc,32.9,32.9,32.9,32.9,20,13.61
