symbol,open,high,low,close,volume
aam,10.47,10.83,9.92,9.92,2230
abt,38.61,38.61,38.61,38.61,10
acb,17.13,17.87,16.3,16.39,170309
acc,19.17,19.95,19.17,19.95,750
acl,8.8,9.2,8.7,9.1,1160
acm,4.72,5.1,4.63,4.72,1187100
adc,22.47,22.47,22.47,22.47,100
agf,11.7,11.8,11.7,11.8,1410
agm,8.34,8.34,8.34,8.34,40
agr,2.9,3.0,2.9,3.0,68190
alt,,,,12.25,0
alv,4.32,4.7,3.94,4.71,4000
amc,16.82,17.52,16.82,17.52,1300
amd,10.24,10.42,10.24,10.24,701420
ame,4.0,4.0,4.0,4.0,2100
amv,,,,3.6,0
anv,3.5,3.5,3.45,3.49,2500
apc,17.04,17.04,16.85,16.85,120
apg,5.79,5.88,5.61,5.88,75900
api,10.0,10.0,9.6,9.6,612500
app,8.75,8.82,8.75,8.82,1310
aps,2.8,2.8,2.7,2.7,118200
arm,,,,23.94,0
asa,2.51,2.7,2.51,2.61,165700
asm,16.27,16.27,16.0,16.09,1783880
asp,3.28,3.55,3.28,3.55,62290
b82,6.5,6.5,6.0,6.0,800
bbc,64.93,69.26,64.93,67.33,190
bbs,,,,14.66,0
bcc,11.42,11.65,10.95,10.96,107200
bce,4.73,4.73,4.52,4.66,30240
bcg,18.52,18.89,18.33,18.61,694110
bci,24.44,24.44,23.95,24.05,19070
bdb,,,,4.14,0
bed,,,,25.15,0
bfc,17.5,17.5,17.44,17.44,7760
bgm,2.6,2.6,2.6,2.6,274090
bhs,13.86,14.02,13.79,13.79,3471950
bht,4.54,4.54,4.54,4.53,7300
bic,21.63,21.82,20.05,20.05,323680
bid,17.11,17.48,16.65,16.84,3264500
bii,11.0,11.0,10.7,10.9,633700
bkc,,,,12.1,0
blf,,,,2.71,0
bmc,11.53,11.53,11.29,11.54,3880
bmi,20.52,20.77,20.44,20.44,90430
bmp,64.15,64.65,63.66,64.16,80230
bpc,11.14,11.22,11.14,11.22,1800
brc,7.24,7.24,6.85,6.85,2070
bsc,24.24,24.24,19.93,20.02,702
bsi,8.51,8.77,8.51,8.59,340050
bst,,,,10.54,0
btp,9.84,9.92,9.76,9.76,35450
bts,,,,8.9,0
btt,,,,28.57,0
bvh,51.22,51.7,49.3,49.3,449010
bvs,12.58,12.87,12.29,12.29,288400
bxh,,,,16.69,0
c32,26.65,27.51,25.73,26.39,240870
c47,8.78,8.94,8.62,8.86,13620
c92,,,,25.1,0
can,,,,35.99,0
cap,26.71,27.31,26.6,26.98,18300
cav,30.93,31.45,30.15,30.15,86630
cci,8.39,9.22,8.39,9.22,20
ccl,3.0,3.1,2.9,3.0,132860
ccm,,,,11.05,0
cdc,6.79,6.79,6.79,6.79,50
cdo,19.07,19.14,18.93,19.07,1411480
ceo,10.37,10.78,10.37,10.53,555400
chp,14.66,14.66,14.66,14.66,11800
cig,,,,2.1,0
cii,21.21,21.21,20.84,20.93,891570
cjc,,,,20.36,0
ckv,,,,13.8,0
clc,27.02,27.59,25.87,26.73,11260
clg,4.8,4.8,4.8,4.8,10
cll,20.88,20.88,20.47,20.47,2710
clw,14.9,14.9,14.9,14.9,980
cmc,,,,4.5,0
cmg,13.73,14.26,13.73,14.09,222310
cmi,8.6,8.6,8.4,8.5,6700
cms,7.01,7.01,6.92,6.92,27630
cmt,12.6,13.5,12.6,13.5,2810
cmv,,,,14.68,0
cmx,4.8,4.8,4.8,4.8,32540
cng,27.98,28.42,27.63,28.07,6740
com,44.22,44.22,44.22,44.22,10
cpc,19.05,19.05,17.03,18.63,4100
csc,,,,12.34,0
csm,16.94,17.11,16.53,16.59,678790
csv,16.81,16.81,16.81,16.81,10
ct6,,,,7.22,0
cta,3.7,3.7,3.6,3.6,9300
ctb,19.63,19.63,19.63,19.63,200
ctc,7.13,7.13,7.13,7.13,2000
ctd,109.26,109.97,108.55,108.55,30620
ctg,17.03,17.12,16.65,17.02,1745900
cti,17.25,17.25,16.81,16.81,261380
cts,6.0,6.0,5.91,6.0,86900
ctt,5.43,5.43,4.94,4.94,4600
ctx,20.4,20.4,19.6,20.2,10800
cvn,,,,2.2,0
cvt,10.73,10.92,10.63,10.63,200800
cx8,6.5,7.32,6.5,7.32,300
d11,,,,9.02,0
d2d,,,,27.42,0
dad,,,,15.16,0
dae,,,,12.44,0
dag,9.18,9.34,8.92,8.92,465000
dat,38.26,38.44,38.18,38.17,6210
dbc,21.23,21.59,21.23,21.44,362019
dbt,11.04,11.57,10.91,11.57,728
dc2,3.4,4.05,3.31,4.05,1000
dc4,,,,6.16,0
dcl,13.07,13.07,12.1,12.27,90120
dcm,11.17,11.17,11.0,11.09,83320
dcs,3.3,3.4,3.2,3.2,484760
dgc,40.84,40.84,39.66,40.06,59800
dgl,41.05,41.05,40.26,40.27,600
dgw,21.92,21.92,21.85,21.92,1370
dha,18.98,19.4,18.81,18.98,31030
dhc,22.16,22.39,22.16,22.23,80980
dhg,49.9,50.8,49.9,50.2,106930
dhm,7.1,7.19,6.91,7.01,604470
dhp,9.14,9.3,8.9,9.06,91010
dht,11.76,11.76,11.67,11.67,1600
dic,5.62,5.62,5.35,5.53,135600
did,,,,5.2,0
dig,7.29,7.38,7.11,7.11,299840
dih,,,,6.84,0
dl1,4.97,5.02,4.97,4.97,54400
dlg,5.71,5.71,5.52,5.52,1839750
dlr,,,,15.4,0
dmc,38.49,39.22,38.13,38.49,47080
dnc,,,,12.97,0
dnm,23.46,23.46,23.46,23.47,200
dnp,5.27,5.27,5.27,5.27,2700
dny,3.89,3.89,3.89,3.89,3000
dp3,12.96,12.96,12.96,12.96,500
dpc,,,,17.86,0
dpm,22.05,22.05,21.67,21.67,561090
dpr,27.08,27.55,27.0,27.55,6400
dps,9.37,9.47,9.19,9.28,325200
dqc,43.99,45.53,43.99,44.76,45120
drc,27.04,27.17,26.22,26.41,660210
drh,27.83,27.83,25.92,25.92,276550
drl,,,,27.04,0
dsn,46.11,46.11,46.11,46.11,1120
dst,15.07,16.88,15.07,16.43,578700
dta,4.1,4.2,4.1,4.2,3500
dtl,9.4,9.4,9.1,9.1,6000
dtt,,,,5.83,0
dvp,53.97,53.97,52.75,53.16,6540
dxg,10.09,10.15,9.92,10.04,759460
dxp,17.76,17.76,17.27,17.27,4000
dxv,4.0,4.2,4.0,4.2,110
dzm,4.17,4.17,4.17,4.17,500
e1sshn30,,,,10.0,0
e1vfvn30,9.2,9.2,9.2,9.2,4000
ebs,,,,6.96,0
eci,,,,10.99,0
eib,10.5,10.6,10.3,10.3,283380
eid,,,,10.71,0
elc,18.68,18.76,18.04,18.44,183050
emc,12.37,12.47,12.37,12.44,5440
eve,18.8,19.09,18.0,18.0,347020
fcm,3.73,3.81,3.65,3.66,227080
fcn,16.05,16.29,15.82,15.89,178130
fdc,27.5,28.9,27.5,28.9,820
fdt,,,,26.95,0
fid,10.61,10.61,10.19,10.27,536200
fit,7.69,7.78,7.5,7.5,2190160
flc,6.17,6.26,5.99,5.99,9104230
fmc,10.15,10.15,9.82,10.04,119780
fpt,28.22,28.39,27.98,27.98,673070
g20,7.9,8.27,7.81,7.81,10300
gas,37.1,37.1,35.4,35.4,686070
gdt,24.59,25.18,24.59,25.18,6490
gil,31.07,31.07,30.8,30.89,2980
glt,23.87,23.87,23.87,23.88,100
gmc,26.72,26.72,24.91,25.85,2620
gmd,20.48,20.48,20.02,20.02,229350
gmx,,,,13.21,0
gsp,10.2,10.5,10.13,10.35,45790
gta,14.25,14.49,13.69,14.49,840
gtn,17.0,17.2,16.9,17.0,768130
had,35.31,38.8,35.31,38.79,700
hag,9.0,9.2,8.7,8.7,5531860
hah,26.15,26.15,25.38,25.38,80290
hai,5.1,5.2,5.0,5.0,1399210
hap,4.23,4.23,4.07,4.15,112980
har,5.93,6.03,5.64,5.74,2230340
has,4.5,4.5,4.32,4.32,3660
hat,,,,53.46,0
hax,6.91,6.95,6.55,6.59,20760
hbc,7.82,7.98,7.82,7.86,552510
hbe,,,,5.18,0
hbs,3.7,3.7,3.7,3.7,100
hcc,12.13,12.24,12.13,12.24,2500
hcm,28.55,28.64,27.48,27.57,1125940
hct,,,,9.78,0
hda,12.57,12.57,11.24,11.58,17800
hdc,10.32,10.32,10.09,10.24,120790
hdg,22.17,23.36,22.17,23.36,1950
hdo,2.8,2.8,2.6,2.6,147500
hev,,,,9.86,0
hgm,30.74,30.74,30.74,30.74,200
hhc,20.0,20.13,19.34,19.34,2600
hhg,6.57,6.57,6.34,6.42,66600
hhs,9.71,9.97,9.62,9.71,7245320
hjs,11.91,11.91,11.91,11.92,2800
hkb,10.1,10.73,10.03,10.66,339900
hlc,5.7,6.25,5.7,6.24,2300
hld,8.48,8.48,8.24,8.3,81000
hlg,5.3,5.3,5.3,5.3,110
hly,8.05,8.05,8.05,8.05,100
hmc,5.37,5.37,5.22,5.3,2070
hmh,12.5,12.58,12.5,12.5,10800
hng,9.4,9.5,8.7,8.8,9997540
hnm,8.2,8.3,8.0,8.2,21500
hom,5.67,5.67,5.58,5.58,6100
hot,21.22,21.22,21.22,21.22,10
hpg,10.26,10.48,10.22,10.26,941770
hpm,16.1,16.1,16.0,16.0,1200
hqc,5.19,5.28,5.1,5.19,3570910
hrc,29.6,29.92,29.6,29.92,2920
hsg,8.72,8.96,8.72,8.78,607720
hst,,,,5.8,0
ht1,20.48,20.71,20.32,20.32,17020
htc,15.98,15.98,15.98,15.97,900
hti,11.49,12.27,11.49,12.04,803630
htl,70.75,71.65,67.17,71.65,7660
htp,,,,11.73,0
htv,,,,14.22,0
hu1,6.38,6.38,6.38,6.37,1050
hu3,,,,4.64,0
hut,8.48,8.56,8.31,8.48,713700
hva,5.2,5.6,5.2,5.3,152270
hvg,10.6,10.7,10.5,10.5,403090
hvt,10.48,10.48,10.48,10.48,200
hvx,,,,6.2,0
icf,3.4,3.5,3.1,3.3,32200
icg,6.3,6.4,6.3,6.4,10700
idi,7.29,7.47,7.29,7.29,309340
idj,2.4,2.4,2.4,2.4,13800
idv,16.5,16.7,16.5,16.62,2000
ijc,5.59,5.67,5.43,5.43,538270
imp,30.37,30.73,29.95,30.23,7040
inc,,,,4.24,0
inn,37.21,37.4,35.35,36.84,12700
ita,5.3,5.4,5.1,5.2,3188000
itc,8.01,8.01,7.81,7.81,49130
itd,11.74,11.74,11.53,11.74,63470
itq,5.04,5.04,4.76,4.76,332900
ivs,14.0,14.34,13.92,13.91,287700
jvc,4.7,4.9,4.7,4.8,1631310
kac,6.45,6.65,6.45,6.65,960
kbc,13.0,13.1,12.8,12.8,1669010
kdc,22.01,22.19,21.47,21.74,216940
kdh,13.39,13.45,13.33,13.32,126540
kha,29.35,29.35,29.35,29.35,100
khb,4.9,4.9,4.7,4.7,700200
khl,1.7,1.7,1.5,1.6,45800
khp,9.95,9.95,9.7,9.7,167510
kkc,5.02,5.02,5.02,5.01,100
klf,3.9,4.0,3.8,3.8,4263825
kmr,3.9,3.9,3.8,3.8,220010
kmt,,,,6.66,0
ksa,5.4,5.6,5.4,5.5,2274920
ksb,17.31,17.5,17.03,17.18,638830
ksd,4.5,4.6,4.5,4.6,6100
ksh,4.4,4.5,4.3,4.4,155530
ksk,2.2,2.2,2.2,2.2,178900
ksq,3.0,3.0,2.8,2.8,134300
kst,,,,3.85,0
kts,14.37,14.37,14.37,14.37,300
ktt,3.5,3.5,3.5,3.5,3600
kvc,10.21,10.78,10.21,10.58,817000
l10,12.19,12.66,12.19,12.66,310
l14,9.61,10.13,9.3,10.14,11300
l18,,,,6.63,0
l35,4.18,4.18,4.18,4.18,4000
l43,,,,6.7,0
l44,3.9,3.9,3.9,3.9,100
l61,,,,8.83,0
l62,,,,6.29,0
laf,13.3,13.5,13.3,13.5,9770
las,15.65,15.81,15.65,15.71,28900
lbe,,,,12.64,0
lbm,20.42,20.86,20.42,20.86,3710
lcd,,,,8.17,0
lcg,5.44,5.53,5.35,5.34,206630
lcm,2.3,2.4,2.3,2.3,332430
lcs,,,,4.0,0
ldg,6.63,6.87,6.57,6.63,528460
ldp,16.28,16.53,16.28,16.53,300
lgc,19.62,19.8,19.43,19.8,6610
lgl,4.24,4.24,4.06,4.24,20180
lhc,,,,42.55,0
lhg,15.54,15.78,15.22,15.38,678400
lig,7.57,7.57,7.39,7.39,171294
lix,37.48,37.76,37.2,37.75,18500
lm7,3.5,3.5,3.5,3.5,1700
lm8,20.42,21.15,19.68,21.15,110
lo5,,,,3.88,0
lss,7.57,7.82,7.57,7.56,319670
ltc,3.9,3.9,3.9,3.9,1000
lut,2.7,2.7,2.6,2.6,9600
mac,8.56,8.64,8.48,8.56,149147
mas,,,,77.29,0
mbb,11.32,11.39,11.17,11.17,1948280
mbg,13.94,14.37,13.68,14.11,681100
mcc,,,,13.08,0
mcf,,,,10.68,0
mcg,3.4,3.6,3.4,3.5,238720
mco,2.9,2.9,2.5,2.9,300
mcp,9.64,10.0,9.37,10.0,1040
mdc,,,,4.79,0
mdg,5.74,5.74,5.74,5.74,1000
mec,5.09,5.09,5.0,5.0,1300
mhc,7.73,7.92,7.73,7.8,689170
mhl,3.8,3.8,3.8,3.8,600
mim,,,,4.93,0
mkv,,,,11.4,0
mnc,5.26,5.26,5.18,5.26,31600
mpt,13.4,13.65,13.32,13.49,307300
msn,47.39,47.39,45.8,45.8,127080
mwg,37.17,37.41,36.45,36.45,197130
naf,26.38,26.57,26.29,26.28,168750
nag,4.04,4.13,4.04,4.13,6200
nav,,,,9.0,0
nbb,15.15,15.55,15.15,15.55,10310
nbc,4.45,4.45,4.45,4.45,15500
nbp,,,,15.05,0
nct,102.53,105.73,102.53,103.33,25720
ndf,2.3,2.3,2.1,2.2,35600
ndn,7.55,7.63,7.39,7.38,348910
ndx,6.3,6.37,6.23,6.3,105500
net,21.37,21.65,21.37,21.65,400
nfc,,,,10.22,0
ngc,6.84,6.84,5.68,5.83,800
nha,4.08,4.36,4.08,4.22,271700
nhc,24.45,25.2,24.36,25.2,736
nhp,14.08,14.32,13.92,14.0,413700
nkg,5.38,5.38,5.24,5.24,14270
nlg,16.71,16.78,16.35,16.35,166340
nnc,28.73,28.73,28.48,28.73,9810
nps,,,,12.5,0
nsc,84.67,94.07,84.67,94.07,2300
nst,13.9,13.9,13.9,13.9,100
nt2,18.22,18.36,18.22,18.28,243370
ntl,11.05,11.05,10.87,10.96,126020
ntp,36.51,36.51,35.38,35.82,32600
nvb,6.0,6.1,5.7,6.1,6200
nvt,2.4,2.4,2.3,2.3,119230
och,,,,6.7,0
ogc,3.5,3.6,3.5,3.6,4279310
one,7.55,7.55,7.39,7.39,505
opc,32.14,32.14,32.14,32.14,10
ors,3.5,3.5,3.3,3.3,19000
pac,19.5,19.5,18.99,19.33,105670
pan,25.91,26.0,25.65,25.65,8540
pbp,11.09,11.09,11.09,11.09,2100
pce,,,,8.9,0
pcg,5.62,5.62,5.24,5.23,2600
pcn,,,,4.33,0
pct,,,,8.95,0
pdb,14.13,14.42,14.13,14.35,10700
pdc,,,,5.4,0
pdn,37.18,37.27,37.18,37.28,20
pdr,9.43,9.58,9.43,9.51,479300
pen,,,,8.31,0
pet,9.76,9.91,9.61,9.61,148300
pgc,9.08,9.08,9.0,9.0,24700
pgd,30.95,31.47,30.95,31.04,348890
pgi,15.85,15.85,15.14,15.4,55850
pgs,14.71,14.86,14.33,14.33,517782
pgt,4.3,4.3,4.0,4.3,5080
phc,4.51,4.64,4.31,4.64,21400
php,20.4,20.4,19.96,19.96,95900
phr,,,,8.03,0
pic,9.09,9.26,9.09,9.25,2600
pit,,,,7.4,0
piv,8.69,8.69,8.69,8.69,15900
pjc,,,,10.27,0
pjt,7.74,7.74,7.6,7.6,5200
plc,27.68,28.51,27.68,28.01,169800
pmb,8.08,8.08,8.08,8.08,200
pmc,41.71,41.71,40.8,41.61,800
pmp,,,,10.63,0
pms,9.51,9.51,9.22,9.21,5800
pnc,16.8,16.8,16.8,16.8,10
pnj,28.32,28.57,28.06,28.38,18790
pom,6.3,6.3,6.3,6.3,320
pot,,,,12.96,0
ppc,11.45,11.59,11.45,11.52,167560
ppe,16.6,16.6,15.0,16.6,500
ppi,4.5,4.5,4.4,4.4,644790
ppp,,,,7.41,0
pps,7.42,7.42,7.35,7.43,600
prc,,,,10.89,0
psc,,,,7.69,0
psd,12.02,12.02,11.53,12.02,6400
pse,,,,9.04,0
psi,7.6,8.0,7.6,8.0,5850
psw,9.08,9.08,9.08,9.08,100
ptb,30.78,30.78,28.98,29.18,98600
ptc,7.4,7.5,7.4,7.5,10220
ptd,13.36,13.67,13.36,13.36,2000
pti,19.11,19.45,19.11,19.37,18900
ptl,1.9,2.0,1.8,1.9,387990
pts,4.59,4.59,4.11,4.11,800
pv2,2.3,2.4,2.3,2.3,64800
pvb,19.75,20.01,19.23,19.22,61500
pvc,12.9,13.0,12.44,12.54,360540
pvd,22.27,22.45,21.55,21.64,1669220
pve,5.4,5.62,5.4,5.55,63900
pvg,7.31,7.31,7.22,7.22,9500
pvi,20.75,20.83,20.58,20.75,204200
pvl,1.9,1.9,1.7,1.8,256600
pvr,3.6,3.6,3.6,3.6,31900
pvs,13.28,13.45,13.02,13.02,1337856
pvt,8.12,8.44,7.96,8.12,1577220
pvv,2.5,2.6,2.5,2.5,42700
pvx,2.9,3.0,2.8,2.8,1577640
pxa,2.3,2.4,2.3,2.3,168100
pxi,5.1,5.1,5.0,5.1,13340
pxs,9.9,10.07,9.56,9.56,297210
pxt,4.5,4.5,4.3,4.5,29100
qbs,7.4,7.4,7.1,7.3,602100
qcg,4.24,4.24,4.15,4.15,76230
qhd,31.92,31.92,31.92,31.92,200
qnc,,,,7.2,0
qst,,,,5.83,0
qtc,,,,16.17,0
ral,62.5,62.96,61.59,61.59,10470
rcl,19.72,19.72,19.72,19.73,300
rdp,18.39,19.02,18.14,18.13,21210
ree,19.41,19.49,19.26,19.34,402420
ric,10.3,10.3,10.3,10.3,10
s55,24.86,25.3,23.93,25.31,389750
s74,6.48,6.48,6.02,6.02,15800
s99,5.15,5.53,5.15,5.24,850112
saf,,,,28.54,0
sam,6.49,6.56,6.49,6.56,356900
sap,,,,11.0,0
sav,6.69,7.18,6.55,7.18,1910
sba,7.39,7.39,7.39,7.39,23420
sbt,20.93,21.31,20.62,21.31,3317310
sc5,23.84,23.93,23.84,23.84,1260
scd,41.83,41.83,41.1,41.1,160
sci,,,,9.02,0
scj,,,,8.2,0
scl,7.2,7.5,7.1,7.5,2100
scr,8.63,8.99,8.54,8.54,15146631
sd2,5.11,5.11,4.94,4.94,10300
sd4,8.33,8.33,8.33,8.34,1400
sd5,9.02,9.11,8.77,9.02,32500
sd6,10.49,10.49,10.4,10.4,27300
sd7,8.4,8.8,8.4,8.8,3500
sd9,10.04,10.04,9.72,9.8,13400
sda,6.1,6.1,5.8,5.8,21176
sdc,12.11,12.11,11.32,12.11,2960
sdd,2.5,2.5,2.4,2.5,43800
sde,,,,3.0,0
sdg,,,,16.92,0
sdh,,,,2.7,0
sdn,18.86,18.86,18.86,18.86,100
sdp,4.9,5.1,4.9,5.0,69110
sdt,,,,9.24,0
sdu,12.0,12.0,12.0,12.0,400
sdy,,,,8.1,0
seb,,,,15.59,0
sed,14.89,14.89,14.14,14.14,600
sfc,17.67,17.67,17.67,17.67,10
sfg,9.09,9.09,8.96,8.96,2840
sfi,25.22,25.22,25.22,25.22,90
sfn,15.2,15.2,15.2,15.2,2
sgc,27.33,27.33,22.87,22.88,200
sgd,8.4,8.48,8.32,8.31,300
sgh,9.33,9.33,9.33,9.34,100
sgo,9.2,9.3,9.1,9.1,313400
sgt,,,,5.5,0
sha,8.28,8.43,8.13,8.36,824100
shb,5.88,6.05,5.88,5.97,2559532
shi,8.92,9.2,8.85,8.99,2309990
shn,12.0,12.57,12.0,12.19,1333330
shp,14.96,14.96,14.88,14.96,13920
shs,6.98,6.98,6.7,6.7,405300
sic,,,,3.52,0
sii,23.5,23.5,23.5,23.5,50
sj1,9.83,9.83,9.57,9.57,900
sjc,,,,7.3,0
sjd,14.38,14.38,14.27,14.27,6370
sje,32.49,32.49,32.06,32.5,29400
sjs,17.64,17.64,17.23,17.23,76060
skg,40.85,42.82,40.85,41.24,26150
sls,31.61,33.27,31.61,31.86,49150
sma,4.74,4.74,4.74,4.74,11020
smc,4.9,4.9,4.9,4.9,4050
smn,,,,7.88,0
smt,19.56,21.03,19.56,21.03,1800
spi,3.6,3.7,3.4,3.5,918500
spm,14.32,14.32,13.79,13.79,6080
spp,7.08,7.46,6.93,7.46,37800
sra,,,,1.9,0
src,17.3,17.9,17.3,17.42,21980
srf,7.69,7.9,7.69,7.74,210
ssc,,,,45.18,0
ssi,20.93,21.02,20.47,20.56,4508900
ssm,11.6,11.76,11.2,11.76,1300
st8,11.49,11.49,11.49,11.49,10
stb,11.3,11.4,11.0,11.1,540620
stc,,,,19.34,0
stg,7.93,7.93,7.93,7.93,7000
stk,20.71,21.42,20.71,20.71,17360
stp,5.3,5.3,5.3,5.3,700
stt,2.8,3.0,2.8,3.0,510
svc,33.9,33.9,31.93,32.31,102540
svi,,,,27.66,0
svn,4.0,4.1,3.9,4.0,177700
svt,,,,19.18,0
szl,16.02,16.18,15.86,16.18,10780
ta9,12.8,12.8,12.8,12.8,1000
tac,21.55,21.6,21.44,21.61,2450
tag,18.6,18.6,18.6,18.6,1000
tbc,19.25,19.25,19.25,19.25,2950
tbx,,,,10.3,0
tc6,3.77,3.88,3.77,3.88,6100
tcl,25.09,25.85,25.09,25.6,133210
