ticker,open,high,low,close,volume
abt,20.01,20.84,20.01,20.01,42970
acb,38.92,39.51,36.31,37.04,61800
agf,41.52,41.52,41.52,41.52,61550
alt,29.66,29.66,29.66,29.66,11960
bbc,38.24,40.22,38.24,38.23,162430
bbs,14.38,14.38,12.5,13.13,44400
bbt,27.8,30.6,27.8,27.8,439510
bcc,32.8,32.8,28.13,28.98,253400
bhs,12.02,12.11,12.02,12.01,143960
bmc,17.54,17.54,17.54,17.54,1430
bmi,55.57,57.66,53.24,57.65,75600
bmp,22.03,22.53,22.03,22.03,16360
bpc,13.41,13.62,13.41,13.42,27440
bt6,19.05,19.51,19.05,19.06,41780
btc,18.43,18.43,18.43,18.43,46000
bts,40.45,40.45,36.63,38.92,56100
bvs,86.88,86.88,78.28,85.85,81900
can,24.46,24.56,24.46,24.46,202230
cic,27.18,27.98,25.58,25.58,6700
cid,29.05,29.93,27.07,27.07,1900
cii,19.04,19.04,19.04,19.04,72090
cjc,17.7,19.16,17.7,19.15,3000
clc,10.45,10.45,10.45,10.45,13080
cmc,31.25,33.35,31.25,33.35,1100
com,16.43,17.04,16.43,16.44,5390
ctb,7.95,7.95,7.95,7.96,3800
ctn,36.65,39.77,34.98,36.23,34600
cyc,28.8,28.8,28.8,28.8,211520
dac,27.66,27.66,22.72,26.24,20400
dae,6.71,6.71,6.71,6.71,1600
dct,29.92,29.92,29.92,29.92,190520
dha,16.54,17.41,16.54,16.54,213040
dhg,13.11,13.11,13.06,13.11,1630
dhi,39.85,39.85,39.6,39.6,13800
dic,13.23,13.44,13.23,13.23,17780
dmc,28.52,30.18,27.68,28.52,21720
dnp,4.74,4.74,4.74,4.74,33510
dpc,29.55,29.55,29.55,29.55,39680
drc,9.7,10.1,9.7,9.71,24450
dtc,10.24,10.24,9.91,9.91,300
dtt,22.63,23.67,22.63,22.63,20570
dxp,4.24,4.24,4.24,4.24,12410
ebs,21.74,21.74,20.28,21.16,5200
fmc,11.24,11.24,11.24,11.23,24420
fpc,55.15,55.81,55.15,55.15,58650
fpt,39.96,41.69,39.96,39.97,57450
gha,29.65,29.65,27.66,27.66,3500
gil,9.28,9.83,9.28,9.28,50090
gmc,6.96,6.96,6.96,6.96,4450
gmd,51.8,53.01,51.8,51.8,155370
hai,15.66,16.37,14.23,14.41,25000
hap,19.0,19.0,19.0,19.0,68320
has,29.45,31.63,29.45,29.45,51220
hax,4.4,4.4,4.4,4.4,5910
hbc,3.81,3.81,3.81,3.81,13070
hbd,9.43,9.91,9.43,9.43,14140
hjs,14.72,14.72,13.62,13.62,26800
hly,19.34,19.34,19.34,19.34,100
hmc,13.38,13.98,13.38,13.39,42180
hnm,58.82,58.82,49.96,52.78,81900
hps,24.96,24.96,21.57,22.6,83700
hrc,71.54,71.54,71.54,71.54,36400
hsc,67.81,67.81,67.81,67.81,2000
htp,11.14,11.34,10.48,10.48,12600
htv,15.39,16.85,15.39,15.38,30080
icf,28.77,28.77,28.77,28.77,56100
ifs,66.0,69.5,66.0,66.0,185730
ilc,17.04,17.04,17.04,17.04,100
imp,31.2,32.04,31.2,31.2,42340
ita,28.09,28.09,26.94,28.09,136150
kdc,18.51,18.51,18.51,18.52,101120
kha,11.74,12.06,11.74,11.74,161770
khp,11.63,11.84,11.63,11.63,275540
laf,12.15,12.15,12.15,12.15,168970
lbm,8.47,8.47,8.47,8.47,101730
lgc,6.46,6.46,6.46,6.46,1500
ltc,17.38,17.43,15.64,16.22,21600
mco,28.18,28.18,28.18,28.17,100
mcp,7.81,8.63,7.81,7.81,60050
mcv,36.27,37.87,36.27,36.27,11020
mec,15.81,16.16,14.4,14.41,9300
mhc,16.25,16.81,16.25,16.25,80520
mpc,22.99,22.99,21.42,21.76,202600
nav,27.51,27.51,27.51,27.51,10520
nbc,6.24,6.41,6.1,6.1,13600
nhc,8.49,8.75,8.49,8.49,11950
nkd,79.73,82.69,79.73,79.73,29390
nlc,11.76,11.76,10.79,10.8,24600
nps,10.22,10.22,10.22,10.22,100
nsc,16.62,17.48,16.62,16.62,17650
nst,16.28,18.09,16.28,17.8,2900
