symbol,open,high,low,close,volume,adj_close
abt,145.0,151.0,145.0,145.0,42970,23.19
acb,268.0,272.0,250.0,255.0,61800,255.0
agf,140.0,140.0,140.0,140.0,61550,41.52
alt,95.0,95.0,95.0,95.0,11960,32.71
bbc,67.5,71.0,67.5,67.5,162430,38.68
bbs,46.0,46.0,40.0,42.0,44400,14.7
bcc,58.3,58.3,50.0,51.5,253400,32.43
bhs,65.0,65.5,65.0,65.0,143960,12.01
bmc,413.0,413.0,413.0,413.0,1430,19.52
bmi,186.0,193.0,178.2,193.0,75600,62.23
bmp,223.0,228.0,223.0,223.0,16360,25.52
bpc,44.9,45.6,44.9,44.9,27440,17.02
bts,53.0,53.0,48.0,51.0,56100,38.92
bvs,420.0,420.0,378.4,415.0,81900,94.61
can,47.0,47.2,47.0,47.0,202230,25.39
cii,82.5,82.5,82.5,82.5,72090,19.04
cjc,69.3,75.0,69.3,75.0,3000,30.02
clc,65.0,65.0,65.0,65.0,13080,18.09
cmc,68.4,73.0,68.4,73.0,1100,33.35
com,81.0,84.0,81.0,81.0,5390,19.53
ctb,50.8,50.8,50.8,50.8,3800,11.01
dae,62.5,62.5,62.5,62.5,1600,8.1
dha,95.0,100.0,95.0,95.0,213040,18.65
dhg,261.0,261.0,260.0,261.0,1630,13.83
dic,62.0,63.0,62.0,62.0,17780,13.88
dmc,137.0,145.0,133.0,137.0,21720,29.65
dnp,94.5,94.5,94.5,94.5,33510,7.29
dpc,56.0,56.0,56.0,56.0,39680,32.82
drc,219.0,228.0,219.0,219.0,24450,10.71
dtt,65.0,68.0,65.0,65.0,20570,23.64
dxp,68.5,68.5,68.5,68.5,12410,4.24
ebs,149.0,149.0,139.0,145.0,5200,25.88
fmc,98.0,98.0,98.0,98.0,24420,14.63
fpt,580.0,605.0,580.0,580.0,57450,55.3
gil,92.5,98.0,92.5,92.5,50090,16.18
gmc,80.0,80.0,80.0,80.0,4450,8.14
gmd,171.0,175.0,171.0,171.0,155370,67.56
hai,88.0,92.0,80.0,81.0,25000,14.41
hap,105.0,105.0,105.0,105.0,68320,22.04
has,108.0,116.0,108.0,108.0,51220,35.78
hax,58.0,58.0,58.0,58.0,5910,7.56
hbc,94.5,94.5,94.5,94.5,13070,6.19
hjs,56.2,56.2,52.0,52.0,26800,15.25
hly,68.9,68.9,68.9,68.9,100,23.1
hmc,56.0,58.5,56.0,56.0,42180,19.7
hnm,73.0,73.0,62.0,65.5,81900,52.78
hrc,342.0,342.0,342.0,342.0,36400,71.54
htp,57.0,58.0,53.6,53.6,12600,11.87
htv,63.0,69.0,63.0,63.0,30080,17.85
icf,51.7,51.7,51.7,51.7,56100,28.77
imp,148.0,152.0,148.0,148.0,42340,37.66
ita,147.0,147.0,141.0,147.0,136150,28.09
kdc,188.0,188.0,188.0,188.0,101120,20.14
kha,55.0,56.5,55.0,55.0,161770,15.52
khp,55.0,56.0,55.0,55.0,275540,12.88
laf,26.6,26.6,26.6,26.6,168970,12.15
lbm,37.2,37.2,37.2,37.2,101730,9.82
lgc,81.0,81.0,81.0,81.0,1500,6.46
ltc,90.0,90.3,81.0,84.0,21600,16.22
mco,81.2,81.2,81.2,81.2,100,28.17
mcp,44.1,48.7,44.1,44.1,60050,8.03
mec,90.0,92.0,82.0,82.0,9300,14.41
mhc,58.0,60.0,58.0,58.0,80520,20.37
nav,205.0,205.0,205.0,205.0,10520,29.58
nbc,92.0,94.5,90.0,90.0,13600,8.24
nhc,66.0,68.0,66.0,66.0,11950,9.94
nps,43.5,43.5,43.5,43.5,100,10.22
nsc,77.0,81.0,77.0,77.0,17650,19.94
nst,56.7,63.0,56.7,62.0,2900,18.4
ntp,280.0,280.0,270.0,274.0,29900,31.65
pac,56.0,56.0,55.0,56.0,39950,7.29
pan,130.0,157.3,130.0,144.9,32200,22.9
pgc,81.0,85.0,81.0,81.0,71980,16.86
pjc,70.0,70.0,66.0,66.0,15400,10.59
pjt,73.5,77.0,73.5,73.5,43640,12.74
plc,105.0,112.0,104.9,106.0,16600,12.34
pms,47.6,48.5,47.6,47.6,47980,20.58
pnc,40.5,42.0,40.0,40.5,51540,22.27
pot,86.5,86.5,80.0,80.0,43500,42.39
ppc,81.0,81.0,81.0,81.0,328520,42.81
psc,85.0,91.0,85.0,87.0,1900,14.27
ptc,116.0,116.0,100.0,106.0,41000,44.75
pts,68.0,68.0,64.8,64.8,5400,11.04
pvd,259.0,260.0,257.0,259.0,162770,55.3
ral,132.0,136.0,132.0,132.0,68400,52.63
ree,270.0,278.0,270.0,270.0,249100,30.5
s55,119.8,119.8,119.8,119.8,0,11.81
s99,152.8,152.8,152.8,152.8,200,6.31
saf,58.0,61.0,58.0,58.0,16310,10.02
sam,222.0,222.0,222.0,222.0,65750,42.6
sap,62.6,70.0,62.6,62.6,2500,27.47
sav,84.0,87.0,84.0,84.0,15340,38.96
scd,84.5,84.5,84.5,84.5,64790,40.22
sd5,125.5,135.5,125.5,135.5,4300,11.7
sd6,88.7,89.5,81.0,81.0,12600,7.73
sd7,125.2,126.0,125.2,125.2,8700,32.46
sd9,116.0,117.0,106.4,108.0,48400,14.66
sda,268.9,268.9,258.0,258.0,900,26.29
sdc,98.0,101.3,98.0,101.0,4200,21.86
sdn,63.0,69.0,63.0,63.0,20970,17.56
sdt,177.0,180.0,171.0,174.0,37400,23.3
sdy,66.8,66.8,66.8,66.8,500,23.78
sfc,88.5,93.0,88.5,88.5,21860,8.94
sfi,207.0,207.0,207.0,207.0,9410,18.25
sfn,56.0,56.0,56.0,56.0,8400,18.89
sgc,65.0,68.0,65.0,65.0,9700,14.24
sgd,74.5,74.5,74.5,74.5,4300,16.09
sgh,95.0,95.0,93.0,95.0,540,18.15
sic,67.0,71.0,67.0,67.0,18900,12.96
sj1,61.0,67.0,61.0,61.0,13960,12.78
sjd,66.5,70.0,66.5,66.5,50180,12.96
sje,95.3,95.3,95.3,95.3,9900,18.58
sjs,361.0,361.0,361.0,361.0,72090,73.49
smc,78.0,79.0,78.0,78.0,23360,16.37
ssc,123.0,129.0,123.0,123.0,17760,32.65
ssi,235.0,235.0,215.0,221.5,371700,28.77
stb,147.0,150.0,147.0,147.0,889080,25.75
stc,95.0,95.0,89.6,90.0,2200,22.49
stp,58.0,58.0,56.7,56.7,5300,12.29
svc,150.0,150.0,145.0,148.0,31100,89.44
tac,70.5,74.0,70.5,70.5,96270,26.21
tbc,60.0,60.0,54.6,57.0,109500,25.25
tcr,46.6,46.6,46.6,46.6,195740,20.41
tct,98.0,98.0,97.0,98.0,10180,7.61
tdh,207.0,217.0,207.0,207.0,56890,45.71
tku,63.8,65.0,57.5,57.5,33200,29.27
tmc,78.0,80.0,78.0,78.0,1980,13.9
tms,87.0,87.5,86.0,87.0,85440,27.76
tna,63.0,64.0,63.0,63.0,5930,13.59
tph,76.0,78.0,72.3,72.3,5400,22.64
ts4,60.0,64.0,60.0,60.0,65910,14.01
ttc,35.2,38.8,35.2,35.2,169490,17.14
txm,47.9,50.0,47.9,49.5,24100,29.23
tya,65.0,66.0,65.0,65.0,53680,41.98
uni,54.0,54.0,54.0,54.0,3260,8.24
vbh,54.0,57.0,53.0,53.0,6800,38.34
vc2,224.0,245.0,224.0,235.0,8900,24.54
vfr,64.0,65.0,61.0,61.5,146200,43.79
vgp,64.5,65.0,64.5,64.5,43120,16.37
vid,72.0,72.0,69.0,72.0,167970,26.5
vip,110.0,116.0,110.0,110.0,195430,36.71
vis,71.0,71.0,71.0,71.0,14190,17.35
vmc,110.0,121.5,110.0,114.8,14400,65.25
vnc,71.0,72.0,68.0,72.0,93500,18.23
vnm,186.0,190.0,181.0,186.0,227810,17.17
vnr,99.2,99.2,89.5,89.5,7400,16.01
vpk,44.5,44.5,44.5,44.5,117730,12.6
vsh,76.0,76.0,76.0,76.0,261780,23.65
vtb,82.0,84.0,82.0,82.0,13110,21.63
vtc,66.0,69.0,66.0,66.0,11820,38.23
vtl,63.0,63.0,58.9,58.9,31000,23.61
vts,64.9,65.0,61.7,61.7,20900,18.86
vtv,64.0,64.0,55.8,55.8,5400,8.22
