symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.6,13.4,13.5,301600,9.62
aam,13.3,13.3,13.0,13.0,1790,11.7
abt,51.0,51.0,49.0,50.5,18360,40.48
acb,17.0,17.0,16.8,16.9,412425,16.9
acc,34.5,34.5,34.5,34.5,0,27.03
acl,9.6,9.7,9.6,9.6,5640,8.99
adc,29.0,29.0,29.0,29.0,0,17.27
agf,18.7,18.7,18.4,18.4,740,14.27
agm,10.6,10.6,10.5,10.5,1100,8.59
agr,6.2,6.5,6.2,6.5,668790,6.5
alt,11.3,11.3,11.3,11.3,0,10.15
alv,6.3,6.3,6.1,6.1,500,6.1
amc,22.0,22.0,22.0,22.0,0,15.53
amd,16.2,16.4,16.1,16.1,186700,14.72
ame,4.0,4.0,3.8,3.8,1400,3.8
amv,4.3,4.3,4.3,4.3,0,4.3
anv,10.9,11.1,10.7,10.9,16970,8.91
apc,18.1,18.5,18.0,18.4,83220,17.01
apg,6.2,6.2,6.0,6.0,30400,6.0
api,14.8,14.9,14.5,14.9,522100,14.9
app,12.2,13.0,12.2,13.0,8000,9.19
aps,4.8,4.9,4.8,4.8,101500,4.8
arm,24.0,24.0,24.0,24.0,0,18.07
asa,6.4,6.5,6.4,6.4,70200,6.18
asm,9.9,10.0,9.8,9.8,2555540,9.33
asp,6.3,6.3,6.2,6.3,30690,5.97
b82,10.0,10.0,10.0,10.0,100,6.64
bbc,55.0,55.0,55.0,55.0,10,52.41
bbs,15.7,15.7,15.7,15.7,200,13.77
bcc,18.5,19.3,18.4,19.1,857230,16.35
bce,10.1,10.1,10.0,10.1,8270,7.43
bci,21.5,21.5,20.9,20.9,2650,16.33
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,16.8,16.8,16.8,16.8,0,14.67
bgm,4.5,4.5,4.4,4.5,363640,4.5
bhs,10.3,10.5,10.3,10.5,120,7.73
bht,5.5,5.5,5.5,5.5,3700,5.19
bic,17.2,17.4,16.8,16.9,550760,15.15
bid,18.6,18.7,18.3,18.6,3163180,15.94
bii,11.4,11.4,11.0,11.3,384900,10.27
bkc,13.7,13.7,13.7,13.7,1,13.7
blf,8.3,8.3,8.3,8.3,0,3.95
bmc,25.5,25.8,25.0,25.2,48520,19.32
bmi,18.5,18.5,17.9,18.1,120490,13.05
bmp,80.0,81.0,80.0,81.0,61580,40.76
bpc,13.0,13.3,13.0,13.3,1000,10.53
brc,9.9,10.0,9.8,10.0,360,7.82
bsc,7.6,8.0,7.6,7.8,2800,6.83
bsi,11.0,11.6,10.9,11.6,544010,10.79
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.9,15.9,15.6,15.6,81860,12.63
bts,9.7,9.7,9.1,9.1,10400,9.1
btt,40.5,41.0,40.5,41.0,6020,37.55
bvh,38.5,38.8,38.4,38.7,244110,37.07
bvs,14.7,15.2,14.7,15.1,818400,15.1
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.9,31.0,30.7,31.0,17640,22.53
c47,17.5,18.0,17.5,18.0,4050,13.35
c92,12.5,12.5,12.5,12.5,0,11.6
can,29.0,29.0,29.0,29.0,1000,25.84
cap,31.2,31.4,31.0,31.4,700,16.22
cav,38.0,38.0,37.5,38.0,26130,19.44
cci,12.7,12.7,12.7,12.7,450,9.18
ccl,4.2,4.3,4.1,4.2,732090,4.0
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.6,9.6,9.4,9.5,9700,8.32
ceo,12.4,12.6,12.1,12.4,899645,9.3
chp,15.6,15.6,15.5,15.6,7900,12.02
cig,2.6,2.6,2.4,2.5,2030,2.5
cii,18.8,18.9,18.6,18.8,1783830,16.33
cjc,21.4,21.4,21.4,21.4,0,17.44
ckv,11.0,11.0,11.0,11.0,500,9.47
clc,32.5,32.8,32.0,32.2,10510,26.85
clg,7.8,8.2,7.8,8.1,249400,8.1
cll,32.0,33.0,32.0,32.9,450,25.13
clw,18.9,18.9,18.9,18.9,0,16.23
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,9.2,9.3,9.2,9.3,36930,8.79
cmi,15.2,16.3,15.2,16.1,482300,16.1
cms,12.8,12.8,12.7,12.8,35400,9.55
cmt,10.4,10.4,10.4,10.4,10,10.4
cmv,16.0,16.0,16.0,16.0,10,13.17
cmx,7.5,7.9,7.5,7.9,274050,7.9
cng,31.8,32.0,31.8,31.8,18650,25.28
com,39.9,42.0,39.9,42.0,30,34.77
cpc,21.0,21.4,21.0,21.4,800,17.15
csc,13.1,13.1,12.8,12.9,7600,10.75
csm,41.4,41.5,40.9,41.3,161100,19.98
ct6,10.2,10.2,10.2,10.2,0,7.32
cta,4.0,4.0,4.0,4.0,0,4.0
ctb,36.0,36.0,36.0,36.0,0,20.94
ctc,6.0,6.0,6.0,6.0,500,5.34
ctd,60.0,60.5,60.0,60.0,31420,40.81
ctg,19.2,19.4,18.9,19.2,2945900,17.55
cti,10.5,10.9,10.5,10.5,10570,8.9
cts,8.7,9.1,8.7,9.1,765165,7.95
ctx,10.8,10.8,10.8,10.8,4000,10.8
cvn,2.6,2.8,2.5,2.8,21900,2.8
cvt,29.4,29.8,29.0,29.3,233230,15.54
cx8,4.8,5.2,4.8,4.8,600,4.35
d11,13.2,13.2,13.2,13.2,10,10.64
d2d,32.5,32.5,32.5,32.5,3700,26.88
dad,15.3,15.7,15.0,15.0,4200,11.09
dae,16.4,16.4,16.4,16.4,200,13.51
dag,13.5,13.5,13.5,13.5,400,8.53
dbc,29.5,29.6,29.4,29.5,92300,21.63
dbt,20.4,21.0,20.1,20.1,6000,12.55
dc2,2.9,2.9,2.9,2.9,500,2.9
dc4,8.2,8.2,8.2,8.2,0,6.51
dcl,47.5,48.3,47.3,48.3,28630,12.84
dcs,4.7,4.7,4.5,4.6,339816,4.6
dgc,33.5,34.4,33.5,34.4,2800,22.0
dha,14.6,14.7,14.6,14.7,6400,11.81
dhc,21.0,22.0,20.6,21.9,87180,16.16
dhg,92.0,92.5,92.0,92.0,10950,55.26
dhm,4.9,5.0,4.8,4.9,146980,4.58
dhp,9.0,9.4,9.0,9.1,14400,6.69
dht,32.5,32.5,32.5,32.5,1000,13.96
dic,9.0,9.0,8.8,9.0,19900,8.07
did,5.3,5.3,5.3,5.3,100,5.3
dig,13.3,13.7,13.3,13.7,950570,11.75
dih,9.0,9.3,9.0,9.3,200,7.51
dl1,8.2,8.2,8.2,8.2,500,7.39
dlg,10.7,10.9,10.6,10.7,3560420,10.19
dlr,7.9,7.9,7.9,7.9,0,7.9
dmc,43.0,43.0,42.4,43.0,5000,31.28
dnc,17.0,17.0,17.0,17.0,0,11.0
dnm,35.8,37.8,35.8,37.8,600,30.32
dnp,21.4,21.4,21.4,21.4,0,7.47
dny,5.4,5.4,5.4,5.4,100,4.41
dpc,14.8,14.8,14.8,14.8,0,13.57
dpm,32.3,32.3,31.8,31.8,247590,23.54
dpr,38.6,38.6,37.2,37.3,12580,28.87
dqc,62.0,62.5,60.5,61.5,30590,45.09
drc,60.0,61.0,60.0,61.0,12610,35.14
drh,5.9,6.0,5.9,6.0,84400,6.0
drl,36.8,36.8,36.8,36.8,0,29.89
dsn,63.0,63.0,62.5,63.0,890,35.14
dst,14.8,14.8,14.8,14.8,0,8.1
dta,6.2,6.2,6.2,6.2,50,6.2
dtl,9.6,9.6,9.6,9.6,1000,9.6
dtt,9.9,9.9,9.9,9.9,0,8.52
dvp,49.0,49.0,48.9,48.9,2340,40.1
dxg,18.5,18.7,18.4,18.4,1092340,11.18
dxp,39.0,42.7,38.8,42.7,65020,11.78
dxv,4.6,4.7,4.6,4.7,6000,4.7
dzm,6.1,6.8,6.0,6.2,19040,6.2
e1vfvn30,9.6,9.7,9.6,9.6,47250,9.6
ebs,8.8,8.8,8.8,8.8,1000,6.94
eci,17.7,17.7,17.7,17.7,100,14.6
eib,13.1,13.3,13.1,13.2,545580,13.2
eid,12.3,12.3,12.0,12.0,8100,10.1
elc,15.5,16.0,15.5,16.0,22460,11.88
emc,6.2,6.4,6.2,6.3,13820,5.43
eve,27.4,27.4,27.4,27.4,0,15.95
fcm,10.7,10.7,10.3,10.4,556120,8.64
fcn,23.8,24.2,23.5,23.8,504900,20.79
fdc,17.8,17.8,17.3,17.4,61040,14.25
fdt,25.0,25.0,25.0,25.0,100,25.0
fit,18.2,18.4,18.0,18.0,1296571,13.48
flc,11.4,11.5,11.1,11.2,5979540,9.33
fmc,23.3,24.2,23.3,24.2,151070,11.63
fpt,49.2,50.5,49.2,50.0,993500,29.55
gas,78.5,79.5,78.0,79.5,806850,68.47
gdt,34.6,35.4,34.0,35.4,90,21.66
gil,30.2,32.0,30.2,30.7,33410,23.38
glt,18.0,18.4,18.0,18.4,1100,15.21
gmc,38.6,38.6,38.5,38.5,1140,26.72
gmd,28.8,29.5,28.8,29.5,450750,17.81
gmx,12.4,12.4,12.4,12.4,0,9.57
gsp,12.3,12.5,12.3,12.4,38840,9.34
gta,16.4,17.0,16.4,17.0,30,14.01
gtn,16.3,17.1,16.1,17.1,2480310,15.55
had,49.0,49.0,49.0,49.0,0,42.22
hag,23.0,23.2,22.9,23.0,1584560,23.0
hai,16.3,16.7,15.1,15.9,11767380,13.83
hap,7.0,7.1,7.0,7.0,309330,5.31
har,9.9,9.9,9.7,9.7,1187160,9.48
has,5.4,5.4,5.4,5.4,20,5.4
hat,55.0,55.0,55.0,55.0,0,51.35
hax,9.2,9.7,9.2,9.7,10910,6.06
hbc,16.7,17.1,16.7,17.1,780480,7.19
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,5.1,5.1,5.1,5.1,301,5.1
hcc,13.6,13.8,13.6,13.7,16519,6.83
hcm,32.6,33.9,32.6,33.8,641630,29.01
hct,9.9,9.9,9.9,9.9,0,8.87
hda,10.7,10.7,10.7,10.7,0,9.2
hdc,13.5,13.9,13.3,13.9,5740,11.41
hdg,30.0,30.1,29.9,30.0,30620,24.62
hdo,2.9,3.0,2.9,3.0,34300,3.0
hev,13.3,13.3,13.3,13.3,0,9.92
hgm,53.0,53.0,53.0,53.0,0,48.61
hhc,30.9,32.8,30.9,32.8,700,20.59
hhg,8.0,8.0,7.7,8.0,13700,6.91
hhs,19.5,19.7,19.0,19.3,1420750,11.23
hjs,12.0,12.0,12.0,12.0,25250,8.46
hlc,9.6,9.6,9.6,9.6,13229,6.96
hld,25.0,25.5,24.8,25.1,290000,20.76
hlg,3.9,3.9,3.9,3.9,13000,3.9
hly,9.5,9.5,9.5,9.5,0,9.5
hmc,9.8,9.9,9.8,9.9,7070,7.99
hmh,26.0,26.0,25.9,26.0,14600,17.76
hnm,14.2,14.3,14.1,14.3,115250,14.08
hom,8.8,8.9,8.8,8.9,1600,8.52
hot,26.6,26.6,26.6,26.6,10,23.45
hpg,47.1,47.5,47.0,47.1,324080,16.14
hqc,7.0,7.1,6.9,7.0,2084610,6.32
hrc,45.8,45.8,45.8,45.8,10,26.17
hsg,39.0,39.7,39.0,39.7,140620,10.29
hst,7.2,7.2,7.2,7.2,0,6.44
ht1,19.8,20.0,19.5,19.7,211870,16.42
htc,38.0,39.0,38.0,39.0,23710,17.54
hti,16.2,16.2,16.0,16.2,174810,12.72
htl,38.2,38.4,38.0,38.4,920,22.35
htp,8.0,8.0,8.0,8.0,0,7.33
htv,18.0,18.0,18.0,18.0,0,12.49
hu1,9.4,9.4,9.4,9.4,0,7.87
hu3,8.9,8.9,8.8,8.8,2420,7.4
