symbol,open,high,low,close,volume
aam,13.07,13.41,13.07,13.41,1700
abi,,,,,0
abt,18.45,18.69,18.45,18.68,2840
acb,14.24,14.31,14.17,14.31,156500
acc,9.72,9.72,9.72,9.72,30
ace,,,,,0
acl,12.09,12.69,12.09,12.69,26370
adc,,,,1.92,0
adp,,,,,0
agf,8.35,8.39,8.35,8.34,1190
agr,6.86,7.03,6.61,6.95,13510
alt,8.15,8.15,8.15,8.15,200
alv,4.69,4.69,4.69,4.7,2200
ame,4.0,4.0,3.9,4.0,8400
amv,7.1,7.1,6.9,6.9,7300
anv,2.52,2.61,2.43,2.61,261370
apc,10.15,10.15,9.93,10.16,6860
apg,5.33,5.33,5.33,5.33,16100
api,5.3,5.6,5.3,5.5,131700
app,5.39,5.48,4.9,4.9,10700
aps,5.4,5.6,5.2,5.6,408700
arm,,,,5.66,0
asm,15.3,15.47,15.14,15.3,249870
asp,4.55,4.63,4.48,4.63,13190
ata,,,,,0
avf,,,,,0
b82,4.91,4.95,4.86,4.95,6500
bbc,10.01,10.34,10.01,10.34,30440
bbs,4.22,4.22,4.16,4.22,6700
bcc,3.29,3.37,3.21,3.29,46500
bce,3.87,4.01,3.87,3.92,40860
bci,10.57,10.57,10.22,10.34,85050
bdb,,,,2.79,0
bed,,,,5.61,0
bgm,9.73,10.0,9.64,9.82,249000
bhc,,,,,0
bhs,8.32,8.32,8.32,8.32,3110
bht,,,,13.69,0
bhv,,,,,0
bic,4.92,5.05,4.86,5.06,26700
bkc,12.1,12.3,12.0,12.3,21700
blf,2.29,2.33,2.19,2.33,31000
bmc,9.36,9.57,9.36,9.54,15600
bmi,5.72,5.88,5.72,5.88,7660
bmj,,,,,0
bmp,10.19,10.54,10.1,10.54,10390
bpc,,,,4.18,0
bsc,,,,6.62,0
bsi,6.91,7.0,6.82,7.0,99390
bst,,,,2.6,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,2.36,2.48,2.36,2.48,16620
bts,5.3,5.3,5.2,5.2,10100
btt,8.26,8.26,8.26,8.27,10
btw,,,,,0
bvg,,,,,0
bvh,59.46,64.2,58.16,64.2,405080
bvs,17.0,17.5,16.9,17.3,1117100
bwa,,,,,0
bxh,,,,7.86,0
c21,,,,,0
c32,,,,1.64,0
c47,3.99,3.99,3.91,3.99,2190
c92,5.44,5.44,5.44,5.44,800
cad,,,,,0
can,,,,15.96,0
cap,2.87,2.87,2.74,2.8,10100
cci,5.18,5.32,5.18,5.32,710
ccl,9.42,9.42,9.42,9.43,110
ccm,9.42,9.5,8.94,9.5,22900
cdc,7.11,7.38,7.11,7.37,18550
cfc,,,,,0
chp,4.08,4.08,4.08,4.08,100
ci5,,,,,0
cid,,,,,0
cig,6.4,6.5,6.1,6.5,3670
cii,11.53,12.04,11.48,11.99,395620
cjc,,,,7.77,0
ckv,4.91,5.44,4.91,5.44,1200
clc,4.35,4.35,4.25,4.35,290
