symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.8,16.3,16.6,103900,6.63
aam,23.6,24.2,23.6,24.2,1700,14.05
abt,39.0,39.5,39.0,39.5,2840,19.25
acb,21.6,21.7,21.5,21.7,156500,15.74
acc,18.0,18.0,18.0,18.0,30,9.72
acl,28.0,29.4,28.0,29.4,26370,12.69
adc,6.8,6.8,6.8,6.8,0,
agf,18.4,18.5,18.4,18.4,1190,8.34
agr,8.2,8.4,7.9,8.3,13510,6.95
alt,11.6,11.6,11.6,11.6,200,8.15
alv,6.3,6.3,6.3,6.3,2200,4.7
ame,4.0,4.0,3.9,4.0,8400,4.0
amv,7.1,7.1,6.9,6.9,7300,6.9
anv,8.5,8.8,8.2,8.8,261370,2.76
apc,13.4,13.4,13.1,13.4,6860,10.16
apg,5.8,5.8,5.8,5.8,16100,5.8
api,5.3,5.6,5.3,5.5,131700,5.5
app,13.0,13.2,11.8,11.8,10700,4.9
aps,5.4,5.6,5.2,5.6,408700,5.6
arm,12.0,12.0,12.0,12.0,0,
asm,27.8,28.1,27.5,27.8,249870,15.3
asp,6.1,6.2,6.0,6.2,13190,4.63
b82,10.9,11.0,10.8,11.0,6500,4.95
bbc,11.9,12.3,11.9,12.3,30440,10.34
bbs,7.8,7.8,7.7,7.8,6700,4.22
bcc,4.3,4.4,4.2,4.3,46500,3.29
bce,8.2,8.5,8.2,8.3,40860,3.92
bci,18.4,18.4,17.8,18.0,85050,10.34
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,10.9,11.2,10.8,11.0,249000,9.82
bhs,31.5,31.5,31.5,31.5,3110,8.32
bht,15.7,15.7,15.7,15.7,0,
bic,7.6,7.8,7.5,7.8,26700,5.06
bkc,12.1,12.3,12.0,12.3,21700,12.3
blf,4.8,4.9,4.6,4.9,31000,2.33
bmc,26.5,27.1,26.5,27.0,15600,10.02
bmi,10.7,11.0,10.7,11.0,7660,6.05
bmp,34.7,35.9,34.4,35.9,10390,11.26
