symbol,open,high,low,close,volume
abt,9.73,10.43,9.73,10.2,34020
acb,24.12,24.58,23.35,24.43,2290700
acl,8.27,8.27,8.24,8.28,740
agf,7.7,8.05,7.7,7.94,53880
alt,13.86,14.47,13.86,13.86,7790
anv,4.52,4.78,4.44,4.79,139020
aps,9.7,11.2,9.7,11.2,98330
asp,8.19,8.26,8.05,8.26,44360
b82,4.13,4.13,4.13,4.13,1300
bbc,21.71,22.09,21.71,22.08,34590
bbs,6.31,6.31,6.31,6.31,600
bcc,10.46,10.86,10.39,10.72,279100
bci,17.37,18.29,17.37,18.29,101200
bhs,3.83,4.0,3.83,4.0,22050
blf,6.0,6.38,5.9,6.24,75600
bmc,19.23,19.67,19.23,19.67,16560
bmi,11.61,11.84,11.61,11.79,24400
bmp,9.1,9.52,9.1,9.31,68880
bpc,5.98,6.02,5.85,5.85,22100
bst,4.09,4.35,4.09,4.35,1000
bts,11.94,11.94,11.43,11.86,130700
bvh,35.6,37.47,35.6,37.47,914150
bvs,30.94,30.94,28.87,30.75,400600
c92,5.22,5.33,5.22,5.22,1600
can,9.29,9.41,9.29,9.41,1100
cap,1.43,1.44,1.43,1.44,1300
ccm,17.14,18.91,17.14,18.91,5800
cdc,10.37,11.33,10.37,11.29,69600
cii,10.1,10.61,10.1,10.61,101570
cjc,7.2,7.2,7.2,7.2,100
clc,5.61,5.61,5.39,5.42,3770
cmc,10.29,10.67,10.29,10.67,1800
com,16.11,16.95,16.11,16.11,3980
ctb,4.19,4.19,4.19,4.19,200
ctc,6.5,6.5,6.2,6.2,3800
dae,5.17,5.17,5.17,5.17,100
dbc,9.66,10.26,9.39,10.26,383700
dc4,7.09,7.12,6.21,7.12,76200
dcl,14.79,15.59,14.79,15.48,8830
dcs,5.8,6.17,5.55,6.17,63800
dha,7.78,8.06,7.78,7.99,19970
dhg,12.67,12.67,12.56,12.56,36690
dht,4.13,4.22,4.13,4.22,12300
dic,5.62,5.75,5.58,5.62,21870
dmc,15.01,15.9,15.01,15.89,16020
dnp,1.52,1.68,1.52,1.63,50200
dpc,9.6,10.11,9.48,10.11,3100
dpm,17.31,17.82,17.27,17.73,483030
dpr,19.5,20.47,19.5,20.47,11480
dqc,4.91,5.15,4.91,5.15,187060
drc,6.47,6.79,6.47,6.61,389130
dst,4.92,5.01,4.92,5.0,400
dtt,8.92,9.63,8.92,9.56,20180
dxp,4.21,4.48,4.16,4.47,73700
dxv,6.77,7.13,6.77,7.13,38130
dzm,11.15,12.76,11.15,12.76,68700
ebs,5.5,5.62,5.33,5.59,70300
eci,4.63,4.67,4.33,4.66,1300
fmc,1.95,1.95,1.88,1.89,27810
fpt,15.2,15.88,15.2,15.87,342180
gil,6.61,7.04,6.61,6.98,36400
gmc,4.79,4.79,4.79,4.79,27120
gmd,14.35,14.68,14.13,14.68,205600
gta,5.33,5.48,5.24,5.33,13710
hag,20.15,20.45,20.0,20.45,506100
hai,5.33,5.8,5.33,5.8,1700
hap,7.41,7.79,7.41,7.72,103890
has,15.68,15.68,15.68,15.67,37160
hax,5.78,6.15,5.78,5.77,24210
hbc,2.73,2.86,2.73,2.86,134450
hbe,,,,8.98,0
hcc,2.1,2.1,2.04,2.04,5300
hcm,13.74,14.11,13.61,13.86,329670
hct,12.38,12.38,11.89,11.89,1900
hdc,7.13,7.56,7.13,7.57,32740
hev,4.67,4.88,4.67,4.88,1100
hhc,8.6,8.6,8.6,8.6,200
hjs,5.56,5.56,5.5,5.53,9900
hlc,5.31,5.76,5.31,5.75,1100
hly,24.3,24.55,24.3,24.56,2800
hmc,5.96,6.23,5.96,6.23,43700
hnm,13.78,14.37,13.29,14.08,38200
hpg,6.87,6.99,6.8,6.99,753950
hrc,14.12,14.76,14.12,14.77,23640
hsg,3.6,3.73,3.6,3.73,181420
ht1,9.92,10.45,9.92,10.12,23060
htp,4.11,4.24,3.99,4.24,2400
htv,5.42,5.56,5.19,5.2,59250
hut,3.28,3.76,3.28,3.77,19300
hvt,5.41,5.57,5.41,5.57,3100
icf,8.01,8.4,7.94,8.4,54420
icg,13.77,14.69,12.98,14.69,74200
imp,17.91,18.22,17.75,18.22,17810
ita,14.2,14.73,14.2,14.55,118800
kbc,18.67,20.67,18.67,20.2,741000
kdc,7.1,7.23,6.92,7.23,42860
kha,9.11,9.55,9.11,9.55,311300
khp,4.83,5.21,4.83,5.21,59340
kkc,5.84,6.53,5.71,6.53,75000
kmr,6.36,6.66,6.36,6.67,49480
ksh,14.27,15.65,14.27,15.66,13270
l10,7.03,7.16,7.03,7.16,8600
l18,4.48,4.51,4.23,4.48,22000
l43,10.69,10.69,10.3,10.5,19400
l61,5.32,5.32,5.32,5.32,600
l62,8.23,8.23,8.23,8.23,100
laf,8.04,8.37,8.04,8.37,47650
lbe,4.18,4.18,4.08,4.09,2600
lbm,6.71,6.71,6.22,6.58,57460
lcg,16.17,16.67,16.17,16.67,496030
lgc,6.36,6.98,6.36,6.98,126740
lss,13.05,13.67,13.05,13.45,122280
ltc,8.44,8.44,8.18,8.45,8600
lut,7.77,7.77,7.77,7.77,100
mco,12.65,12.65,11.42,12.03,13700
mcp,7.11,7.11,7.11,7.12,17460
mec,9.98,10.07,9.98,10.07,1800
mhc,6.11,6.69,6.11,6.69,99990
mkv,7.58,8.14,7.58,8.14,2200
nav,5.81,6.06,5.81,6.0,29150
nbb,15.54,15.7,15.12,15.7,179950
nbc,2.97,3.15,2.97,3.14,27200
ngc,8.03,8.09,8.03,8.09,2000
nhc,7.41,7.49,7.39,7.5,2100
nps,7.73,7.73,7.73,7.73,500
nsc,16.98,18.04,16.98,17.92,89520
nst,6.5,6.62,6.15,6.16,2500
ntl,10.88,11.11,10.58,11.11,269920
ntp,10.61,11.05,10.48,10.99,236200
one,5.35,5.6,5.29,5.6,31400
opc,11.45,11.93,11.45,11.45,15020
pac,9.18,9.66,9.18,9.66,8390
pan,7.71,7.94,7.18,7.85,175900
pet,7.17,7.54,7.17,7.5,223060
pgc,3.01,3.19,2.97,3.17,100070
pgs,4.36,4.52,4.25,4.52,93700
pit,7.56,7.95,7.5,7.95,39770
pjc,3.34,3.8,3.34,3.58,2900
pjt,4.29,4.64,4.29,4.64,18340
plc,3.17,3.49,3.17,3.49,5800
pms,5.45,5.62,5.41,5.57,3200
pnc,7.75,8.32,7.75,8.31,26000
pnj,13.82,14.22,13.82,14.02,74580
pot,6.8,7.25,6.73,7.12,19900
ppc,15.05,15.32,14.83,15.27,289300
ppp,,,,11.6,0
psc,5.67,5.98,5.67,5.98,700
ptc,6.95,6.95,6.95,6.94,17260
pts,5.81,6.13,5.81,5.92,3100
pvc,12.73,13.07,12.21,12.96,71900
pvd,32.04,33.1,32.04,33.1,66200
pve,6.12,6.42,6.12,6.42,1900
pvg,9.25,9.98,9.19,9.98,28000
pvi,14.17,14.66,13.83,14.51,117000
pvs,10.53,11.54,10.53,11.51,527000
pvt,12.12,12.63,12.12,12.5,325740
qnc,11.07,11.54,11.07,11.54,21300
qst,4.16,4.16,4.16,4.16,100
qtc,3.11,3.11,3.07,3.07,900
ral,12.53,13.6,12.53,13.6,75700
rcl,16.76,17.58,16.76,17.57,15400
ree,8.43,8.86,8.43,8.84,611330
ric,26.05,27.74,26.05,26.05,16790
s55,4.56,4.86,4.56,4.87,19300
s74,13.1,13.1,13.1,13.11,100
s99,14.06,14.35,13.61,14.35,26900
saf,4.61,4.61,4.61,4.62,2300
sam,5.63,6.1,5.63,6.09,1450080
sap,8.5,8.5,8.22,8.22,1400
sav,17.64,17.64,16.56,17.07,73120
sbt,4.4,4.63,4.36,4.64,388120
sc5,21.01,22.06,21.01,21.91,16780
scd,7.96,8.46,7.91,8.46,6750
scj,10.08,10.5,10.03,10.5,50000
sd2,4.84,4.89,4.69,4.84,23400
sd4,5.26,5.26,5.19,5.22,7300
sd5,9.17,9.28,9.17,9.28,8600
sd6,4.31,4.59,4.31,4.59,12500
sd7,27.68,29.4,27.2,29.12,46700
sd9,6.93,7.29,6.82,7.23,59600
sda,10.5,11.37,10.5,11.38,19300
sdc,,,,8.43,0
sdd,5.89,6.43,5.89,6.37,17800
sdn,7.27,7.27,6.5,6.51,1800
sdp,9.25,9.78,9.14,9.73,20300
sdt,7.41,7.69,6.92,7.68,29600
sdy,9.08,9.08,8.67,8.67,200
seb,3.93,3.99,3.91,3.99,4300
sfc,11.78,11.89,11.78,11.89,6880
sfi,25.08,26.95,25.08,26.95,137710
sfn,5.3,5.54,5.3,5.54,3200
sgc,5.03,5.43,4.99,5.43,5500
sgd,5.53,5.53,5.03,5.5,12800
sgh,13.31,14.01,13.31,14.01,670
sgt,19.73,20.64,19.73,20.09,36430
shb,13.67,13.67,12.96,13.58,539000
shs,18.82,19.31,17.99,19.21,901100
sic,4.25,4.41,4.02,4.42,9900
sj1,4.32,4.32,3.98,4.31,1400
sjc,,,,6.13,0
sjd,3.79,3.98,3.79,3.98,11820
sje,7.02,7.02,6.68,6.85,20000
sjs,29.51,31.52,29.51,31.52,284470
smc,11.38,12.21,11.38,12.16,29530
spp,5.76,5.76,5.76,5.76,300
sra,11.3,11.3,11.3,11.3,1300
ssc,17.56,18.02,17.51,17.51,12860
ssi,16.88,17.43,16.88,17.15,1666830
ssm,4.31,4.56,4.31,4.56,28700
st8,3.4,3.5,3.38,3.41,8540
stb,13.15,13.23,12.8,13.11,4704320
stc,5.33,5.33,5.09,5.17,12700
stp,6.96,7.44,6.85,7.45,40700
svc,19.71,20.59,19.71,20.53,27970
svi,4.62,4.62,4.62,4.62,1100
szl,9.67,10.09,9.67,9.86,24980
tac,13.12,13.55,13.04,13.55,212260
