ticker,open,high,low,close,volume
aaa,17.92,17.92,17.55,17.55,531880
aam,9.63,9.63,9.25,9.64,2460
abt,36.07,36.95,35.9,36.95,770
acb,19.37,19.77,19.05,19.76,4561999
acc,25.11,25.58,24.77,25.23,140
acl,8.0,8.3,7.9,8.3,18030
acm,1.8,1.8,1.7,1.8,381817
adc,14.68,14.68,14.68,14.68,4000
ads,17.67,17.71,16.8,17.59,204680
agf,9.4,9.4,9.1,9.2,4120
agm,9.46,9.46,9.46,9.46,10
agr,3.7,3.79,3.59,3.59,575440
alt,14.97,14.97,14.97,14.96,166
alv,,,,3.27,0
amc,23.21,23.21,23.21,23.22,800
amd,13.55,13.65,13.5,13.55,132660
ame,3.9,3.9,3.9,3.9,1000
amv,15.0,16.1,14.6,15.1,23400
anv,3.62,3.62,3.58,3.58,10220
apc,23.63,24.12,23.53,23.83,52330
apg,5.52,5.69,5.5,5.59,270800
api,22.0,22.0,21.8,22.0,18730
app,,,,7.02,0
aps,2.6,2.6,2.4,2.5,36700
arm,28.01,28.01,28.01,28.01,100
asa,2.2,2.2,2.1,2.1,134800
asm,14.0,14.18,14.0,14.09,1666290
asp,3.37,3.54,3.37,3.54,1900
atg,2.35,2.36,2.3,2.32,62020
ats,13.7,13.7,13.7,13.7,6000
b82,,,,3.4,0
bax,,,,18.07,0
bbc,116.34,124.23,115.35,116.34,490
bbs,11.35,11.35,11.35,11.35,300
bcc,12.78,14.3,12.78,14.03,288505
bce,4.85,4.86,4.83,4.85,9790
bcg,4.8,4.85,4.78,4.84,264390
bci,25.1,25.1,25.1,25.1,3020
bdb,8.33,8.33,8.33,8.33,1000
bed,,,,31.59,0
bfc,30.26,30.52,30.08,30.26,124030
bgm,,,,0.86,0
bhn,78.54,79.52,75.1,75.59,11650
bhs,12.2,12.7,12.05,12.5,1853250
bht,2.83,2.83,2.83,2.83,300
bic,39.29,39.29,39.29,39.3,150
bid,16.91,17.01,16.62,16.62,3046160
bii,2.7,2.7,2.6,2.7,116400
bkc,,,,6.0,0
blf,3.9,3.9,3.8,3.8,4000
bmc,22.06,22.06,20.54,21.23,91850
bmi,25.88,26.58,25.69,26.53,80940
bmp,105.04,106.94,104.01,104.01,338680
bpc,16.45,16.45,16.45,16.44,300
brc,9.37,9.37,9.37,9.37,390
bsc,,,,12.42,0
bsi,11.56,11.56,10.75,10.93,10070
bst,,,,12.33,0
btp,11.57,11.57,11.44,11.57,8710
bts,,,,8.4,0
btt,31.5,31.5,31.5,31.5,1100
bvh,57.45,57.74,56.58,56.96,514410
bvs,15.74,15.74,15.17,15.65,62100
bxh,17.52,19.46,17.52,19.46,5200
c32,33.98,34.53,33.02,33.15,222330
c47,8.07,8.82,8.07,8.83,292640
c92,10.5,10.5,10.5,10.5,100
can,,,,20.16,0
cap,25.73,25.73,24.85,25.01,29198
cav,57.3,57.3,56.15,56.68,37390
cci,11.06,11.94,10.53,10.53,20480
ccl,2.74,2.81,2.74,2.81,4510
ccm,,,,10.97,0
cdc,11.82,12.13,11.82,12.09,9240
cdn,,,,17.33,0
cdo,4.27,4.28,4.05,4.05,719790
ceo,9.73,9.81,9.65,9.73,1017100
chp,18.24,18.32,18.24,18.28,26000
cig,2.39,2.39,2.23,2.23,160
cii,39.0,39.0,38.3,38.45,2583490
cjc,,,,25.42,0
ckv,,,,12.57,0
clc,36.54,36.78,36.24,36.54,8760
clg,4.2,4.2,3.98,4.2,240
clh,11.61,11.85,11.61,11.85,2200
cll,24.76,24.76,24.76,24.76,710
clm,,,,13.86,0
clw,,,,17.07,0
cmc,,,,5.0,0
