symbol,open,high,low,close,volume
aaa,24.32,24.32,23.82,23.82,531880
aam,10.1,10.1,9.7,10.1,2460
abc,19.37,19.37,19.37,19.36,1100
abi,25.6,25.6,24.0,25.6,1900
abt,39.94,40.92,39.75,40.92,770
acb,24.5,25.0,24.1,25.0,4561999
acc,27.46,27.97,27.09,27.6,140
ace,29.2,29.2,29.0,29.1,18110
acl,8.0,8.3,7.9,8.3,18030
acm,1.8,1.8,1.7,1.8,381817
acv,50.8,50.9,50.4,50.8,150430
adc,16.0,16.0,16.0,16.0,4000
adp,37.02,37.02,36.63,36.63,19300
ads,20.25,20.3,19.25,20.17,204680
agf,9.4,9.4,9.1,9.2,4120
agm,10.0,10.0,10.0,10.0,10
agr,3.7,3.79,3.59,3.59,575440
alt,15.73,15.73,15.73,15.73,166
amc,26.64,26.64,26.64,26.63,800
amd,13.55,13.65,13.5,13.55,132660
ame,3.9,3.9,3.9,3.9,1000
ams,6.0,6.0,5.6,6.0,25000
amv,15.0,16.1,14.6,15.1,23400
anv,3.84,3.84,3.79,3.79,10220
apc,23.63,24.12,23.53,23.83,52330
apg,6.01,6.2,5.99,6.09,270800
api,22.0,22.0,21.8,22.0,18730
aps,2.6,2.6,2.4,2.5,36700
arm,30.24,30.24,30.24,30.24,100
asa,2.2,2.2,2.1,2.1,134800
asm,14.0,14.18,14.0,14.09,1666290
asp,3.8,3.99,3.8,3.99,1900
atg,2.35,2.36,2.3,2.32,62020
ats,13.7,13.7,13.7,13.7,6000
bbc,117.39,125.35,116.4,117.39,490
bbs,12.7,12.7,12.7,12.7,300
bcc,12.78,14.3,12.78,14.03,288505
bce,5.57,5.58,5.54,5.57,9790
bcg,4.8,4.85,4.78,4.84,264390
bci,25.1,25.1,25.1,25.1,3020
bcp,9.52,9.52,9.52,9.52,89
bdb,10.0,10.0,10.0,10.0,1000
bfc,33.67,33.96,33.47,33.67,124030
bhn,78.54,79.52,75.1,75.59,11650
bhs,12.2,12.7,12.05,12.5,1853250
bht,2.83,2.83,2.83,2.83,300
bic,40.28,40.28,40.28,40.28,150
bid,16.91,17.01,16.62,16.62,3046160
bii,2.7,2.7,2.6,2.7,116400
blf,3.9,3.9,3.8,3.8,4000
bmc,23.18,23.18,21.58,22.3,91850
bmi,26.62,27.34,26.43,27.29,80940
bmp,112.15,114.18,111.05,111.06,338680
bpc,17.94,17.94,17.94,17.94,300
brc,10.22,10.22,10.22,10.22,390
bsg,8.6,8.6,8.6,8.6,100
bsi,12.52,12.52,11.65,11.84,10070
bsp,20.42,21.34,20.42,21.15,4100
bsq,24.99,24.99,24.99,24.99,500
bt1,15.48,15.48,15.48,15.48,1000
bt6,5.2,5.2,5.0,5.0,3400
btp,12.56,12.56,12.42,12.56,8710
btt,40.0,40.0,40.0,40.0,1100
bvh,58.19,58.48,57.31,57.7,514410
bvs,16.4,16.4,15.8,16.3,62100
