symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,102.0,105.0,23640,20.15
acb,146.0,146.0,139.2,141.0,154400,33.72
agf,103.0,107.0,103.0,107.0,9460,38.08
alt,110.0,110.0,110.0,110.0,3410,41.51
bbc,56.0,56.0,55.5,55.5,9620,35.28
bbs,24.2,25.0,24.0,24.8,5300,8.06
bcc,39.0,40.5,38.0,38.1,370400,21.91
bhs,42.0,42.3,42.0,42.3,93680,8.21
bmc,547.0,547.0,547.0,547.0,34330,77.72
bmi,132.0,132.0,128.1,128.5,8800,41.43
bmp,210.0,210.0,203.0,208.0,20340,23.41
bpc,38.5,38.5,38.5,38.5,75880,13.64
bts,43.9,45.0,43.9,44.1,109500,33.65
bvs,418.0,420.0,408.0,408.0,24700,93.01
can,30.0,30.0,30.0,30.0,19150,16.21
cii,72.5,72.5,71.0,72.0,20170,16.62
cjc,36.0,36.0,36.0,36.0,1200,9.67
clc,50.0,50.0,50.0,50.0,3360,14.38
cmc,46.0,46.0,46.0,46.0,2300,21.02
com,,,,,2600,16.34
ctb,35.9,35.9,35.9,35.9,0,
dae,56.9,56.9,56.9,56.9,1000,7.37
dha,80.0,80.0,79.5,79.5,29500,15.16
dhg,330.0,330.0,318.0,318.0,17320,17.92
dic,40.0,41.0,40.0,41.0,7770,9.3
dmc,110.0,110.0,106.0,106.0,14100,25.62
dnp,80.0,81.0,80.0,81.0,19830,6.25
dpc,42.0,42.0,42.0,42.0,67290,24.61
drc,131.0,131.0,131.0,131.0,19330,9.03
dtt,56.0,57.5,56.0,57.5,17630,20.91
dxp,51.5,51.5,50.5,50.5,3700,3.15
ebs,160.2,169.0,160.0,162.0,36100,28.92
fmc,68.0,69.5,68.0,69.5,7930,9.7
fpt,320.0,320.0,319.0,319.0,149160,44.69
gil,77.0,79.0,77.0,79.0,24020,13.82
gmc,70.5,70.5,70.0,70.0,31650,6.79
gmd,158.0,158.0,157.0,157.0,41510,62.03
hai,67.0,69.3,67.0,69.0,32400,12.27
hap,79.0,80.0,79.0,79.5,30110,16.69
has,103.0,105.0,103.0,105.0,48980,34.79
hax,97.0,97.0,97.0,97.0,35600,12.64
hbc,130.0,131.0,130.0,131.0,124600,8.59
hjs,28.8,28.8,28.2,28.2,1100,8.27
hly,35.0,35.0,35.0,35.0,0,
hmc,43.0,43.5,43.0,43.5,48850,15.6
hnm,39.1,39.3,37.8,37.8,30500,31.18
hrc,175.0,176.0,175.0,175.0,121090,65.82
htp,33.9,33.9,33.9,33.9,100,10.59
htv,42.0,42.0,41.0,41.0,20540,10.8
icf,33.0,34.5,33.0,34.0,22900,18.92
imp,110.0,110.0,110.0,110.0,66600,31.04
ita,142.0,142.0,141.0,141.0,98500,26.94
kdc,231.0,234.0,231.0,234.0,29670,29.02
kha,40.0,40.0,40.0,40.0,35200,11.29
khp,39.2,39.8,39.2,39.8,30680,9.32
laf,17.4,18.2,17.4,18.2,54660,8.32
lbm,67.0,67.0,67.0,67.0,17010,17.2
lgc,105.0,105.0,98.0,100.0,23160,7.97
ltc,50.0,50.0,47.5,47.5,500,15.29
mco,76.0,76.5,76.0,76.5,300,26.54
mcp,40.9,40.9,38.9,38.9,5460,6.89
mec,82.0,82.0,82.0,82.0,1300,14.73
mhc,41.5,41.5,39.5,39.6,51440,18.78
nav,129.0,129.0,125.0,126.0,34980,34.78
nbc,69.5,69.5,68.5,68.9,9400,6.31
nhc,52.0,53.5,52.0,52.0,17130,8.08
nps,53.0,53.0,53.0,53.0,0,
nsc,61.5,62.0,61.5,61.5,18350,15.74
nst,38.0,38.0,38.0,38.0,100,11.28
ntp,126.0,126.0,124.0,124.2,55100,17.68
pac,41.5,41.5,41.0,41.4,7360,5.72
pan,72.0,74.0,72.0,73.9,5600,17.85
pgc,54.5,55.0,54.5,55.0,47500,11.45
pjc,37.0,38.0,37.0,37.2,2200,5.97
pjt,51.0,52.0,51.0,52.0,17350,9.02
plc,69.5,69.5,69.5,69.5,500,8.09
pms,31.0,31.0,30.5,30.5,29580,13.63
pnc,28.0,28.0,27.8,27.8,12340,15.29
pot,59.0,59.0,58.0,59.0,13100,31.26
ppc,71.0,71.0,70.5,70.5,336990,37.76
psc,64.0,64.5,64.0,64.5,1100,10.58
ptc,69.0,69.9,69.0,69.6,7100,29.58
pts,43.5,45.0,43.5,44.5,5300,7.7
pvd,242.0,245.0,242.0,245.0,138920,52.31
ral,120.0,124.0,120.0,124.0,54920,49.54
ree,160.0,160.0,160.0,160.0,169680,27.11
s55,83.3,84.0,83.3,84.0,2000,8.43
s99,308.0,310.5,308.0,310.5,1100,12.83
saf,44.3,46.8,44.3,46.8,23880,8.4
sam,160.0,164.0,160.0,164.0,105510,27.64
sap,56.3,58.0,56.2,58.0,15400,25.55
sav,69.5,70.0,69.5,70.0,5850,32.47
scd,50.0,50.0,46.6,48.0,18430,22.84
sd5,121.6,121.6,107.0,115.0,19400,10.04
sd6,69.5,71.5,69.1,70.8,7300,6.94
sd7,165.0,168.0,164.2,168.0,15800,43.56
sd9,74.0,74.7,74.0,74.0,8100,13.18
sda,330.0,340.0,327.0,331.0,14000,33.73
sdc,78.0,78.0,77.9,78.0,1300,15.72
sdn,50.0,50.0,49.0,49.0,410,13.65
sdt,155.5,157.0,153.0,156.5,32100,20.95
sdy,37.0,37.0,37.0,37.0,4000,13.17
sfc,89.5,89.5,87.0,89.5,13900,9.1
sfi,210.0,214.0,210.0,214.0,22040,18.86
sfn,37.0,37.0,37.0,37.0,470,12.7
sgc,,,,,3450,10.27
sgd,58.0,58.0,56.5,57.0,1600,18.47
sgh,191.0,191.0,191.0,191.0,9080,36.49
sic,46.9,47.5,46.9,47.5,2300,9.19
sj1,43.9,46.0,43.9,45.0,8970,7.51
sjd,50.5,50.5,47.5,47.5,51860,10.97
sje,72.0,75.0,72.0,74.5,4100,14.19
sjs,227.0,230.0,227.0,230.0,128900,89.4
smc,51.0,51.0,50.5,50.5,14100,12.95
ssc,71.0,71.0,71.0,71.0,2900,30.16
ssi,168.0,168.6,166.1,167.5,201500,28.22
stb,73.0,73.0,72.5,72.5,1036940,24.38
stc,58.0,58.0,56.5,56.5,2000,14.12
stp,39.9,40.0,39.6,40.0,8700,8.67
svc,102.0,102.5,99.0,100.0,27500,58.82
tac,57.0,58.0,57.0,58.0,15990,21.33
tbc,36.8,37.0,36.7,37.0,29500,15.63
tcr,35.5,35.5,34.6,34.6,21520,15.15
tct,406.0,406.0,406.0,406.0,10040,31.64
tdh,203.0,203.0,196.0,196.0,83070,43.28
tku,34.5,34.5,32.5,33.1,3000,16.85
tmc,75.5,76.0,75.5,76.0,18840,13.54
tms,57.0,57.0,57.0,57.0,9450,20.66
tna,56.0,58.0,56.0,58.0,23950,12.2
tph,40.5,40.5,40.0,40.1,3700,18.83
ts4,56.5,57.0,56.5,57.0,3950,13.31
ttc,26.9,27.9,26.9,27.9,38690,13.58
txm,36.1,36.3,35.2,36.0,9500,20.62
tya,40.5,40.5,40.0,40.0,37430,28.42
uni,84.5,84.5,84.5,84.5,24670,13.07
vbh,30.0,30.0,30.0,30.0,300,22.12
vc2,158.0,159.0,156.2,158.1,6200,16.51
vfr,37.0,38.0,37.0,37.5,8100,26.7
vgp,55.0,60.0,55.0,60.0,102160,15.23
vid,68.0,68.0,68.0,68.0,45600,22.21
vip,82.0,82.0,82.0,82.0,40900,27.37
vis,49.0,49.0,49.0,49.0,7500,11.98
vmc,81.0,81.0,79.6,80.3,11100,45.64
vnc,47.1,47.5,47.0,47.2,3700,11.74
vnm,179.0,183.0,179.0,183.0,109220,16.67
vnr,95.0,96.1,95.0,96.1,900,17.2
vpk,31.0,31.0,29.5,29.5,10100,8.65
vsh,69.0,69.0,68.0,68.0,61790,21.16
vtb,65.0,66.0,65.0,66.0,13190,17.41
vtc,42.9,45.0,42.9,45.0,6660,28.15
vtl,35.1,36.4,35.1,36.4,3600,14.3
vts,33.0,33.0,32.0,32.5,1400,11.15
vtv,48.0,49.0,47.0,47.0,2900,7.02
