symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.76,5.8,5.66,5.76,81800
aam,15.3,15.61,15.17,15.61,1560
abt,22.91,22.91,22.85,22.85,500
acb,10.89,10.89,10.74,10.82,105300
acc,15.04,15.04,15.04,15.04,12000
acl,9.97,9.97,9.8,9.8,15660
adc,4.14,4.14,4.11,4.11,1100
agf,9.34,9.86,9.34,9.86,20
agr,4.57,4.57,4.39,4.48,11040
alt,,,,11.6,0
alv,2.75,2.75,2.75,2.74,11100
amc,,,,10.19,0
ame,,,,1.8,0
amv,,,,3.0,0
anv,1.96,2.0,1.93,1.97,8640
apc,7.96,8.12,7.88,8.04,32300
apg,2.02,2.11,1.93,1.93,3400
api,2.7,2.9,2.7,2.9,12200
app,,,,4.12,0
aps,3.0,3.1,2.9,3.0,222700
arm,,,,9.17,0
asa,13.62,13.72,13.43,13.72,47600
asm,4.29,4.46,4.29,4.4,189560
asp,2.98,2.98,2.98,2.99,39960
b82,,,,5.21,0
bbc,14.34,14.34,13.45,13.45,5370
bbs,4.57,4.57,4.57,4.57,100
bcc,2.83,2.99,2.83,2.91,26300
bce,4.58,4.58,4.58,4.58,10
bci,10.61,10.68,10.61,10.68,310
bdb,,,,4.27,0
bed,6.46,6.52,6.46,6.46,9600
bgm,3.75,3.84,3.66,3.84,486520
bhs,8.08,8.08,7.92,7.92,37450
bht,,,,5.21,0
bic,4.66,4.81,4.66,4.73,6590
bkc,5.9,6.0,5.8,5.9,11900
blf,1.28,1.38,1.28,1.33,1800
bmc,29.07,29.27,28.42,29.01,72990
bmi,4.41,4.53,4.41,4.47,26290
bmp,13.89,14.34,13.89,14.31,22390
bpc,4.56,4.56,4.56,4.56,2000
brc,7.65,7.65,7.58,7.58,18630
bsc,6.7,6.7,6.7,6.7,100
bsi,3.37,3.37,3.37,3.37,110
bst,3.36,3.36,3.36,3.35,900
btp,4.14,4.14,4.0,4.07,48630
bts,3.0,3.1,3.0,3.1,2000
btt,,,,12.67,0
bvh,24.95,25.13,24.68,24.68,454660
bvs,9.3,9.4,9.2,9.3,455900
bxh,3.3,3.3,3.3,3.3,500
c32,,,,1.44,0
c47,5.85,6.0,5.7,5.71,5290
c92,,,,3.82,0
can,,,,17.08,0
cap,5.23,5.23,5.19,5.19,5800
cci,4.89,4.89,4.72,4.73,40
ccl,3.61,3.61,3.61,3.62,7550
ccm,,,,8.38,0
cdc,3.52,3.59,3.38,3.59,25110
chp,4.45,4.45,4.45,4.45,1000
cig,,,,2.8,0
cii,17.93,18.23,17.71,18.23,72030
cjc,,,,6.79,0
ckv,5.61,5.61,5.61,5.61,100
clc,,,,6.69,0
clg,3.61,3.71,3.61,3.71,59570
clw,,,,7.58,0
cmc,,,,3.7,0
cmg,3.48,3.48,3.48,3.48,1500
cmi,5.85,6.04,5.76,6.04,129200
cms,5.43,5.43,5.15,5.15,4200
cmt,5.0,5.0,5.0,5.0,50
cmv,10.29,10.29,10.16,10.31,6360
cmx,3.4,3.6,3.4,3.6,10340
cng,10.72,10.72,10.58,10.72,19430
com,18.04,18.04,18.04,18.04,1000
cpc,7.04,7.22,6.98,7.22,500
csc,4.03,4.03,3.98,3.98,3100
csm,8.19,8.27,8.15,8.23,109610
ct6,3.86,3.86,3.86,3.86,500
cta,3.81,3.9,3.81,3.9,2100
ctb,,,,5.94,0
ctc,4.89,4.89,4.8,4.8,2000
ctd,17.67,17.67,16.88,17.61,2570
ctg,13.3,13.59,13.3,13.52,57540
cti,4.83,4.9,4.76,4.9,710
cts,4.46,4.53,4.39,4.53,9500
ctx,6.54,6.54,6.54,6.54,500
cvn,6.0,6.0,5.6,5.9,23000
cvt,2.23,2.23,2.23,2.23,100
cx8,,,,2.34,0
d11,5.61,5.66,5.61,5.65,500
d2d,10.62,11.07,10.62,11.07,1140
dad,4.12,4.22,4.12,4.12,7400
dae,,,,5.54,0
dag,4.97,4.97,4.64,4.69,81280
dbc,12.15,12.56,12.15,12.44,19400
dbt,5.68,5.68,5.68,5.68,200
dc2,,,,5.15,0
dc4,,,,3.99,0
dcl,2.08,2.08,2.08,2.08,9290
dcs,3.0,3.1,3.0,3.1,95500
dha,6.12,6.12,6.12,6.12,100
dhc,,,,3.49,0
dhg,27.16,27.16,26.95,26.96,17410
dhm,17.2,17.85,16.82,17.85,504530
dht,8.46,8.46,8.46,8.47,2100
dic,3.95,4.09,3.95,3.95,24410
did,4.8,4.8,4.7,4.7,2800
dig,7.18,7.29,7.01,7.13,253370
dih,5.87,5.93,5.87,5.93,7100
