symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.7,12.4,12.6,81800,6.11
aam,24.1,24.6,23.9,24.6,1560,16.36
abt,38.4,38.4,38.3,38.3,500,23.54
acb,15.0,15.0,14.8,14.9,105300,14.9
acc,24.0,24.0,24.0,24.0,12000,15.04
acl,11.6,11.6,11.4,11.4,15660,9.8
adc,11.7,11.7,11.6,11.6,1100,4.48
agf,19.6,20.7,19.6,20.7,20,9.86
agr,5.0,5.0,4.8,4.9,11040,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.2,3.2,3.2,3.2,11100,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,0,1.8
amv,3.0,3.0,3.0,3.0,0,3.0
anv,6.0,6.1,5.9,6.0,8640,3.91
apc,9.8,10.0,9.7,9.9,32300,8.04
apg,2.2,2.3,2.1,2.1,3400,2.1
api,2.7,2.9,2.7,2.9,12200,2.9
app,7.6,7.6,7.6,7.6,0,4.12
aps,3.0,3.1,2.9,3.0,222700,3.0
arm,16.4,16.4,16.4,16.4,0,9.57
asa,14.1,14.2,13.9,14.2,47600,13.72
asm,7.8,8.1,7.8,8.0,189560,4.84
asp,4.0,4.0,4.0,4.0,39960,3.08
b82,10.1,10.1,10.1,10.1,0,5.21
bbc,16.2,16.2,15.2,15.2,5370,13.57
bbs,7.2,7.2,7.2,7.2,100,4.92
bcc,3.7,3.9,3.7,3.8,26300,3.25
bce,8.0,8.0,8.0,8.0,10,4.58
bci,15.2,15.3,15.2,15.3,310,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.1,10.2,10.1,10.1,9600,6.46
bgm,4.2,4.3,4.1,4.3,486520,3.84
bhs,15.0,15.0,14.7,14.7,37450,7.92
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.3,6.5,6.3,6.4,6590,4.73
bkc,5.9,6.0,5.8,5.9,11900,5.9
blf,2.7,2.9,2.7,2.8,1800,1.33
bmc,44.5,44.8,43.5,44.4,72990,29.01
bmi,7.4,7.6,7.4,7.5,26290,4.6
bmp,39.7,41.0,39.7,40.9,22390,14.55
bpc,7.6,7.6,7.6,7.6,2000,4.98
brc,11.1,11.1,11.0,11.0,18630,7.58
bsc,8.8,8.8,8.8,8.8,100,6.7
bsi,3.8,3.8,3.8,3.8,110,3.53
bst,6.3,6.3,6.3,6.3,900,3.67
btp,5.9,5.9,5.7,5.8,48630,4.07
bts,3.0,3.1,3.0,3.1,2000,3.1
btt,21.5,21.5,21.5,21.5,0,15.78
bvh,28.3,28.5,28.0,28.0,454660,25.11
bvs,9.3,9.4,9.2,9.3,455900,9.3
bxh,5.0,5.0,5.0,5.0,500,3.46
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.8,12.1,11.5,11.5,5290,5.95
c92,6.0,6.0,6.0,6.0,0,3.82
can,21.3,21.3,21.3,21.3,0,17.08
cap,26.8,26.8,26.6,26.6,5800,5.19
cci,8.8,8.8,8.5,8.5,40,5.15
ccl,3.8,3.8,3.8,3.8,7550,3.62
ccm,10.2,10.2,10.2,10.2,0,8.54
cdc,4.9,5.0,4.7,5.0,25110,3.8
chp,6.0,6.0,6.0,6.0,1000,4.62
cig,2.8,2.8,2.8,2.8,0,2.8
cii,24.1,24.5,23.8,24.5,72030,18.23
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,7.6,7.6,7.6,7.6,100,5.61
clc,15.8,15.8,15.8,15.8,0,10.71
clg,3.7,3.8,3.7,3.8,59570,3.71
clw,10.7,10.7,10.7,10.7,0,7.58
cmc,3.7,3.7,3.7,3.7,0,3.7
cmg,3.9,3.9,3.9,3.9,1500,3.68
cmi,6.2,6.4,6.1,6.4,129200,6.04
cms,9.6,9.6,9.1,9.1,4200,5.15
cmt,5.0,5.0,5.0,5.0,50,5.0
cmv,16.0,16.0,15.8,16.0,6360,10.57
cmx,3.4,3.6,3.4,3.6,10340,3.6
cng,22.6,22.6,22.3,22.6,19430,11.28
com,27.0,27.0,27.0,27.0,1000,19.69
cpc,11.5,11.8,11.4,11.8,500,7.42
csc,8.7,8.7,8.6,8.6,3100,3.98
csm,21.4,21.6,21.3,21.5,109610,8.23
ct6,7.0,7.0,7.0,7.0,500,3.86
cta,4.0,4.1,4.0,4.1,2100,3.9
ctb,14.7,14.7,14.7,14.7,0,6.13
ctc,5.9,5.9,5.8,5.8,2000,4.8
ctd,29.1,29.1,27.8,29.0,2570,18.03
ctg,18.6,19.0,18.6,18.9,57540,14.02
cti,6.9,7.0,6.8,7.0,710,5.0
cts,6.4,6.5,6.3,6.5,9500,4.89
ctx,7.5,7.5,7.5,7.5,500,6.54
cvn,6.0,6.0,5.6,5.9,23000,5.9
cvt,8.1,8.1,8.1,8.1,100,2.23
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,10.7,10.8,10.7,10.8,500,6.03
d2d,16.3,17.0,16.3,17.0,1140,11.07
dad,8.2,8.4,8.2,8.2,7400,4.52
dae,9.7,9.7,9.7,9.7,0,6.08
dag,10.4,10.4,9.7,9.8,81280,5.13
dbc,21.0,21.7,21.0,21.5,19400,13.01
dbt,18.2,18.2,18.2,18.2,200,5.68
dc2,5.6,5.6,5.6,5.6,0,5.6
dc4,6.8,6.8,6.8,6.8,0,4.19
dcl,8.0,8.0,8.0,8.0,9290,2.08
dcs,3.0,3.1,3.0,3.1,95500,3.1
dha,9.0,9.0,9.0,9.0,100,6.3
dhc,5.9,5.9,5.9,5.9,0,4.1
dhg,65.0,65.0,64.5,64.5,17410,27.57
dhm,18.4,19.1,18.0,19.1,504530,17.85
dht,25.0,25.0,25.0,25.0,2100,8.71
dic,5.5,5.7,5.5,5.5,24410,4.14
did,4.8,4.8,4.7,4.7,2800,4.7
dig,12.7,12.9,12.4,12.6,253370,7.33
dih,10.1,10.2,10.1,10.2,7100,6.49
dl1,8.6,8.6,7.6,7.6,200,5.41
dlg,3.4,3.5,3.3,3.4,490430,3.05
dlr,8.5,8.5,8.5,8.5,200,7.22
dmc,27.5,28.0,27.5,28.0,1070,11.74
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,13.1,13.1,13.1,13.1,200,6.51
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,6.1,6.1,6.1,6.1,4200,3.41
dpc,11.4,11.4,11.4,11.4,0,9.42
dpm,34.7,35.0,34.7,34.9,163670,19.95
dpr,50.0,50.5,49.5,49.5,5710,32.02
dqc,16.1,16.2,16.1,16.1,13160,8.83
drc,24.6,25.0,24.6,24.9,25730,10.87
drh,2.1,2.1,2.0,2.1,32470,2.1
drl,24.0,24.0,24.0,24.0,0,14.4
dsn,37.4,37.4,37.4,37.4,0,15.78
dst,2.7,2.7,2.7,2.7,0,1.48
dta,3.0,3.0,2.8,2.8,460,2.8
dtl,12.3,12.3,12.3,12.3,5500,11.13
dtt,6.6,6.6,6.6,6.6,20,5.68
dvp,40.5,41.5,40.5,41.5,1510,14.69
dxg,8.4,8.7,8.4,8.7,10180,3.85
dxp,28.9,29.1,28.9,29.1,1000,6.37
dxv,4.3,4.5,4.3,4.3,23320,3.66
