symbol,open,high,low,close,volume
aaa,32.0,32.2,31.5,31.9,1323830
aam,9.8,10.3,9.54,10.3,710
abt,34.4,34.4,34.4,34.4,10
acb,27.6,28.7,27.6,28.5,2649215
acc,25.6,25.6,25.0,25.0,60
acl,8.5,8.6,8.4,8.6,4880
acm,2.1,2.2,2.1,2.1,450613
adc,16.3,16.4,16.3,16.4,1100
ads,19.1,19.2,19.0,19.1,114660
agf,9.3,9.3,9.25,9.25,3700
agm,9.1,9.1,8.12,9.0,2740
agr,5.85,5.85,5.63,5.7,592720
alv,12.29,12.48,10.85,10.85,8810
amc,27.0,27.0,27.0,27.0,500
amd,13.2,13.5,12.0,12.0,2389460
ame,4.2,4.2,4.2,4.2,2500
amv,14.0,14.0,13.2,13.5,5800
anv,7.4,7.4,6.89,6.9,69040
apc,36.2,37.4,36.0,37.0,35420
apg,6.25,6.25,6.15,6.21,440340
api,28.4,31.0,28.4,30.9,2800
app,9.8,9.8,9.8,9.8,100
aps,4.0,4.2,3.9,4.0,790645
asa,2.8,2.9,2.7,2.9,77300
asm,11.14,11.19,10.96,10.95,2982190
asp,5.96,6.06,5.94,6.06,45660
atg,4.28,4.28,4.0,4.03,190270
ats,14.6,14.6,14.6,14.6,6000
b82,2.6,2.6,2.5,2.5,1100
bax,20.0,20.0,20.0,20.0,100
bbc,110.01,111.0,110.01,111.0,170
bbs,11.14,12.72,11.14,12.54,1300
bcc,8.31,8.31,7.6,7.69,603205
bce,5.71,5.75,5.68,5.75,74610
bcg,6.93,7.19,6.93,6.99,424580
bci,29.5,29.5,29.4,29.5,150000
bfc,40.3,40.55,40.2,40.5,93570
bhn,83.45,85.21,83.45,84.82,44760
bhs,21.6,21.95,21.2,21.7,3567490
bht,4.8,4.8,4.8,4.8,200
bic,36.3,36.3,34.9,36.3,5560
bid,19.75,19.9,19.55,19.65,1189610
bii,3.3,3.4,3.3,3.3,165910
blf,4.7,5.2,4.7,5.0,4200
bmc,16.9,16.9,16.2,16.4,3830
bmi,28.65,29.4,28.65,29.0,3050
bmp,77.0,77.0,74.6,76.6,1248130
brc,11.55,11.55,11.55,11.55,580
bsi,15.8,15.8,15.2,15.2,18720
btp,11.5,11.8,11.5,11.8,1010
bvh,54.0,54.4,53.9,54.1,85150
bvs,20.4,20.4,19.6,20.0,13860
c32,33.44,34.26,32.86,34.11,76420
c47,21.97,22.02,21.3,21.68,66630
c69,6.72,6.82,6.72,6.82,81400
c92,7.9,7.9,7.9,7.9,1300
can,27.4,27.4,27.4,27.4,20
cap,33.6,33.8,33.6,33.8,6900
cav,50.53,51.01,49.86,50.73,59690
cci,16.0,16.2,14.9,14.9,1410
ccl,4.81,5.04,4.7,4.82,223310
cdc,15.59,15.59,15.59,15.59,1000
cdn,23.0,23.0,23.0,23.0,100
cdo,3.73,3.82,3.71,3.82,367310
cee,23.72,23.72,23.05,23.53,36350
ceo,10.3,10.4,10.2,10.3,1346950
chp,25.5,25.8,25.45,25.7,37590
cig,2.63,2.87,2.63,2.71,3150
cii,34.5,34.6,33.95,34.5,654030
clc,67.5,67.8,66.3,67.8,710
clg,6.0,6.0,5.5,5.97,280
cll,26.8,27.5,26.5,26.5,28650
clw,19.3,20.2,18.5,18.5,5040
cmg,16.5,16.5,16.0,16.05,35370
cmi,4.6,4.7,4.4,4.7,754400
cms,6.0,6.0,5.8,5.8,211
cmt,10.45,10.45,9.22,9.9,2640
cmx,5.0,5.0,4.79,4.87,8330
cng,29.5,29.8,29.0,29.8,1330
com,57.26,57.26,55.0,55.0,460
cpc,39.4,39.4,35.7,37.5,3500
csc,33.5,34.0,32.8,33.6,27800
csm,15.85,15.9,15.7,15.7,69630
csv,33.8,33.8,32.55,33.0,7020
ct6,6.0,6.0,6.0,6.0,6
cta,1.6,1.6,1.6,1.6,2163
ctd,210.74,210.74,208.01,209.86,28260
ctg,18.17,18.22,17.98,18.17,1047150
cti,29.1,29.5,29.1,29.25,346680
ctp,24.0,24.0,23.5,24.0,284400
