symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.2,31.5,31.9,1323830,31.9
aam,9.8,10.3,9.54,10.3,710,10.3
abt,34.4,34.4,34.4,34.4,10,34.4
acb,27.6,28.7,27.6,28.5,2649215,28.5
acc,25.6,25.6,25.0,25.0,60,25.0
acl,8.5,8.6,8.4,8.6,4880,8.6
acm,2.1,2.2,2.1,2.1,450613,2.1
adc,16.3,16.4,16.3,16.4,1100,16.4
ads,19.1,19.2,19.0,19.1,114660,18.6
agf,9.3,9.3,9.25,9.25,3700,9.25
agm,9.1,9.1,8.12,9.0,2740,9.0
agr,5.85,5.85,5.63,5.7,592720,5.7
alt,12.2,12.2,12.2,12.2,0,
alv,12.8,13.0,11.3,11.3,8810,10.85
amc,27.0,27.0,27.0,27.0,500,27.0
amd,13.2,13.5,12.0,12.0,2389460,12.0
ame,4.2,4.2,4.2,4.2,2500,4.2
amv,14.0,14.0,13.2,13.5,5800,13.5
anv,7.4,7.4,6.89,6.9,69040,6.9
apc,36.2,37.4,36.0,37.0,35420,37.0
apg,6.25,6.25,6.15,6.21,440340,6.21
api,28.4,31.0,28.4,30.9,2800,30.9
app,9.8,9.8,9.8,9.8,100,9.8
aps,4.0,4.2,3.9,4.0,790645,4.0
arm,24.0,24.0,24.0,24.0,0,
asa,2.8,2.9,2.7,2.9,77300,2.9
asm,12.25,12.3,12.05,12.05,2982190,10.95
asp,6.15,6.25,6.13,6.25,45660,6.06
atg,4.28,4.28,4.0,4.03,190270,4.03
ats,14.6,14.6,14.6,14.6,6000,14.6
b82,2.6,2.6,2.5,2.5,1100,2.5
bax,20.0,20.0,20.0,20.0,100,20.0
bbc,111.0,112.0,111.0,112.0,170,111.0
bbs,12.0,13.7,12.0,13.5,1300,12.54
bcc,9.3,9.3,8.5,8.6,603205,7.69
bce,5.71,5.75,5.68,5.75,74610,5.75
bcg,6.93,7.19,6.93,6.99,424580,6.99
bci,29.5,29.5,29.4,29.5,150000,29.5
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.3,40.55,40.2,40.5,93570,40.5
bhn,85.0,86.8,85.0,86.4,44760,84.82
bhs,21.6,21.95,21.2,21.7,3567490,21.7
bht,4.8,4.8,4.8,4.8,200,4.8
bic,36.3,36.3,34.9,36.3,5560,36.3
bid,19.75,19.9,19.55,19.65,1189610,19.65
bii,3.3,3.4,3.3,3.3,165910,3.3
bkc,6.2,6.2,6.2,6.2,0,
blf,4.7,5.2,4.7,5.0,4200,5.0
bmc,16.9,16.9,16.2,16.4,3830,16.4
bmi,28.65,29.4,28.65,29.0,3050,29.0
bmp,77.0,77.0,74.6,76.6,1248130,75.32
bpc,17.0,17.0,17.0,17.0,0,
brc,11.55,11.55,11.55,11.55,580,11.55
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.8,15.8,15.2,15.2,18720,14.48
bst,13.5,13.5,13.5,13.5,0,
btp,11.5,11.8,11.5,11.8,1010,11.8
bts,7.1,7.1,7.1,7.1,0,
btt,31.05,31.05,31.05,31.05,0,
bvh,54.0,54.4,53.9,54.1,85150,54.1
bvs,20.4,20.4,19.6,20.0,13860,20.0
bxh,17.6,17.6,17.6,17.6,0,
c32,34.6,35.45,34.0,35.3,76420,34.11
c47,22.9,22.95,22.2,22.6,66630,21.68
c69,7.1,7.2,7.1,7.2,81400,6.82
c92,7.9,7.9,7.9,7.9,1300,7.9
can,27.4,27.4,27.4,27.4,20,27.4
cap,33.6,33.8,33.6,33.8,6900,33.8
cav,52.4,52.9,51.7,52.6,59690,50.73
cci,16.0,16.2,14.9,14.9,1410,14.9
ccl,4.81,5.04,4.7,4.82,223310,4.82
ccm,50.8,50.8,50.8,50.8,0,
cdc,16.5,16.5,16.5,16.5,1000,15.59
cdn,23.0,23.0,23.0,23.0,100,23.0
cdo,3.73,3.82,3.71,3.82,367310,3.82
cee,24.7,24.7,24.0,24.5,36350,23.53
ceo,10.3,10.4,10.2,10.3,1346950,10.3
chp,25.5,25.8,25.45,25.7,37590,25.7
cig,2.63,2.87,2.63,2.71,3150,2.71
cii,34.5,34.6,33.95,34.5,654030,34.5
cjc,23.5,23.5,23.5,23.5,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,67.5,67.8,66.3,67.8,710,67.8
clg,6.0,6.0,5.5,5.97,280,5.97
clh,15.8,15.8,15.8,15.8,0,
cll,26.8,27.5,26.5,26.5,28650,26.5
clm,16.0,16.0,16.0,16.0,0,
clw,19.3,20.2,18.5,18.5,5040,18.5
cmc,7.2,7.2,7.2,7.2,0,
cmg,16.5,16.5,16.0,16.05,35370,16.05
cmi,4.6,4.7,4.4,4.7,754400,4.7
cms,6.0,6.0,5.8,5.8,211,5.8
cmt,10.45,10.45,9.22,9.9,2640,9.9
cmv,20.2,20.2,20.2,20.2,0,
cmx,5.0,5.0,4.79,4.87,8330,4.87
cng,29.5,29.8,29.0,29.8,1330,29.8
com,58.3,58.3,56.0,56.0,460,55.0
cpc,39.4,39.4,35.7,37.5,3500,37.5
csc,33.5,34.0,32.8,33.6,27800,33.6
csm,15.85,15.9,15.7,15.7,69630,15.7
csv,33.8,33.8,32.55,33.0,7020,32.45
ct6,6.0,6.0,6.0,6.0,6,6.0
cta,1.6,1.6,1.6,1.6,2163,1.6
ctb,28.0,28.0,28.0,28.0,0,
ctc,4.5,4.5,4.5,4.5,0,
ctd,215.8,215.8,213.0,214.9,28260,209.86
ctg,18.85,18.9,18.65,18.85,1047150,18.17
cti,29.1,29.5,29.1,29.25,346680,29.25
ctp,24.0,24.0,23.5,24.0,284400,24.0
cts,11.55,11.7,11.25,11.4,178260,11.4
ctt,7.3,7.3,7.3,7.3,0,
ctx,19.0,19.1,17.0,17.0,4900,17.0
cvn,5.0,5.6,5.0,5.6,51900,5.6
cvt,46.1,46.6,45.9,46.1,379520,46.1
cx8,9.1,9.1,9.1,9.1,0,
d11,11.5,11.6,11.0,11.0,1200,11.0
d2d,37.4,37.8,37.2,37.2,5040,37.2
dad,19.9,19.9,18.5,19.6,2600,19.6
dae,17.0,17.0,17.0,17.0,0,
dag,13.3,13.45,13.2,13.3,209860,12.16
