ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,400
bbc,7.41,7.41,7.36,7.36,21480
bpc,,,,6.42,0
can,8.12,8.12,8.12,8.12,1400
dha,5.14,5.14,5.14,5.14,8200
dpc,4.83,4.83,4.83,4.83,3710
gil,3.9,3.9,3.9,3.9,2400
gmd,9.77,9.85,9.77,9.85,11380
hap,6.93,6.97,6.93,6.97,2110
has,5.77,5.77,5.77,5.77,7720
kha,4.61,4.61,4.61,4.61,2940
laf,9.15,9.15,8.99,8.99,1440
pms,4.97,4.97,4.97,4.97,410
ree,2.46,2.46,2.46,2.46,17470
sam,3.5,3.5,3.5,3.5,5780
sav,12.7,12.85,12.7,12.86,5680
sgh,2.42,2.42,2.42,2.42,550
tms,10.39,10.47,10.39,10.47,310
ts4,2.99,2.99,2.99,2.99,70
vtc,16.09,16.09,15.92,15.92,1190
