symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,400,11.44
bbc,15.9,15.9,15.8,15.8,21480,7.43
bpc,21.8,21.8,21.8,21.8,0,7.65
can,16.7,16.7,16.7,16.7,1400,8.43
dha,35.0,35.0,35.0,35.0,8200,5.48
dpc,10.1,10.1,10.1,10.1,3710,5.27
gil,33.8,33.8,33.8,33.8,2400,5.48
gmd,63.5,64.0,63.5,64.0,11380,12.85
hap,36.3,36.5,36.3,36.5,2110,6.97
has,29.3,29.3,29.3,29.3,7720,6.53
kha,24.5,24.5,24.5,24.5,2940,4.68
laf,22.2,22.2,21.8,21.8,1440,8.99
pms,16.8,16.8,16.8,16.8,410,5.73
ree,25.2,25.2,25.2,25.2,17470,2.56
sam,38.8,38.8,38.8,38.8,5780,4.7
sav,32.9,33.3,32.9,33.3,5680,14.24
sgh,13.5,13.5,13.5,13.5,550,2.44
tms,49.0,49.4,49.0,49.4,310,15.33
ts4,17.3,17.3,17.3,17.3,70,2.99
vtc,38.9,38.9,38.5,38.5,1190,15.92
