ticker,open,high,low,close,volume
abt,5.18,5.42,5.18,5.42,16740
acb,12.79,13.46,12.29,13.17,1052300
acl,9.81,10.14,9.81,10.13,17560
agf,6.46,6.75,6.32,6.75,93910
alt,11.46,11.46,11.46,11.46,500
anv,5.11,5.38,5.08,5.38,233360
asp,3.91,4.05,3.91,4.05,22220
b82,3.39,3.61,3.39,3.39,4700
bbc,10.54,11.16,10.54,11.15,41090
bbs,3.98,4.54,3.98,4.39,16100
bcc,7.71,8.19,7.71,8.19,71200
bhs,3.05,3.35,3.05,3.35,12430
blf,5.14,5.38,4.86,5.33,133600
bmc,23.35,24.81,23.35,24.81,35060
bmi,8.45,8.5,8.37,8.49,33950
bmp,4.61,4.62,4.6,4.62,15920
bpc,4.15,4.15,3.98,4.15,6100
bts,9.21,9.77,9.21,9.77,18000
bvs,18.3,19.08,17.4,19.08,73900
c92,4.12,4.16,3.75,4.15,1900
can,6.49,6.98,6.43,6.98,14550
ccm,27.12,27.12,27.12,27.12,100
cdc,7.94,8.61,7.94,8.61,63400
cii,7.1,7.69,7.1,7.69,63180
clc,3.89,3.96,3.89,3.96,2750
cmc,8.77,9.76,8.54,9.76,30100
com,11.07,12.14,11.0,12.15,19400
ctb,3.01,3.14,2.97,3.14,4600
ctc,3.87,4.05,3.87,4.05,3100
dae,3.91,3.94,3.59,3.94,6600
dbc,6.55,6.78,6.41,6.78,108400
dc4,4.04,4.04,3.88,4.04,31500
dcl,6.82,7.31,6.71,7.32,64120
dcs,4.82,5.31,4.82,5.31,35600
dha,5.91,5.96,5.58,5.96,73400
dhg,12.83,13.05,12.83,13.06,15800
dic,5.35,5.68,5.32,5.55,48640
dmc,12.91,13.39,12.43,13.39,38430
dnp,0.75,0.8,0.75,0.8,12920
dpc,6.23,6.44,6.23,6.45,4530
dpm,17.48,18.41,17.13,18.42,815040
dpr,14.8,14.8,14.8,14.79,201230
dqc,5.04,5.4,5.04,5.4,81750
drc,1.91,1.98,1.89,1.98,23420
dst,4.38,4.38,4.38,4.37,2800
dtt,6.95,6.95,6.95,6.94,500
dxp,2.45,2.67,2.45,2.67,43270
dxv,5.48,5.81,5.48,5.81,15920
ebs,4.59,4.59,4.21,4.59,74300
fmc,1.53,1.6,1.5,1.6,72720
fpt,9.39,9.81,9.39,9.81,516940
gil,3.15,3.19,3.05,3.2,34650
gmc,1.99,2.12,1.99,2.12,7890
gmd,10.41,10.81,10.17,10.81,73140
gta,4.53,4.71,4.3,4.71,14370
hai,4.32,4.6,4.32,4.6,12400
hap,6.27,6.57,6.21,6.57,75950
has,6.41,6.67,6.35,6.67,13130
hax,2.33,2.49,2.33,2.48,7270
hbc,1.2,1.22,1.2,1.21,21180
hbe,5.25,5.88,5.25,5.88,1100
hcc,1.6,1.66,1.6,1.62,4800
hct,9.2,9.88,9.14,9.45,9600
hdc,3.63,3.71,3.63,3.71,36580
hev,4.33,4.33,4.33,4.33,2000
hhc,6.34,6.48,6.31,6.47,15100
hjs,3.49,3.78,3.49,3.57,6700
hly,19.84,20.83,19.74,20.83,4700
hmc,5.6,5.93,5.6,5.93,17920
hnm,11.52,11.82,10.83,11.82,219500
hpg,2.76,2.9,2.73,2.9,449280
hrc,10.36,10.36,10.36,10.36,13660
ht1,7.95,8.49,7.84,8.49,57020
htp,3.22,3.28,3.22,3.29,2100
htv,4.0,4.28,4.0,4.27,24230
hut,1.49,1.5,1.48,1.5,35600
icf,6.64,6.78,6.5,6.79,46630
imp,18.62,20.2,18.62,20.19,2880
ita,9.44,9.71,9.04,9.7,293830
kbc,23.06,23.51,22.88,23.16,68300
kdc,4.97,5.13,4.97,4.97,156480
kha,4.0,4.0,3.82,4.0,75140
khp,2.84,2.96,2.72,2.96,99510
kkc,7.22,8.3,7.22,8.29,41500
kmr,4.55,4.73,4.55,4.73,65200
l10,4.95,4.95,4.91,4.91,8000
l18,2.43,2.51,2.43,2.52,17900
l43,9.9,10.54,9.78,10.54,28000
l62,10.48,10.71,10.26,10.7,23100
laf,5.94,6.36,5.94,6.36,46890
lbm,9.24,9.7,9.04,9.7,77810
lgc,4.85,5.12,4.83,5.09,11260
lss,6.26,6.26,6.02,6.26,76480
ltc,5.59,5.59,5.23,5.37,6400
lut,5.7,5.7,5.65,5.7,600
mco,7.47,8.24,7.47,8.01,5400
mcp,3.82,3.82,3.66,3.82,39130
mec,8.41,9.0,8.41,9.0,18100
mhc,4.43,4.84,4.43,4.83,77930
nav,5.74,6.09,5.74,6.05,27610
nbc,3.2,3.62,3.18,3.61,78100
ngc,3.4,3.78,3.4,3.6,2500
nhc,7.03,7.48,6.96,7.47,10280
nsc,8.44,8.84,8.44,8.84,27200
nst,4.11,4.14,4.11,4.14,8000
ntl,5.39,5.45,5.19,5.44,64980
ntp,6.62,6.71,6.29,6.71,106700
one,3.09,3.09,3.09,3.09,1000
opc,12.1,12.1,12.1,12.1,900
pac,6.67,6.67,6.57,6.65,25930
pan,7.8,8.07,7.57,8.06,171000
pet,6.39,6.7,6.29,6.7,114940
pgc,2.49,2.59,2.49,2.59,41590
pgs,2.24,2.39,2.24,2.39,40500
pit,7.84,8.2,7.84,8.2,19250
pjc,2.53,2.62,2.53,2.62,500
pjt,3.43,3.48,3.37,3.48,21100
plc,2.63,2.85,2.63,2.84,18800
pms,7.69,7.69,7.69,7.68,1000
pnc,6.05,6.5,5.99,6.5,6850
pot,5.99,6.05,5.63,6.05,56600
ppc,11.71,11.71,11.47,11.7,224710
psc,4.51,4.76,4.51,4.76,8300
ptc,5.51,5.78,5.51,5.78,5500
pts,5.11,5.45,4.91,5.45,19200
pvc,9.38,9.45,8.84,9.45,226200
pvd,32.53,33.96,31.92,33.96,376770
pve,4.89,5.23,4.89,5.23,900
pvi,11.64,11.64,11.28,11.63,206900
pvs,8.51,8.81,8.25,8.81,505800
pvt,11.11,12.09,11.11,12.09,477130
qnc,10.58,11.27,10.38,11.27,132800
ral,13.05,13.79,13.05,13.79,12520
rcl,9.78,9.78,9.78,9.78,2800
ree,5.65,6.08,5.65,6.08,549740
ric,10.74,10.74,10.23,10.74,6800
s55,3.46,3.63,3.46,3.62,58300
s99,9.27,9.55,9.27,9.55,21600
saf,3.25,3.4,3.25,3.4,500
sam,3.78,3.95,3.72,3.95,575650
sap,6.49,7.37,6.49,7.37,5300
sav,6.17,6.54,6.17,6.55,14100
sbt,3.39,3.54,3.39,3.54,174010
sc5,11.51,12.09,11.51,12.08,24470
scd,9.4,9.4,9.4,9.4,10
scj,10.43,11.23,10.43,11.23,44600
sd2,5.73,5.73,5.57,5.73,33600
sd4,4.65,4.83,4.65,4.83,37400
sd5,7.97,8.3,7.97,8.29,23500
sd6,3.37,3.64,3.37,3.64,20300
sd7,25.83,25.83,25.47,25.83,85500
sd9,6.16,6.25,5.84,6.24,89400
sda,12.69,13.3,12.69,13.3,29400
sdc,8.11,8.11,8.11,8.11,3200
sdd,5.57,5.99,5.57,6.0,40100
sdn,5.99,6.3,5.99,6.3,120
sdt,5.33,5.63,5.29,5.63,59200
sdy,7.0,7.46,7.0,7.45,13600
sfc,5.81,5.81,5.81,5.8,810
sfi,8.17,8.58,8.17,8.58,51210
sfn,4.34,4.34,4.16,4.16,290
sgc,3.93,4.11,3.93,4.08,4540
sgd,5.06,5.38,5.06,5.39,8800
sgh,15.37,16.05,15.37,16.06,410
sgt,22.21,23.64,21.74,23.64,79180
sic,4.02,4.21,3.95,4.21,11700
sj1,3.06,3.22,3.06,3.22,5670
sjc,6.22,6.53,6.22,6.52,2800
sjd,3.42,3.57,3.4,3.57,30450
sje,6.34,6.79,6.34,6.8,27100
sjs,19.61,20.45,19.11,20.45,107670
smc,5.05,5.46,5.03,5.46,57850
spp,8.3,8.3,8.3,8.31,100
sra,12.39,12.39,11.65,12.39,5300
ssc,10.48,10.48,10.4,10.48,7350
ssi,8.98,8.98,8.98,8.98,104450
st8,2.89,3.03,2.89,2.92,7120
stb,8.51,8.94,8.51,8.93,3937070
stc,4.45,4.45,4.33,4.45,8800
stp,6.08,6.14,5.79,6.14,26600
svc,7.95,8.35,7.95,8.35,13200
szl,11.85,12.06,11.64,12.05,37890
tac,10.21,10.71,10.21,10.71,147220
tbc,5.61,5.87,5.57,5.82,272200
tc6,5.57,5.91,5.39,5.89,85500
tcm,4.12,4.34,4.07,4.33,57930
tcr,6.38,6.38,6.11,6.11,28580
tct,6.72,7.11,6.69,7.1,13070
tdh,9.87,9.87,9.7,9.87,156840
tht,2.46,2.68,2.42,2.68,41200
tjc,6.89,7.13,6.89,7.13,17000
tku,6.2,6.59,6.2,6.54,16900
tmc,6.37,6.49,6.25,6.5,9170
tms,10.25,10.25,10.15,10.25,1830
tna,1.88,1.88,1.73,1.87,3500
tnc,4.72,5.12,4.72,5.12,66450
tng,1.97,2.11,1.97,2.05,93200
tpc,3.3,3.3,3.3,3.3,12920
tph,5.51,6.14,5.36,6.09,9300
tpp,2.32,2.33,2.3,2.33,13100
trc,15.08,15.08,15.08,15.07,200230
ts4,4.11,4.49,4.07,4.5,44290
tsc,12.19,13.17,12.05,13.16,54920
tst,11.0,11.32,10.75,11.08,16900
ttc,6.01,6.37,6.01,6.38,28190
ttf,6.06,6.53,6.06,6.52,9920
tv4,3.2,3.32,3.2,3.32,10000
txm,6.62,6.79,6.33,6.79,50200
tya,8.75,9.12,8.69,9.12,63350
uic,4.18,4.52,4.18,4.52,49070
uni,5.39,5.76,5.39,5.77,17450
vc2,8.33,8.47,7.81,8.47,13500
vc3,3.2,3.44,3.2,3.44,18800
vc6,5.29,5.41,5.29,5.41,700
vc7,4.07,4.41,3.97,4.41,12700
vcg,10.43,10.8,10.01,10.8,589900
vcs,2.23,2.23,1.95,2.24,50000
vdl,2.56,2.63,2.52,2.55,9500
ve1,8.0,8.4,7.9,8.4,4400
ve9,2.17,2.17,2.08,2.09,400
vgp,6.48,6.87,6.48,6.87,5820
vhc,5.27,5.7,5.27,5.27,13800
vhg,5.43,5.55,5.37,5.54,12830
vic,5.22,5.48,5.18,5.47,13750
vid,6.42,6.61,6.23,6.61,71050
vip,5.37,5.87,5.37,5.83,569990
vis,8.63,8.73,8.22,8.73,58480
vmc,7.56,8.24,7.56,8.24,34200
vnc,5.03,5.3,5.03,5.26,45800
vne,3.19,3.35,3.19,3.35,107370
