symbol,open,high,low,close,volume,adj_close
abt,25.7,26.9,25.7,26.9,16740,6.0
acb,43.7,46.0,42.0,45.0,1052300,16.68
acl,33.0,34.1,33.0,34.1,17560,10.71
agf,17.9,18.7,17.5,18.7,93910,6.75
alt,25.0,25.0,25.0,25.0,500,12.05
anv,20.8,21.9,20.7,21.9,233360,5.7
asp,10.9,11.3,10.9,11.3,22220,4.43
b82,14.0,14.9,14.0,14.0,4700,3.39
bbc,15.5,16.4,15.5,16.4,41090,11.18
bbs,10.7,12.2,10.7,11.8,16100,4.56
bcc,12.7,13.5,12.7,13.5,71200,8.19
bhs,14.0,15.4,14.0,15.4,12430,3.35
blf,10.8,11.3,10.2,11.2,133600,5.33
bmc,80.0,85.0,80.0,85.0,35060,26.06
bmi,19.7,19.8,19.5,19.8,33950,8.73
bmp,36.6,36.7,36.5,36.7,15920,5.07
bpc,12.0,12.0,11.5,12.0,6100,4.53
bts,11.5,12.2,11.5,12.2,18000,9.77
bvs,30.5,31.8,29.0,31.8,73900,19.88
c92,12.1,12.2,11.0,12.2,1900,4.15
can,11.8,12.7,11.7,12.7,14550,7.25
cap,15.7,15.7,15.7,15.7,0,
ccm,43.6,43.6,43.6,43.6,100,28.47
cdc,25.0,27.1,25.0,27.1,63400,9.22
cii,26.5,28.7,26.5,28.7,63180,7.69
cjc,19.0,19.0,19.0,19.0,0,
clc,16.6,16.9,16.6,16.9,2750,6.47
cmc,11.5,12.8,11.2,12.8,30100,9.76
com,33.0,36.2,32.8,36.2,19400,13.24
ctb,14.2,14.8,14.0,14.8,4600,3.34
ctc,11.0,11.5,11.0,11.5,3100,4.05
dae,13.5,13.6,12.4,13.6,6600,4.76
dbc,22.9,23.7,22.4,23.7,108400,7.09
dc4,,,,,31500,4.7
dcl,31.7,34.0,31.2,34.0,64120,7.56
dcs,7.8,8.6,7.8,8.6,35600,5.31
dha,21.8,22.0,20.6,22.0,73400,6.17
dhg,116.0,118.0,116.0,118.0,15800,13.43
dic,16.4,17.4,16.3,17.0,48640,5.55
dmc,54.0,56.0,52.0,56.0,38430,13.72
dnp,10.4,11.0,10.4,11.0,12920,1.23
dpc,11.6,12.0,11.6,12.0,4530,7.03
dpm,45.0,47.4,44.1,47.4,815040,20.4
dpr,37.0,37.0,37.0,37.0,201230,17.38
dqc,17.8,19.1,17.8,19.1,81750,6.17
drc,23.7,24.5,23.4,24.5,23420,2.1
dst,10.6,10.6,10.6,10.6,2800,4.37
dtt,11.8,11.8,11.8,11.8,500,7.25
dxp,25.1,27.3,25.1,27.3,43270,2.67
dxv,8.2,8.7,8.2,8.7,15920,5.81
