symbol,open,high,low,close,volume,adj_close
agf,28.3,28.3,28.3,28.3,2000,8.3
bbc,15.5,15.5,15.5,15.5,15200,7.28
bpc,20.5,20.5,20.5,20.5,500,7.2
can,20.0,20.0,20.0,20.0,3800,10.09
dpc,16.1,16.1,16.1,16.1,600,8.39
gil,46.5,46.5,46.5,46.5,5000,7.53
gmd,38.0,38.0,38.0,38.0,5000,7.63
hap,36.8,36.8,36.8,36.8,3300,7.03
kha,23.0,23.0,23.0,23.0,11300,4.39
laf,21.9,21.9,21.9,21.9,500,9.03
ree,20.0,20.0,20.0,20.0,38900,2.04
sam,30.2,30.2,30.2,30.2,9500,3.65
sav,18.0,18.0,18.0,18.0,7700,7.7
sgh,14.7,14.7,14.7,14.7,0,2.66
tms,37.0,37.0,37.0,37.0,1100,11.48
ts4,19.0,19.0,19.0,19.0,0,3.28
