symbol,open,high,low,close,volume
aaa,9.06,9.48,8.98,9.14,693700
aam,9.55,9.55,9.1,9.56,4820
abt,41.38,41.38,41.38,41.38,200
acb,15.81,15.97,15.81,15.89,42647
acc,19.6,19.68,19.17,19.17,4510
acl,8.52,8.99,8.52,8.99,70
acm,4.24,4.24,3.96,4.15,944000
adc,,,,19.68,0
agf,14.4,14.4,14.1,14.1,410
agm,8.12,9.07,8.04,8.03,2300
agr,3.4,3.5,3.4,3.5,144890
alt,,,,12.53,0
alv,,,,4.9,0
amc,,,,23.31,0
amd,9.14,9.32,8.96,9.05,544780
ame,4.0,4.0,4.0,4.0,2000
amv,3.5,3.5,3.5,3.5,2600
anv,3.67,3.67,3.67,3.67,300
apc,16.95,17.14,16.95,17.14,26440
apg,,,,3.95,0
api,10.0,10.2,9.8,9.8,385800
app,,,,9.65,0
aps,3.0,3.0,2.9,2.9,10400
arm,24.78,25.19,23.62,23.62,2500
asa,3.09,3.19,2.99,2.99,25200
asm,14.09,14.45,13.82,14.36,1712530
asp,4.07,4.07,3.97,4.07,800
b82,6.6,6.6,6.6,6.6,100
bbc,50.98,52.42,50.98,52.42,30
bbs,11.82,12.87,10.92,10.91,300
bcc,10.11,10.18,10.11,10.18,7000
bce,5.68,5.68,5.68,5.68,2000
bcg,17.96,18.15,17.77,17.96,287680
bci,23.46,23.56,23.36,23.56,33490
bdb,,,,4.14,0
bed,25.21,25.21,23.81,23.8,200
bfc,17.69,17.69,17.56,17.7,10300
bgm,2.1,2.2,2.1,2.1,608000
bhs,15.89,15.89,15.22,15.44,1450710
bht,2.55,2.55,2.55,2.55,4000
bic,17.59,18.26,17.59,17.59,19330
bid,18.86,19.14,18.77,18.77,1179440
bii,8.5,8.9,8.4,8.9,419500
bkc,,,,12.4,0
blf,2.43,2.43,2.14,2.14,400
bmc,14.05,14.05,13.21,13.88,9940
bmi,21.25,21.41,20.84,21.25,45590
bmp,66.32,66.84,65.8,66.84,49360
bpc,,,,10.55,0
brc,,,,8.31,0
bsc,,,,14.16,0
bsi,7.88,7.97,7.88,7.97,1200
bst,10.22,10.22,10.22,10.22,300
btp,9.21,9.3,9.12,9.3,9270
bts,8.2,8.3,8.2,8.3,30000
btt,32.1,33.32,32.1,33.32,3580
bvh,49.94,52.36,49.94,50.91,685430
bvs,11.2,11.5,11.2,11.3,67420
bxh,,,,15.1,0
c32,26.04,26.04,25.66,25.96,6170
c47,10.78,10.78,10.62,10.7,21380
c92,,,,26.5,0
can,,,,21.35,0
cap,22.54,22.54,22.37,22.54,4500
cav,25.99,26.25,25.52,25.63,85050
cci,8.19,8.27,8.19,8.2,140
ccl,2.9,3.1,2.9,3.0,49890
ccm,,,,12.64,0
cdc,6.57,6.75,6.57,6.75,5020
cdo,17.84,17.91,17.77,17.84,1185560
ceo,10.77,10.77,10.62,10.63,46400
chp,17.26,17.34,17.26,17.26,17000
cig,2.0,2.0,2.0,2.0,420
cii,19.9,20.28,19.9,20.18,1257210
cjc,18.56,19.76,18.56,19.76,200
ckv,,,,14.39,0
clc,26.6,28.61,26.6,28.49,2620
clg,5.1,5.1,5.1,5.1,10
cll,22.44,22.44,22.18,22.18,430
clw,14.84,15.57,14.84,15.57,20670
cmc,,,,4.0,0
cmg,12.48,12.75,12.48,12.57,8760
cmi,8.9,8.9,8.6,8.7,7100
cms,7.95,7.95,7.95,7.96,100
cmt,,,,15.5,0
cmv,,,,14.15,0
cmx,5.0,5.0,5.0,5.0,6510
cng,25.0,25.72,25.0,25.08,5990
com,,,,41.46,0
cpc,,,,16.58,0
csc,,,,14.44,0
csm,14.42,14.54,14.42,14.48,72020
csv,17.96,18.32,17.96,17.96,28090
ct6,,,,7.22,0
cta,,,,3.9,0
ctb,,,,20.64,0
ctc,,,,7.22,0
ctd,107.13,108.55,106.42,106.42,17650
ctg,16.83,16.92,16.65,16.74,286400
cti,17.26,17.26,16.9,16.9,10710
cts,6.01,6.01,5.92,5.92,68620
ctt,5.76,5.76,5.76,5.76,1000
ctx,25.2,26.2,25.1,25.4,46500
cvn,2.2,2.2,2.2,2.2,2000
cvt,15.52,15.64,15.39,15.38,290325
cx8,6.62,6.85,6.62,6.85,200
d11,9.5,9.5,9.5,9.5,6000
d2d,,,,28.21,0
dad,,,,12.57,0
dae,11.94,11.94,11.7,11.95,3700
dag,9.26,9.34,9.18,9.18,229230
dat,40.87,40.87,39.13,40.87,38380
dbc,18.59,18.59,18.59,18.59,89500
dbt,10.16,11.46,10.03,11.46,900
dc2,4.14,4.14,4.14,4.14,200
dc4,5.57,6.0,5.57,6.0,800
dcl,8.57,8.75,8.57,8.75,9560
dcm,10.82,10.91,10.82,10.91,59610
dcs,3.5,3.5,3.4,3.5,88204
dgc,37.51,38.43,37.51,37.81,57500
dgl,35.76,35.85,35.42,35.67,27740
dgw,22.75,24.29,22.4,22.75,47810
dha,17.93,18.02,17.59,17.59,62650
dhc,21.4,21.4,21.02,21.17,98740
dhg,38.43,39.95,38.43,39.65,1820
dhm,5.98,6.07,5.79,5.79,1371820
dhp,8.13,8.13,8.05,8.05,8600
dht,16.0,16.09,16.0,16.09,1100
dic,5.8,5.8,5.62,5.8,120650
did,,,,5.5,0
dig,8.37,8.37,8.01,8.01,413480
dih,6.6,6.6,6.6,6.6,1000
dl1,5.71,5.76,5.71,5.76,58000
dlg,6.48,6.48,6.29,6.29,3044550
dlr,8.2,8.2,8.2,8.2,100
dmc,28.18,28.9,28.18,28.9,28030
dnc,,,,12.97,0
dnm,25.56,25.56,25.56,25.56,300
dnp,7.18,7.18,7.18,7.18,5200
dny,,,,3.74,0
dp3,17.99,17.99,17.84,17.84,2900
dpc,,,,25.05,0
dpm,23.39,23.46,23.24,23.32,900260
dpr,23.23,23.23,23.23,23.22,10
dps,12.21,12.21,11.74,11.83,485100
dqc,44.76,44.76,43.6,43.99,19350
drc,27.88,28.4,27.88,28.4,16010
drh,16.6,17.5,16.5,17.3,389600
drl,,,,31.36,0
dsn,43.71,43.71,43.18,43.44,2520
dst,16.68,18.29,16.23,16.43,528500
dta,4.0,4.3,4.0,4.3,3020
dtl,8.4,8.5,8.1,8.2,169060
dtt,,,,10.65,0
dvp,54.11,54.11,52.41,53.26,7960
dxg,12.04,12.1,11.91,12.03,336100
dxp,16.48,16.48,16.48,16.48,100
dxv,4.1,4.1,3.9,4.1,4420
dzm,3.0,3.0,3.0,3.0,100
e1vfvn30,9.3,9.3,9.3,9.3,10000
ebs,,,,6.91,0
eci,,,,10.84,0
eib,11.1,11.1,10.9,11.0,225110
eid,,,,10.48,0
elc,17.8,18.44,17.08,17.16,338090
emc,9.57,9.85,9.57,9.75,41840
eve,,,,15.75,0
fcm,4.98,5.06,4.9,5.07,29010
fcn,15.89,16.05,15.81,16.05,33090
fdc,,,,18.0,0
fdt,26.46,26.46,26.46,26.46,102000
fid,8.35,9.68,8.27,9.52,316600
fit,8.43,8.52,8.34,8.43,2093230
flc,7.15,7.24,6.97,7.06,4841710
fmc,11.77,11.95,11.63,11.82,12130
fpt,33.29,33.29,33.08,33.15,339400
g20,9.04,9.13,9.04,9.13,30000
gas,32.57,32.83,32.4,32.48,263940
gdt,27.64,29.35,27.64,29.35,2070
gil,30.65,30.83,30.56,30.83,12310
glt,19.95,21.15,19.95,21.15,200
gmc,24.24,25.51,24.24,25.38,8030
gmd,21.1,21.31,20.9,21.0,323490
gmx,,,,13.89,0
gsp,12.01,12.51,12.01,12.42,34370
gta,13.38,14.33,13.2,14.33,3770
gtn,16.8,16.8,16.2,16.2,446650
had,,,,37.13,0
hag,11.1,11.2,10.7,10.9,5448280
hah,25.88,25.88,25.64,25.7,181470
hai,5.5,5.6,5.4,5.4,676740
hap,4.72,4.72,4.64,4.72,77600
har,5.08,5.08,4.79,4.88,1326400
has,4.52,4.52,4.52,4.52,4820
hat,,,,53.05,0
hax,11.0,11.19,11.0,11.0,16180
hbc,10.91,10.91,10.79,10.8,134340
hbe,,,,4.88,0
hbs,,,,4.4,0
hcc,15.55,15.71,15.34,15.55,4600
hcm,27.36,27.63,27.08,27.08,302620
hct,,,,8.22,0
hda,7.5,7.5,7.42,7.5,6500
hdc,11.81,11.81,11.64,11.81,155400
hdg,25.75,25.75,23.96,25.15,6530
hdo,2.1,2.1,2.0,2.0,51700
hev,9.27,9.27,9.27,9.27,200
hgm,36.0,36.0,33.11,33.11,5300
hhc,,,,20.07,0
hhg,9.16,9.49,9.16,9.33,321302
hhs,11.74,11.83,11.12,11.21,2502600
hjs,12.31,12.66,11.96,11.96,4900
hkb,9.9,9.97,9.83,9.83,236000
hlc,6.21,6.21,6.21,6.21,500
hld,12.98,13.06,12.98,12.98,24300
hlg,4.5,4.5,4.3,4.5,1000
hly,,,,7.35,0
hmc,6.1,6.28,6.1,6.28,3790
hmh,12.27,12.27,12.12,12.27,3400
hng,28.7,29.0,28.5,28.8,302740
hnm,8.8,9.0,8.8,9.0,600
hom,5.86,5.86,5.86,5.86,700
hot,24.38,24.38,24.38,24.38,440
hpg,15.52,15.63,15.47,15.52,403760
hqc,5.0,5.09,4.81,5.0,4329680
hrc,30.0,31.44,30.0,31.44,290
hsg,10.78,11.02,10.78,10.88,211370
hst,,,,5.8,0
ht1,20.79,21.88,20.79,21.88,81090
htc,17.18,17.18,17.04,17.09,2700
hti,12.63,12.63,12.45,12.54,6940
htl,90.15,90.75,89.56,90.75,860
htp,,,,8.25,0
htv,13.6,13.6,13.6,13.6,10
hu1,,,,6.37,0
hu3,6.12,6.12,6.12,6.12,260
hut,8.95,8.95,8.79,8.79,610030
hva,5.9,5.9,5.6,5.6,96200
hvg,11.25,11.25,10.92,11.0,338740
hvt,,,,10.83,0
hvx,,,,6.4,0
icf,3.8,3.8,3.8,3.8,400
icg,5.8,5.8,5.8,5.8,10016
idi,7.47,7.56,7.38,7.47,725350
idj,2.3,2.3,2.2,2.3,26200
idv,18.58,18.79,18.5,18.8,6500
ijc,6.42,6.6,6.33,6.33,858970
imp,30.7,30.78,30.21,30.21,1760
inc,,,,4.47,0
inn,,,,33.49,0
ita,5.7,5.8,5.6,5.6,1063420
itc,7.62,7.72,7.42,7.72,36740
itd,12.09,12.09,12.02,12.09,56150
itq,5.22,5.41,5.13,5.32,170800
ivs,14.59,14.76,14.51,14.51,464500
jvc,5.5,5.5,5.2,5.3,658550
kac,,,,5.95,0
kbc,12.7,12.7,12.6,12.7,308390
kdc,22.36,22.72,22.36,22.45,292360
kdh,13.64,13.64,13.58,13.58,58270
kha,28.09,28.37,27.0,28.37,290
khb,4.0,4.0,3.7,3.7,488600
khl,1.5,1.5,1.4,1.4,84400
khp,9.64,9.8,9.64,9.72,11250
kkc,,,,7.21,0
klf,4.4,4.5,4.3,4.3,1990343
kmr,4.4,4.5,4.4,4.4,81210
kmt,,,,7.26,0
ksa,5.4,5.5,5.3,5.5,293640
ksb,15.96,15.96,15.69,15.88,64720
ksd,4.4,4.5,4.4,4.4,10300
ksh,4.6,4.6,4.4,4.4,15490
ksk,1.7,1.8,1.7,1.8,84600
ksq,3.2,3.2,3.0,3.1,548900
kst,,,,3.92,0
kts,,,,12.33,0
ktt,3.4,3.4,3.4,3.4,100
kvc,8.5,8.59,8.41,8.6,822600
l10,12.45,13.11,12.45,13.11,1190
l14,8.7,8.7,8.1,8.23,39200
l18,,,,5.89,0
l35,,,,4.18,0
l43,,,,4.7,0
l44,,,,3.7,0
l61,,,,9.7,0
l62,,,,6.29,0
laf,14.0,14.1,14.0,14.0,17520
las,16.69,16.75,16.69,16.75,42930
lbe,,,,10.79,0
lbm,21.74,22.19,20.41,20.86,7290
lcd,,,,7.42,0
lcg,6.38,6.38,6.28,6.37,107120
lcm,1.9,1.9,1.9,1.9,61750
lcs,3.7,3.7,3.7,3.7,100
ldg,8.17,8.38,8.17,8.31,65530
ldp,17.31,17.31,17.31,17.32,100
lgc,21.44,21.44,20.52,20.53,3880
lgl,6.08,6.08,6.08,6.08,5270
lhc,43.09,43.18,42.73,43.09,5400
lhg,13.79,13.79,13.62,13.7,101360
lig,7.74,7.74,7.56,7.56,42000
lix,32.52,33.09,32.52,32.8,13300
lm7,,,,3.6,0
lm8,21.05,21.05,20.57,21.05,1900
lo5,,,,4.76,0
lss,7.65,7.82,7.65,7.73,92580
ltc,4.1,4.1,4.1,4.1,100
lut,3.0,3.1,3.0,3.1,16200
mac,8.56,8.64,8.48,8.48,38400
mas,85.56,85.56,85.56,85.56,1000
mbb,11.81,11.89,11.81,11.81,167650
mbg,14.0,14.18,13.82,14.09,323500
mcc,10.96,10.96,10.96,10.97,100
mcf,,,,12.37,0
mcg,3.8,3.9,3.8,3.9,47460
mco,2.2,2.2,2.0,2.0,4800
mcp,9.09,9.37,9.09,9.36,710
mdc,,,,5.92,0
mdg,5.14,5.23,5.14,5.22,40
mec,,,,5.0,0
mhc,12.49,12.49,12.03,12.1,1256260
mhl,,,,4.63,0
mim,,,,6.4,0
mkv,,,,8.23,0
mnc,7.1,7.35,7.1,7.35,3200
msn,45.79,47.7,45.48,47.71,870300
mwg,38.42,38.42,37.69,37.69,51660
naf,29.76,29.86,29.66,29.76,120360
nag,4.31,4.4,4.22,4.22,32700
nav,7.87,7.87,7.6,7.6,1130
nbb,16.34,16.74,16.34,16.34,30620
nbc,,,,5.85,0
nbp,,,,12.77,0
nct,123.04,123.04,120.61,122.23,10030
ndf,2.7,2.8,2.6,2.7,24100
ndn,9.78,9.87,9.6,9.78,335900
ndx,7.65,7.81,7.49,7.65,202300
net,21.46,23.38,21.46,23.38,2500
nfc,,,,10.89,0
ngc,,,,6.34,0
nha,6.76,6.76,6.52,6.52,178300
nhc,24.65,25.51,24.65,25.52,10500
nhp,13.2,13.28,12.96,13.2,290000
nkg,7.41,7.41,7.24,7.24,5710
nlg,18.22,18.3,18.14,18.22,101940
nnc,28.98,28.98,28.73,28.73,4750
nps,,,,14.5,0
nsc,89.37,89.37,89.37,89.37,20
nst,,,,10.4,0
nt2,21.45,21.45,21.21,21.21,94520
ntl,11.78,12.05,11.14,11.32,617230
ntp,37.45,37.64,37.02,37.08,10800
nvb,6.3,6.3,5.7,6.1,101500
nvt,2.9,2.9,2.7,2.9,43030
och,14.4,14.4,11.8,13.1,2800
ogc,4.2,4.4,4.1,4.4,9403780
one,7.23,7.23,7.23,7.23,100
opc,31.79,31.79,30.79,30.88,21640
ors,3.4,3.5,3.3,3.3,309700
pac,19.56,20.18,19.56,20.17,8920
pan,28.26,30.26,26.96,30.0,151790
pbp,,,,11.45,0
pce,10.76,10.76,10.76,10.76,200
pcg,,,,4.85,0
pcn,4.34,4.34,4.34,4.33,17300
pct,,,,9.96,0
pdb,17.06,17.06,16.17,16.17,53700
pdc,5.0,5.0,5.0,5.0,1000
pdn,35.3,37.02,32.95,34.67,520
pdr,11.41,11.59,11.41,11.59,393290
pen,,,,6.73,0
pet,11.18,11.18,11.02,11.18,73550
pgc,9.54,9.54,9.42,9.48,255200
pgd,33.11,33.29,32.92,32.92,420780
pgi,14.78,14.78,14.33,14.51,43030
