symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.7,10.7,10.7,10.7,40
bbc,7.13,7.13,7.04,7.03,10450
bpc,5.46,5.46,5.46,5.46,750
can,7.17,7.17,6.92,6.91,10
dha,4.41,4.41,4.41,4.41,830
dpc,,,,5.11,0
gil,4.86,4.86,4.83,4.83,10
gmd,8.56,8.56,8.56,8.56,260
hap,6.65,6.65,6.65,6.65,3260
has,5.82,5.82,5.8,5.8,400
kha,4.44,4.44,4.36,4.37,1930
laf,8.45,8.74,8.45,8.74,1520
pms,4.78,4.81,4.78,4.81,310
ree,2.24,2.24,2.24,2.24,12120
sam,3.38,3.38,3.36,3.36,5580
sav,12.53,12.58,12.53,12.57,5310
sgh,2.59,2.59,2.52,2.51,10
tms,9.78,9.85,9.78,9.85,280
ts4,2.83,2.83,2.83,2.83,10
vtc,13.15,13.15,13.15,13.15,210
