symbol,open,high,low,close,volume,adj_close
agf,36.5,36.5,36.5,36.5,40,10.7
bbc,15.3,15.3,15.1,15.1,10450,7.1
bpc,17.0,17.0,17.0,17.0,750,5.97
can,14.2,14.2,13.7,13.7,10,6.91
dha,29.0,29.0,29.0,29.0,830,4.54
dpc,9.8,9.8,9.8,9.8,0,5.11
gil,30.0,30.0,29.8,29.8,10,4.83
gmd,52.5,52.5,52.5,52.5,260,10.54
hap,34.8,34.8,34.8,34.8,3260,6.65
has,27.7,27.7,27.6,27.6,400,6.15
kha,23.6,23.6,23.2,23.2,1930,4.43
laf,20.5,21.2,20.5,21.2,1520,8.74
pms,14.0,14.1,14.0,14.1,310,4.81
ree,22.9,22.9,22.9,22.9,12120,2.33
sam,37.5,37.5,37.3,37.3,5580,4.51
sav,29.3,29.4,29.3,29.4,5310,12.57
sgh,14.3,14.3,13.9,13.9,10,2.51
tms,31.8,32.0,31.8,32.0,280,9.93
ts4,16.4,16.4,16.4,16.4,10,2.83
vtc,31.8,31.8,31.8,31.8,210,13.15
