symbol,open,high,low,close,volume
aaa,25.52,25.93,25.45,25.56,795350
aam,9.54,9.83,9.54,9.83,26420
abt,32.02,32.02,31.53,31.88,1030
acb,29.0,29.55,28.64,29.45,1752064
acc,25.0,25.0,24.95,24.95,50
acl,8.7,8.8,8.5,8.8,13510
acm,1.8,1.9,1.7,1.8,535700
adc,,,,16.61,0
ads,17.64,17.64,17.5,17.55,24910
agf,8.65,8.65,8.65,8.65,50
agm,,,,9.23,0
agr,5.67,5.7,5.66,5.67,306270
alt,,,,13.5,0
alv,10.9,10.9,10.4,10.5,32400
amc,26.0,26.0,26.0,26.0,600
amd,10.65,10.7,10.5,10.65,963100
ame,4.4,4.4,4.4,4.4,2800
amv,15.0,15.0,15.0,15.0,3200
anv,9.18,9.47,8.99,9.37,285870
apc,48.6,49.0,48.1,49.0,6340
apg,4.75,4.82,4.75,4.81,154350
api,31.1,31.5,31.1,31.5,1200
app,,,,10.0,0
aps,3.4,3.4,3.3,3.4,122600
arm,,,,23.2,0
asa,2.8,2.9,2.7,2.7,52200
asm,10.65,10.75,10.6,10.7,2490010
asp,6.58,6.93,6.58,6.69,77630
atg,3.51,3.62,3.51,3.59,112020
ats,25.0,25.0,24.9,25.0,18300
b82,2.5,2.5,2.4,2.4,2800
bax,18.52,18.52,18.52,18.52,4300
bbc,112.0,112.0,110.0,112.0,130
bbs,,,,13.0,0
bcc,8.3,8.4,8.3,8.3,14750
bce,5.8,5.8,5.77,5.77,6900
bcg,6.96,6.99,6.91,6.99,318630
bci,30.1,30.2,30.1,30.2,6700
bdb,,,,8.33,0
bed,,,,35.67,0
bfc,37.85,38.28,37.66,37.75,51370
bhn,123.0,128.0,115.4,115.4,62640
bht,,,,4.4,0
bic,,,,34.0,0
bid,20.1,20.25,20.05,20.2,720350
bii,2.7,2.8,2.6,2.7,163310
bkc,,,,8.2,0
blf,4.0,4.3,4.0,4.3,47600
bmc,18.8,18.8,17.35,18.0,22400
bmi,27.8,27.8,27.07,27.08,7510
bmp,75.71,78.66,75.71,76.99,561040
bpc,,,,17.0,0
brc,,,,10.9,0
bsc,,,,14.4,0
bsi,14.1,14.29,13.62,13.62,6510
bst,11.88,11.88,11.88,11.87,800
btp,10.75,10.75,10.6,10.6,510
bts,,,,5.5,0
btt,35.55,37.0,35.55,35.7,890
bvh,55.5,56.1,55.0,55.2,243870
bvs,19.0,19.9,19.0,19.8,12770
bxh,,,,22.24,0
c32,32.0,32.45,31.5,31.5,79590
c47,18.8,19.2,17.6,17.9,208610
c69,7.2,7.4,7.2,7.4,34300
c92,7.3,7.3,6.5,6.5,200
can,24.2,24.2,24.2,24.2,4000
cap,37.9,38.0,36.0,38.0,2200
cav,52.44,52.44,52.05,52.05,47250
cci,14.3,14.97,14.3,14.97,4700
ccl,3.65,3.77,3.65,3.72,232090
ccm,33.0,36.6,33.0,36.6,1200
cdc,16.0,16.5,16.0,16.5,900
cdn,,,,17.81,0
cdo,3.36,3.42,3.34,3.37,231520
cee,24.75,24.75,24.25,24.45,820
ceo,10.1,10.6,10.0,10.4,1457774
chp,25.89,26.27,25.89,26.03,115410
cig,2.3,2.31,2.21,2.31,110
cii,33.95,34.45,33.45,34.1,547620
cjc,,,,23.5,0
ckv,,,,19.0,0
clc,46.78,47.22,45.96,46.97,1600
clg,5.56,6.24,5.5,5.7,2550
clh,11.65,12.55,11.65,12.55,1100
cll,25.3,25.49,25.3,25.5,4020
clm,,,,12.83,0
clw,18.5,18.5,18.5,18.5,400
cmc,,,,5.8,0
cmg,17.0,17.2,16.8,17.2,28280
cmi,2.7,3.0,2.7,2.7,1046900
cms,4.9,4.9,4.9,4.9,500
cmt,9.89,11.0,9.89,10.9,6930
cmv,,,,22.0,0
cmx,4.5,4.55,4.5,4.55,1000
cng,26.79,27.17,26.6,27.17,12370
com,,,,50.39,0
cpc,,,,35.04,0
csc,32.0,32.0,31.8,31.9,22100
csm,14.2,14.25,14.0,14.1,239370
csv,35.6,35.9,34.71,35.5,10440
ct6,,,,6.0,0
cta,,,,1.7,0
ctb,,,,30.57,0
ctc,,,,4.0,0
ctd,207.0,207.0,205.0,207.0,78670
ctg,18.85,19.0,18.7,19.0,601900
cti,27.4,27.4,26.95,27.0,629000
ctp,13.19,13.64,12.73,13.0,1006120
cts,11.15,11.25,11.1,11.15,139240
ctt,,,,7.9,0
ctx,22.5,22.5,21.0,21.0,200
cvn,5.2,5.4,4.9,5.4,23500
cvt,53.0,53.6,52.5,53.0,310350
cx8,8.32,8.32,8.32,8.32,300
d11,,,,13.05,0
d2d,49.4,52.8,48.1,52.8,106100
dad,17.28,17.74,17.28,17.74,2100
dae,15.4,15.4,15.4,15.4,300
dag,11.6,11.7,11.45,11.5,131840
dah,4.69,4.76,4.69,4.71,53280
dat,24.26,24.26,24.26,24.26,20
dbc,26.49,26.49,25.92,26.11,7886
dbt,14.42,14.51,14.24,14.51,25400
dc2,,,,10.7,0
dc4,9.43,10.48,9.43,10.48,1300
dcl,22.8,23.0,22.6,22.75,16330
dcm,13.7,13.75,13.65,13.7,1017660
dcs,2.3,2.4,2.3,2.3,317054
dgc,32.78,32.78,32.3,32.4,20300
dgl,32.51,32.51,32.51,32.51,5100
dgw,18.7,19.7,18.65,19.7,708970
dha,34.5,34.6,34.0,34.2,45290
dhc,35.0,35.1,34.9,35.0,37050
dhg,106.0,106.0,104.13,104.13,62060
dhm,4.97,5.0,4.9,4.97,93240
dhp,10.23,10.33,10.23,10.23,11300
dht,45.78,46.89,45.78,45.84,50056
dic,5.96,6.14,5.96,6.14,41910
did,,,,4.9,0
dig,15.75,15.85,15.55,15.75,718010
dih,12.0,12.0,12.0,12.0,5000
dl1,25.8,25.9,25.3,25.9,34300
dlg,3.7,3.71,3.63,3.65,1041500
dlr,9.3,9.3,9.3,9.3,100
dmc,101.0,105.45,101.0,105.45,4300
dnc,,,,39.96,0
dnm,,,,23.0,0
dnp,23.6,23.6,23.0,23.6,20161
dny,7.2,7.2,7.2,7.2,1000
dp3,55.99,56.66,55.9,56.66,2800
dpc,,,,15.9,0
dpm,21.58,21.58,21.48,21.48,586280
dpr,40.02,40.02,39.78,39.97,20100
dps,2.7,2.7,2.6,2.6,154506
dqc,34.39,34.39,33.47,33.65,81640
drc,20.74,20.89,20.65,20.65,355370
drh,21.9,23.5,21.9,23.5,341140
drl,43.95,44.04,43.95,44.04,1090
dsn,50.64,51.46,50.64,50.73,4000
dst,34.1,34.1,30.6,34.1,750170
dta,7.97,7.97,7.7,7.72,10300
dtl,35.4,36.0,35.4,36.0,640
dtt,,,,12.55,0
dvp,67.02,68.96,67.02,68.96,3220
dxg,19.52,19.9,19.28,19.9,4062620
dxp,11.4,11.4,11.3,11.3,1600
dxv,,,,4.8,0
dzm,,,,6.0,0
ebs,8.99,9.08,8.99,9.08,7600
eci,,,,12.87,0
eib,11.95,11.95,11.55,11.75,191370
eid,13.63,14.0,13.54,13.63,3195
elc,15.5,15.9,15.5,15.5,98180
emc,,,,18.8,0
eve,17.03,17.7,17.03,17.65,1045540
fcm,7.82,7.82,7.6,7.7,223410
fcn,19.32,19.97,19.02,19.97,742260
fdc,,,,26.9,0
fdt,,,,42.14,0
fid,1.5,1.6,1.5,1.5,159700
fit,8.32,8.45,8.24,8.29,2199380
flc,6.9,6.99,6.78,6.91,20412330
fmc,19.56,19.65,19.37,19.46,178480
fpt,51.2,51.3,50.6,51.2,1078760
ftm,13.86,13.91,13.81,13.86,679060
fts,12.2,12.4,11.7,11.7,26380
g20,1.4,1.6,1.4,1.6,281255
gas,67.64,69.41,67.64,69.12,1256910
gdt,57.88,58.37,57.88,58.36,500
gil,35.1,35.2,34.5,34.8,12690
glt,,,,68.2,0
gmc,27.43,27.43,27.43,27.44,20
gmd,35.84,36.08,35.55,35.72,493280
gmx,,,,24.6,0
gsp,12.14,12.18,11.92,12.18,68650
gta,15.6,15.6,15.6,15.6,1440
gtn,17.25,17.45,17.1,17.45,1595350
had,41.46,41.46,41.46,41.46,200
hag,8.27,8.31,8.26,8.28,1000950
hah,20.67,21.51,20.67,21.11,48030
hai,11.8,12.0,10.8,12.0,7001660
