ticker,open,high,low,close,volume
aaa,25.52,25.93,25.45,25.56,795350
aam,9.21,9.49,9.21,9.49,26420
abt,29.8,29.8,29.35,29.66,1030
acb,25.22,25.69,24.9,25.61,1752064
acc,22.85,22.85,22.81,22.81,50
acl,8.7,8.8,8.5,8.8,13510
acm,1.8,1.9,1.7,1.8,535700
ads,17.1,17.1,16.97,17.01,24910
agf,8.65,8.65,8.65,8.65,50
agr,5.67,5.7,5.66,5.67,306270
alv,10.9,10.9,10.4,10.5,32400
amc,22.67,22.67,22.67,22.67,600
amd,10.65,10.7,10.5,10.65,963100
ame,4.4,4.4,4.4,4.4,2800
amv,15.0,15.0,15.0,15.0,3200
anv,9.06,9.34,8.87,9.25,285870
apc,48.6,49.0,48.1,49.0,6340
apg,4.75,4.82,4.75,4.81,154350
api,31.1,31.5,31.1,31.5,1200
aps,3.4,3.4,3.3,3.4,122600
asa,2.8,2.9,2.7,2.7,52200
asm,10.65,10.75,10.6,10.7,2490010
asp,6.03,6.34,6.03,6.13,77630
atg,3.51,3.62,3.51,3.59,112020
ats,25.0,25.0,24.9,25.0,18300
b82,2.5,2.5,2.4,2.4,2800
bax,18.52,18.52,18.52,18.52,4300
bbc,112.0,112.0,110.0,112.0,130
bcc,8.3,8.4,8.3,8.3,14750
bce,5.05,5.05,5.02,5.02,6900
bcg,6.96,6.99,6.91,6.99,318630
bci,30.1,30.2,30.1,30.2,6700
bfc,35.95,36.35,35.77,35.86,51370
bhn,123.0,128.0,115.4,115.4,62640
bid,20.1,20.25,20.05,20.2,720350
bii,2.7,2.8,2.6,2.7,163310
blf,4.0,4.3,4.0,4.3,47600
bmc,17.9,17.9,16.52,17.13,22400
bmi,27.8,27.8,27.07,27.08,7510
bmp,72.11,74.92,72.11,73.33,561040
bsi,13.67,13.86,13.21,13.21,6510
bst,11.88,11.88,11.88,11.87,800
btp,9.9,9.9,9.76,9.76,510
btt,34.86,36.29,34.86,35.01,890
bvh,54.79,55.38,54.3,54.49,243870
bvs,18.24,19.1,18.24,19.01,12770
bwe,26.27,26.76,25.88,26.51,347950
c32,27.98,28.37,27.54,27.54,79590
c47,17.58,17.95,16.46,16.74,208610
c69,6.38,6.56,6.38,6.56,34300
c92,7.3,7.3,6.5,6.5,200
can,23.31,23.31,23.31,23.31,4000
cap,33.42,33.51,31.75,33.51,2200
cav,52.44,52.44,52.05,52.05,47250
cci,13.73,14.37,13.73,14.37,4700
ccl,3.65,3.77,3.65,3.72,232090
ccm,32.06,35.56,32.06,35.55,1200
cdc,14.94,15.41,14.94,15.41,900
cdo,3.36,3.42,3.34,3.37,231520
cee,24.75,24.75,24.25,24.45,820
ceo,9.44,9.91,9.35,9.72,1457774
cet,5.0,5.45,5.0,5.27,63800
chp,22.98,23.32,22.98,23.11,115410
cig,2.3,2.31,2.21,2.31,110
cii,33.95,34.45,33.45,34.1,547620
clc,46.78,47.22,45.96,46.97,1600
clg,5.56,6.24,5.5,5.7,2550
clh,11.65,12.55,11.65,12.55,1100
cll,25.13,25.32,25.13,25.32,4020
clw,17.7,17.7,17.7,17.7,400
cmg,15.39,15.57,15.21,15.57,28280
cmi,2.7,3.0,2.7,2.7,1046900
cms,4.9,4.9,4.9,4.9,500
cmt,9.89,11.0,9.89,10.9,6930
cmx,4.5,4.55,4.5,4.55,1000
cng,26.79,27.17,26.6,27.17,12370
csc,30.71,30.71,30.51,30.61,22100
csm,13.81,13.86,13.62,13.71,239370
csv,32.58,32.85,31.77,32.49,10440
ctd,200.41,200.41,198.47,200.41,78670
ctf,27.5,27.59,27.13,27.6,10250
ctg,18.85,19.0,18.7,19.0,601900
cti,26.55,26.55,26.11,26.16,629000
ctp,11.99,12.4,11.57,11.82,1006120
cts,10.23,10.32,10.18,10.23,139240
ctx,22.5,22.5,21.0,21.0,200
cvn,5.2,5.4,4.9,5.4,23500
cvt,39.46,39.91,39.09,39.47,310350
cx8,8.32,8.32,8.32,8.32,300
d2d,47.27,50.52,46.02,50.52,106100
dad,17.28,17.74,17.28,17.74,2100
dae,15.4,15.4,15.4,15.4,300
dag,10.4,10.49,10.27,10.29,131840
dah,4.26,4.32,4.26,4.27,53280
dat,24.26,24.26,24.26,24.26,20
dbc,26.49,26.49,25.92,26.11,7886
dbt,14.42,14.51,14.24,14.51,25400
dc4,8.51,9.46,8.51,9.45,1300
dcl,22.06,22.25,21.87,22.01,16330
dcm,12.6,12.65,12.55,12.6,1017660
dcs,2.3,2.4,2.3,2.3,317054
dgc,32.78,32.78,32.3,32.4,20300
dgl,32.51,32.51,32.51,32.51,5100
dgw,18.15,19.12,18.1,19.12,708970
dha,33.3,33.4,32.82,33.01,45290
dhc,35.0,35.1,34.9,35.0,37050
dhg,104.94,104.94,103.09,103.09,62060
dhm,4.97,5.0,4.9,4.97,93240
dhp,9.81,9.9,9.81,9.81,11300
dht,43.64,44.71,43.64,43.71,50056
dic,5.96,6.14,5.96,6.14,41910
dig,14.86,14.95,14.67,14.86,718010
dih,11.01,11.01,11.01,11.01,5000
dl1,25.8,25.9,25.3,25.9,34300
dlg,3.52,3.53,3.45,3.48,1041500
dlr,9.3,9.3,9.3,9.3,100
dmc,99.84,104.24,99.84,104.24,4300
dnp,18.09,18.09,17.63,18.09,20161
dny,7.2,7.2,7.2,7.2,1000
dp3,53.95,54.59,53.86,54.59,2800
dpm,20.41,20.41,20.32,20.32,586280
dpr,34.95,34.95,34.73,34.91,20100
dps,2.7,2.7,2.6,2.6,154506
dqc,32.68,32.68,31.8,31.98,81640
drc,20.03,20.17,19.93,19.94,355370
drh,18.25,19.58,18.25,19.58,341140
drl,40.27,40.36,40.27,40.36,1090
ds3,16.32,16.61,16.32,16.51,147900
dsn,50.64,51.46,50.64,50.73,4000
dst,34.1,34.1,30.6,34.1,750170
dta,7.97,7.97,7.7,7.72,10300
dtl,35.4,36.0,35.4,36.0,640
dvp,64.34,66.2,64.34,66.2,3220
dxg,17.27,17.6,17.06,17.61,4062620
dxp,11.4,11.4,11.3,11.3,1600
e1vfvn30,13.28,13.43,13.28,13.42,196540
