symbol,open,high,low,close,volume,adj_close
aaa,34.65,35.2,34.55,34.7,795350,34.7
aam,10.0,10.3,10.0,10.3,26420,10.3
abt,33.0,33.0,32.5,32.85,1030,32.85
acb,31.9,32.5,31.5,32.4,1752064,32.4
acc,25.0,25.0,24.95,24.95,50,24.95
acl,8.7,8.8,8.5,8.8,13510,8.8
acm,1.8,1.9,1.7,1.8,535700,1.8
adc,18.1,18.1,18.1,18.1,0,
ads,19.6,19.6,19.45,19.5,24910,18.99
agf,8.65,8.65,8.65,8.65,50,8.65
agm,9.23,9.23,9.23,9.23,0,
agr,5.67,5.7,5.66,5.67,306270,5.67
alt,13.5,13.5,13.5,13.5,0,
alv,10.9,10.9,10.4,10.5,32400,10.5
amc,26.0,26.0,26.0,26.0,600,26.0
amd,10.65,10.7,10.5,10.65,963100,10.65
ame,4.4,4.4,4.4,4.4,2800,4.4
amv,15.0,15.0,15.0,15.0,3200,15.0
anv,9.6,9.9,9.4,9.8,285870,9.8
apc,48.6,49.0,48.1,49.0,6340,49.0
apg,5.18,5.25,5.18,5.24,154350,5.24
api,31.1,31.5,31.1,31.5,1200,31.5
app,10.0,10.0,10.0,10.0,0,
aps,3.4,3.4,3.3,3.4,122600,3.4
arm,23.2,23.2,23.2,23.2,0,
asa,2.8,2.9,2.7,2.7,52200,2.7
asm,10.65,10.75,10.6,10.7,2490010,10.7
asp,6.79,7.15,6.79,6.9,77630,6.69
atg,3.51,3.62,3.51,3.59,112020,3.59
ats,25.0,25.0,24.9,25.0,18300,25.0
b82,2.5,2.5,2.4,2.4,2800,2.4
bax,20.0,20.0,20.0,20.0,4300,20.0
bbc,112.0,112.0,110.0,112.0,130,112.0
bbs,13.0,13.0,13.0,13.0,0,
bcc,8.3,8.4,8.3,8.3,14750,8.3
bce,5.8,5.8,5.77,5.77,6900,5.77
bcg,6.96,6.99,6.91,6.99,318630,6.99
bci,30.1,30.2,30.1,30.2,6700,30.2
bdb,10.0,10.0,10.0,10.0,0,
bfc,,,,,51370,39.9
bhn,,,,,62640,115.4
bid,,,,,720350,20.2
bii,,,,,163310,2.7
blf,,,,,47600,4.3
bmc,,,,,22400,18.0
bmi,,,,,7510,27.85
bmp,77.0,80.0,77.0,78.3,561040,76.99
bpc,17.0,17.0,17.0,17.0,0,
brc,10.9,10.9,10.9,10.9,0,
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.8,15.0,14.3,14.3,6510,13.62
bst,13.0,13.0,13.0,13.0,800,13.0
btp,10.75,10.75,10.6,10.6,510,10.6
bts,5.5,5.5,5.5,5.5,0,
btt,35.55,37.0,35.55,35.7,890,35.7
bvh,55.5,56.1,55.0,55.2,243870,55.2
bvs,19.0,19.9,19.0,19.8,12770,19.8
bxh,23.3,23.3,23.3,23.3,0,
c32,32.0,32.45,31.5,31.5,79590,31.5
c47,18.8,19.2,17.6,17.9,208610,17.9
c69,7.2,7.4,7.2,7.4,34300,7.4
c92,7.3,7.3,6.5,6.5,200,6.5
can,24.2,24.2,24.2,24.2,4000,24.2
cap,37.9,38.0,36.0,38.0,2200,38.0
cav,54.0,54.0,53.6,53.6,47250,53.6
cci,15.0,15.7,15.0,15.7,4700,15.7
ccl,3.65,3.77,3.65,3.72,232090,3.72
ccm,33.0,36.6,33.0,36.6,1200,36.6
cdc,16.0,16.5,16.0,16.5,900,16.5
