symbol,open,high,low,close,volume
aaa,25.2,25.96,24.96,25.39,1545700
aam,10.3,10.6,10.3,10.6,250
abc,21.07,21.07,21.07,21.07,100
abi,23.73,23.73,22.39,23.63,4700
abt,40.92,41.16,39.94,40.87,660
acb,22.7,23.1,22.6,22.7,1208009
acc,27.74,27.74,26.71,27.74,160
ace,28.06,28.35,28.06,28.35,700
acl,8.29,8.29,8.28,8.28,2250
acm,1.8,1.9,1.8,1.9,622900
acv,52.0,54.2,52.0,52.5,476037
adc,16.56,16.74,14.26,14.26,5620
adp,36.08,36.56,36.08,36.57,5900
ads,20.63,20.76,20.31,20.44,317690
afx,3.5,3.5,3.5,3.5,100
agf,9.19,9.2,9.19,9.2,91050
agm,9.7,10.0,9.7,10.0,5010
agp,34.65,34.65,34.65,34.65,100
agr,3.3,3.44,3.18,3.38,532610
alv,3.2,3.3,3.2,3.3,5700
amd,14.3,14.4,14.1,14.35,307930
ams,8.2,8.2,8.2,8.2,100
amv,9.0,9.0,9.0,9.0,2000
ant,13.27,13.27,13.27,13.28,5100
anv,3.27,3.49,3.27,3.46,7980
apc,21.96,22.84,21.96,22.45,54140
apg,4.9,4.9,4.4,4.65,52050
api,14.3,15.0,13.7,13.7,15410
aps,2.3,2.4,2.3,2.3,21500
asa,2.3,2.3,2.0,2.0,362300
asm,15.15,15.15,15.0,15.15,1350630
asp,4.04,4.04,3.92,3.92,1280
atg,3.74,3.74,3.4,3.74,704680
ats,11.2,12.8,11.2,12.8,88000
bbc,116.39,120.87,108.33,116.39,1150
bbs,13.3,13.3,13.3,13.3,100
bcc,17.9,19.2,17.6,19.1,629533
bce,5.53,5.53,5.48,5.49,13950
bcg,5.0,5.0,4.9,5.0,410240
bci,23.5,24.0,23.4,23.5,9140
bfc,34.06,34.94,33.67,34.85,191650
bgm,1.18,1.23,1.18,1.23,361310
bhn,103.8,110.0,103.8,107.0,13760
bhs,10.02,10.62,10.02,10.62,2452410
bht,8.12,8.12,8.12,8.12,2000
bid,16.28,16.33,15.99,16.09,4319650
bii,3.7,3.7,3.7,3.7,363610
blf,5.0,5.4,4.6,5.0,11600
bli,7.74,7.74,7.35,7.35,1400
bmc,14.02,14.2,14.02,14.16,14090
bmi,25.75,26.14,25.65,26.04,79770
bmp,105.23,105.5,104.19,104.41,46110
bpc,19.22,19.22,18.58,18.67,7700
bsi,10.77,12.03,10.77,11.55,13480
bsp,26.44,26.44,26.44,26.44,300
btb,12.8,12.8,12.8,12.8,800
btp,12.52,12.52,12.43,12.43,4750
bts,8.6,9.0,8.6,8.9,10600
bvh,61.93,62.42,61.05,61.93,273660
bvs,16.1,16.2,15.8,16.2,33010
c21,16.87,16.96,16.87,16.87,26500
c32,42.42,43.56,41.85,43.56,622330
c47,8.6,8.86,8.6,8.86,70530
c71,12.76,12.76,12.58,12.58,7200
can,18.69,18.69,18.59,18.59,500
