symbol,open,high,low,close,volume,adj_close
aaa,26.6,27.4,26.35,26.8,1545700,25.79
aam,10.3,10.6,10.3,10.6,250,10.6
abt,42.0,42.25,41.0,41.95,660,40.87
acb,22.7,23.1,22.6,22.7,1208009,22.7
acc,29.7,29.7,28.6,29.7,160,27.74
acl,8.29,8.29,8.28,8.28,2250,8.28
acm,1.8,1.9,1.8,1.9,622900,1.9
adc,18.0,18.2,15.5,15.5,5620,14.26
ads,22.65,22.8,22.3,22.45,317690,20.44
agf,9.19,9.2,9.19,9.2,91050,9.2
agm,9.7,10.0,9.7,10.0,5010,10.0
agr,3.3,3.44,3.18,3.38,532610,3.38
alt,12.6,12.6,12.6,12.6,0,12.6
alv,3.2,3.3,3.2,3.3,5700,3.3
amc,32.4,32.4,32.4,32.4,0,28.76
amd,14.3,14.4,14.1,14.35,307930,14.35
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.0,9.0,9.0,9.0,2000,9.0
anv,6.98,7.45,6.98,7.39,7980,6.58
apc,22.4,23.3,22.4,22.9,54140,22.45
apg,4.9,4.9,4.4,4.65,52050,4.65
api,14.3,15.0,13.7,13.7,15410,13.7
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.3,2.4,2.3,2.3,21500,2.3
arm,34.0,34.0,34.0,34.0,0,32.54
asa,2.3,2.3,2.0,2.0,362300,2.0
asm,15.15,15.15,15.0,15.15,1350630,15.15
asp,4.04,4.04,3.92,3.92,1280,3.92
atg,3.74,3.74,3.4,3.74,704680,3.74
ats,11.2,12.8,11.2,12.8,88000,12.8
b82,3.9,3.9,3.9,3.9,0,3.9
bbc,117.0,121.5,108.9,117.0,1150,116.39
bbs,13.3,13.3,13.3,13.3,100,13.3
bcc,17.9,19.2,17.6,19.1,629533,19.1
bce,6.25,6.25,6.2,6.21,13950,5.49
bcg,5.0,5.0,4.9,5.0,410240,5.0
bci,23.5,24.0,23.4,23.5,9140,23.5
bdb,10.0,10.0,10.0,10.0,0,9.2
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,34.9,35.8,34.5,35.7,191650,34.85
bgm,1.18,1.23,1.18,1.23,361310,1.23
bhn,103.8,110.0,103.8,107.0,13760,107.0
bhs,13.3,14.1,13.3,14.1,2452410,10.62
bht,8.6,8.6,8.6,8.6,2000,8.12
bic,41.7,41.7,41.7,41.7,0,40.97
bid,16.8,16.85,16.5,16.6,4319650,16.6
bii,3.7,3.7,3.7,3.7,363610,3.7
bkc,6.9,6.9,6.9,6.9,0,6.9
blf,5.0,5.4,4.6,5.0,11600,5.0
bmc,14.8,15.0,14.8,14.95,14090,14.16
bmi,26.7,27.1,26.6,27.0,79770,26.04
bmp,191.5,192.0,189.6,190.0,46110,104.41
bpc,21.0,21.0,20.3,20.4,7700,20.4
brc,11.0,11.0,11.0,11.0,0,10.13
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.1,12.4,11.1,11.9,13480,11.55
bst,13.5,13.5,13.5,13.5,0,12.9
btp,13.5,13.5,13.4,13.4,4750,12.43
bts,8.6,9.0,8.6,8.9,10600,8.9
btt,32.45,32.45,32.45,32.45,0,32.45
bvh,63.0,63.5,62.1,63.0,273660,63.0
bvs,16.1,16.2,15.8,16.2,33010,16.2
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,52.1,53.5,51.4,53.5,622330,43.56
c47,8.6,8.86,8.6,8.86,70530,8.86
c92,25.0,25.0,25.0,25.0,0,25.0
can,19.1,19.1,19.0,19.0,500,18.59
cap,34.0,34.5,34.0,34.1,14200,30.8
cav,56.7,57.0,56.6,56.7,50130,53.45
cci,12.4,12.4,12.35,12.35,980,11.65
ccl,2.89,2.94,2.86,2.94,246840,2.94
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.55,13.0,12.55,13.0,8690,13.0
cdn,25.9,25.9,25.9,25.9,100,25.36
cdo,6.06,6.06,6.06,6.06,240020,6.06
ceo,13.1,13.4,13.1,13.4,1415630,12.78
chp,22.6,22.9,22.4,22.4,12120,20.89
cig,3.0,3.0,2.66,2.66,4360,2.66
