ticker,open,high,low,close,volume
aaa,8.47,8.72,8.34,8.53,334090
aam,8.69,8.69,8.52,8.51,590
abt,36.35,36.35,35.67,36.27,10930
acb,13.87,13.94,13.65,13.73,94027
acc,17.37,17.37,17.37,17.37,520
acl,8.51,8.51,8.51,8.51,0
acm,3.86,3.86,3.58,3.68,396900
adc,18.58,18.58,18.58,18.58,0
agf,13.9,13.9,13.5,13.7,3510
agm,7.6,7.6,7.52,7.52,2280
agr,3.3,3.3,3.1,3.2,203090
alt,11.91,11.91,11.91,11.92,0
alv,4.9,4.9,4.9,4.9,20
amc,20.32,20.32,20.32,20.32,0
amd,9.05,9.05,8.87,8.96,261320
ame,2.85,2.85,2.85,2.85,0
amv,3.5,3.5,3.5,3.5,0
anv,3.54,3.58,3.45,3.49,5730
apc,17.33,17.33,16.85,16.85,28220
apg,4.5,4.59,4.5,4.59,46200
api,10.7,10.7,10.3,10.7,512200
app,7.83,7.83,7.83,7.82,0
aps,2.9,2.9,2.8,2.9,185500
arm,21.95,24.9,21.95,22.83,4100
asa,2.9,3.0,2.8,2.8,69600
asm,16.27,16.27,15.81,16.0,1316800
asp,3.37,3.46,3.28,3.46,63230
ata,2.7,2.8,2.7,2.8,15010
avf,0.6,0.7,0.6,0.7,230130
b82,5.9,5.9,5.9,5.9,300
bam,1.4,1.5,1.4,1.4,195800
bbc,51.33,52.29,50.85,52.29,300
bbs,10.97,12.53,10.97,12.54,0
bcc,10.1,10.33,9.95,10.02,60100
bce,5.01,5.01,5.01,5.01,10
bcg,17.96,18.05,17.77,17.87,243430
bci,22.77,23.06,22.58,23.07,98620
bdb,4.14,4.14,4.14,4.14,0
bed,21.53,21.53,21.53,21.52,100
bfc,15.8,15.8,15.63,15.8,48300
bgm,1.9,1.9,1.8,1.8,727800
bhc,1.1,1.1,1.1,1.1,0
bhs,14.84,14.84,14.02,14.24,4054370
bht,3.31,3.5,3.31,3.49,40300
bic,17.06,17.06,16.59,16.6,38580
bid,18.5,18.59,17.49,17.76,2583350
bii,9.8,9.8,9.4,9.7,333820
bkc,12.1,12.1,12.1,12.1,11900
blf,2.14,2.14,2.14,2.14,1900
bmc,12.73,12.73,11.77,11.77,12760
bmi,20.92,20.92,20.11,20.11,50820
bmp,61.04,61.04,60.08,60.08,130490
bpc,9.83,9.83,9.67,9.67,0
brc,6.93,7.23,6.93,7.24,1010
bsc,17.17,17.17,14.69,14.69,0
bsi,7.82,7.91,7.65,7.65,50060
bst,10.26,10.26,10.26,10.26,590
btc,40.2,40.2,40.2,40.2,0
btp,7.74,7.74,7.67,7.67,30590
bts,8.6,8.6,8.6,8.6,13200
btt,31.17,31.17,31.17,31.18,1000
btw,13.33,13.33,13.24,13.24,0
bvg,1.1,1.1,1.1,1.1,0
bvh,50.74,51.22,49.31,49.78,660450
bvs,11.04,11.04,10.76,10.85,157800
bxh,13.61,13.61,13.61,13.61,1000
c32,22.52,22.52,22.08,22.14,84040
c47,8.63,8.9,8.63,8.7,32630
c92,25.0,25.1,25.0,25.1,1500
cad,2.0,2.0,2.0,2.0,0
can,25.07,25.07,25.07,25.07,0
cap,20.45,20.55,20.24,20.45,16200
cav,25.83,26.08,25.58,26.09,625270
cci,8.24,8.24,8.24,8.24,0
ccl,2.9,3.0,2.8,2.9,89900
ccm,13.5,13.5,12.27,12.27,0
cdc,6.14,6.22,6.06,6.05,46830
cdo,17.97,17.97,17.83,17.9,1161850
ceo,10.27,10.27,10.0,10.21,135000
chp,14.96,15.03,14.74,14.74,20100
cid,4.5,4.5,4.5,4.5,0
cig,2.3,2.3,2.3,2.3,90
cii,21.59,21.59,20.93,21.02,1612220
cjc,24.53,25.1,20.54,20.54,7500
ckv,13.8,13.8,13.8,13.8,0
clc,24.25,26.04,24.25,25.7,3030
clg,5.1,5.1,4.8,4.9,51010
cll,21.54,21.54,20.8,21.04,17510
clw,14.02,14.81,14.02,14.81,0
cmc,4.0,4.0,4.0,4.0,0
cmg,11.3,11.3,11.14,11.14,14100
cmi,8.1,8.1,7.6,8.0,23600
cms,7.61,7.69,7.52,7.7,3700
cmt,14.3,14.3,14.3,14.3,140
cmv,12.82,12.82,12.82,12.83,0
cmx,4.9,4.9,4.5,4.8,37340
cng,26.33,26.33,26.17,26.17,3120
cnt,1.4,1.5,1.4,1.4,1300
com,37.77,37.77,37.77,37.77,10
cpc,14.04,15.35,14.04,15.35,300
csc,7.23,7.23,7.23,7.24,0
csm,14.25,14.25,13.96,14.02,234750
csv,15.58,15.58,15.58,15.58,4000
ct6,7.22,7.22,7.22,7.22,0
cta,3.7,3.7,3.7,3.7,100
ctb,16.12,19.0,16.12,19.0,0
ctc,7.32,7.32,7.32,7.32,0
ctd,107.15,107.15,104.4,105.78,54260
ctg,16.74,17.02,16.47,16.74,1592360
cti,16.29,16.89,16.2,16.71,1580
ctn,1.9,1.9,1.8,1.8,400
cts,5.43,5.43,5.35,5.35,144876
ctt,5.48,5.48,5.33,5.33,200
ctx,27.4,29.8,27.4,27.8,288800
cvn,2.2,2.2,2.2,2.2,15500
cvt,10.15,11.26,10.15,11.02,416900
cx8,6.55,6.55,6.55,6.54,100
cyc,3.6,3.6,3.3,3.3,80
d11,9.65,9.65,9.65,9.65,0
d2d,27.22,27.22,27.22,27.22,0
dac,7.3,7.3,7.3,7.3,0
dad,14.25,14.25,14.25,14.25,0
dae,10.78,11.09,10.78,11.09,0
dag,8.43,8.43,8.05,8.13,573590
dat,39.48,39.48,36.78,36.87,32740
dbc,18.95,19.09,18.66,18.73,52700
dbt,11.12,11.24,11.12,11.24,0
dc2,4.19,4.19,4.19,4.19,100
dc4,5.8,5.8,5.8,5.8,0
dcl,8.47,8.64,8.4,8.47,48780
dcm,10.12,10.12,9.96,10.04,57430
dcs,3.3,3.3,3.1,3.2,267475
ddm,1.4,1.4,1.4,1.4,60000
dgc,39.29,39.59,38.76,39.29,53730
dgl,40.28,40.28,40.11,40.2,11000
dgw,21.73,22.14,20.72,22.08,7930
dha,16.97,17.97,16.89,17.98,112180
dhc,17.58,17.95,17.1,17.1,12800
dhg,39.01,39.01,37.53,38.42,2970
dhm,4.95,5.23,4.76,5.23,1754960
dhp,7.36,7.44,7.29,7.44,24800
dht,10.72,10.72,10.72,10.72,0
dic,5.71,5.89,5.62,5.89,229390
did,5.0,5.0,5.0,5.0,3000
dig,7.16,7.16,6.85,7.01,450650
dih,6.27,6.27,6.27,6.27,500
dl1,5.76,5.76,5.53,5.71,56400
dlg,5.81,5.81,5.54,5.53,8097410
dlr,11.8,11.8,11.8,11.8,0
