symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.5,12.9,13.2,334090,11.57
aam,10.1,10.1,9.9,9.9,590,9.44
abt,48.4,48.4,47.5,48.3,10930,42.04
acb,19.3,19.4,19.0,19.1,94027,17.39
acc,22.2,22.2,22.2,22.2,520,19.0
acl,9.6,9.6,9.6,9.6,0,
acm,4.1,4.1,3.8,3.9,396900,3.68
adc,34.0,34.0,34.0,34.0,0,
agf,13.9,13.9,13.5,13.7,3510,13.7
agm,9.3,9.3,9.2,9.2,2280,7.95
agr,3.3,3.3,3.1,3.2,203090,3.2
alt,13.8,13.8,13.8,13.8,0,
alv,5.1,5.1,5.1,5.1,20,4.9
amc,29.0,29.0,29.0,29.0,0,
amd,9.9,9.9,9.7,9.8,261320,8.96
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,8.0,8.1,7.8,7.9,5730,3.7
apc,18.2,18.2,17.7,17.7,28220,16.85
apg,4.9,5.0,4.9,5.0,46200,5.0
api,10.7,10.7,10.3,10.7,512200,10.7
app,11.6,11.6,11.6,11.6,0,
aps,2.9,2.9,2.8,2.9,185500,2.9
arm,27.5,31.2,27.5,28.6,4100,23.62
asa,3.0,3.1,2.9,2.9,69600,2.8
asm,17.9,17.9,17.4,17.6,1316800,16.0
asp,3.8,3.9,3.7,3.9,63230,3.78
b82,5.9,5.9,5.9,5.9,300,5.9
bbc,53.5,54.5,53.0,54.5,300,52.42
bbs,16.0,16.0,16.0,16.0,0,
bcc,13.0,13.3,12.8,12.9,60100,10.02
bce,7.2,7.2,7.2,7.2,10,5.76
bcg,19.4,19.5,19.2,19.3,243430,17.87
bci,23.3,23.6,23.1,23.6,98620,23.07
bdb,5.9,5.9,5.9,5.9,0,
bed,26.1,26.1,26.1,26.1,100,22.93
bfc,26.8,26.8,26.5,26.8,48300,18.91
bgm,1.9,1.9,1.8,1.8,727800,1.8
bhs,19.7,19.7,18.6,18.9,4054370,14.24
bht,3.5,3.7,3.5,3.7,40300,3.49
bic,18.3,18.3,17.8,17.8,38580,17.01
bid,20.1,20.2,19.0,19.3,2583350,17.76
bii,9.8,9.8,9.4,9.7,333820,9.7
bkc,12.1,12.1,12.1,12.1,11900,12.1
