symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,15.8,15.9,211500,8.25
aam,15.3,15.7,15.0,15.7,16080,12.28
abt,38.3,38.3,38.0,38.1,6180,26.24
acb,15.6,15.7,15.6,15.6,48492,15.6
acc,26.0,26.0,26.0,26.0,9790,18.49
acl,9.4,9.6,9.2,9.2,7170,8.22
adc,13.9,13.9,13.9,13.9,0,6.9
agf,17.9,18.4,17.8,18.1,95160,13.37
agm,12.9,13.2,12.9,13.2,70,10.06
agr,4.7,4.8,4.6,4.7,187030,4.3
alt,10.3,10.3,10.3,10.3,0,8.41
alv,3.5,3.6,3.4,3.6,11000,3.21
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.0,6.2,6.0,6.2,27200,6.2
amv,8.5,8.5,7.8,7.8,11300,7.8
anv,8.0,8.2,7.7,7.9,136090,5.86
apc,13.0,13.0,12.8,12.8,11510,10.39
apg,3.6,3.7,3.6,3.7,5000,3.7
api,8.3,8.3,8.2,8.2,29000,8.2
app,10.2,10.6,10.2,10.5,3100,6.23
aps,3.5,3.6,3.4,3.5,904400,3.5
arm,18.5,19.0,18.5,18.9,13900,12.53
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.2,6.4,6.2,6.3,855860,4.58
asp,6.1,6.4,6.0,6.3,278800,5.5
b82,10.5,10.5,10.5,10.5,2,6.21
bbc,32.5,32.5,31.7,31.7,6980,29.88
bbs,11.5,12.6,11.3,12.6,16700,8.61
bcc,5.3,5.7,5.3,5.7,443450,4.88
bce,8.3,8.4,8.0,8.3,7110,5.58
bci,16.9,17.0,16.9,16.9,240540,12.63
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,13.2,13.2,13.2,13.2,0,9.66
bgm,4.1,4.1,3.9,4.1,497040,3.66
bhs,10.9,11.0,10.8,11.0,33090,7.41
bht,4.0,4.0,4.0,4.0,1500,3.66
bic,10.1,10.2,10.1,10.1,9640,8.23
bkc,9.8,10.0,9.8,10.0,400,10.0
blf,7.9,8.2,7.8,7.8,172400,3.71
bmc,43.1,43.6,43.0,43.2,26520,30.91
bmi,11.8,11.8,11.5,11.6,42890,7.79
bmp,66.5,68.5,66.5,68.0,80390,32.7
bpc,10.3,10.4,10.3,10.4,500,7.58
brc,10.9,10.9,10.7,10.8,280,8.13
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.7,4.8,4.6,4.8,125600,4.47
