symbol,open,high,low,close,volume
aam,11.42,11.72,11.2,11.72,16080
abi,,,,,0
abt,25.6,25.6,25.4,25.47,6180
acb,11.81,11.89,11.81,11.81,48492
acc,16.91,16.91,16.91,16.91,9790
ace,,,,,0
acl,8.4,8.58,8.22,8.22,7170
adc,,,,6.33,0
adp,,,,,0
agf,13.22,13.59,13.15,13.37,95160
agm,9.83,10.05,9.83,10.06,70
agr,4.3,4.39,4.21,4.3,187030
alt,,,,8.02,0
alv,3.0,3.09,2.91,3.09,11000
amc,,,,9.93,0
ame,6.0,6.2,6.0,6.2,27200
amv,8.5,8.5,7.8,7.8,11300
anv,2.95,3.02,2.84,2.91,136090
apc,10.55,10.55,10.39,10.39,11510
apg,3.3,3.39,3.3,3.4,5000
api,8.3,8.3,8.2,8.2,29000
app,6.05,6.29,6.05,6.23,3100
aps,3.5,3.6,3.4,3.5,904400
arm,11.36,11.67,11.36,11.61,13900
asa,,,,16.52,0
asm,4.09,4.22,4.09,4.16,855860
asp,5.16,5.41,5.07,5.33,278800
ata,,,,,0
avf,,,,,0
b82,6.21,6.21,6.21,6.21,2
bbc,30.37,30.37,29.62,29.62,6980
bbs,7.3,8.0,7.17,7.99,16700
bcc,4.06,4.36,4.06,4.36,443450
bce,5.58,5.65,5.38,5.58,7110
bci,12.63,12.7,12.63,12.63,240540
bdb,,,,2.75,0
bed,,,,9.07,0
bgm,3.66,3.66,3.48,3.66,497040
bhc,,,,,0
bhp,,,,,0
bhs,7.34,7.41,7.28,7.41,33090
bht,3.66,3.66,3.66,3.66,1500
bhv,,,,,0
bic,8.23,8.31,8.23,8.23,9640
bkc,9.8,10.0,9.8,10.0,400
blf,3.77,3.91,3.72,3.71,172400
bmc,29.35,29.69,29.28,29.42,26520
bmi,7.71,7.71,7.51,7.57,42890
bmj,,,,,0
bmp,29.95,30.85,29.95,30.63,80390
bpc,6.87,6.93,6.87,6.93,500
brc,8.21,8.21,8.06,8.13,280
bsc,,,,6.12,0
bsi,4.16,4.25,4.07,4.25,125600
bst,,,,6.79,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.54,9.75,9.54,9.68,541590
bts,,,,4.0,0
btt,17.69,17.69,17.35,17.35,2900
btw,,,,,0
bvg,,,,,0
bvh,35.68,35.86,35.5,35.68,119940
bvn,,,,,0
bvs,10.8,11.2,10.8,11.1,1344938
bwa,,,,,0
bxh,,,,7.3,0
c21,,,,,0
c32,14.24,14.57,14.11,14.24,36750
c47,,,,9.93,0
c92,8.58,9.17,8.58,8.8,400
cad,,,,,0
can,,,,16.19,0
cap,11.45,11.45,11.23,11.23,1300
cci,6.42,6.55,6.42,6.54,2050
ccl,3.42,3.62,3.42,3.43,214230
ccm,,,,8.54,0
cdc,3.46,3.46,3.46,3.46,10
cfc,,,,,0
chp,6.08,6.08,6.08,6.08,19500
ci5,,,,,0
cid,,,,,0
cig,2.5,2.6,2.5,2.5,17530
cii,13.72,13.95,13.72,13.95,277700
cjc,8.7,8.7,8.7,8.71,100
ckv,6.56,6.72,6.23,6.72,18200
clc,11.81,11.81,11.81,11.81,140
clg,8.89,8.89,8.59,8.69,104120
clw,9.61,9.61,9.61,9.6,20
cmc,,,,4.1,0
cmg,4.1,4.1,4.01,4.01,51360
cmi,7.93,7.93,7.55,7.65,159200
cms,6.75,6.75,6.75,6.75,2000
cmt,5.5,5.6,5.5,5.5,5190
cmv,8.92,8.92,8.92,8.92,190
cmx,5.5,5.6,5.3,5.6,237880
cng,19.23,19.23,19.1,19.23,46560
cnt,,,,,0
com,,,,21.26,0
cpc,,,,9.61,0
csc,3.29,3.29,3.2,3.24,1100
csm,15.84,15.97,15.79,15.84,303120
ct3,,,,,0
ct6,,,,3.74,0
cta,2.5,2.9,2.5,2.8,17700
ctb,,,,7.4,0
ctc,5.3,5.3,5.3,5.3,84
ctd,28.63,29.28,28.63,29.28,18700
ctg,14.09,14.25,14.09,14.17,428120
cti,5.04,5.04,5.04,5.04,30
ctn,,,,,0
cts,5.13,5.21,5.05,5.13,111000
ctx,7.9,7.9,7.9,7.9,100
cvn,2.3,2.4,2.2,2.4,67700
cvt,2.07,2.07,2.05,2.05,5300
cx8,2.56,2.7,2.56,2.56,2600
cyc,,,,,0
czc,,,,,0
d11,,,,7.76,0
d26,,,,,0
d2d,,,,14.68,0
dac,,,,,0
dad,9.03,9.14,9.03,9.14,37900
dae,8.8,9.13,8.8,9.07,13200
dag,6.0,6.37,6.0,6.38,210
dap,,,,,0
dbc,11.84,12.21,11.65,11.77,650819
dbm,,,,,0
dbt,7.71,7.71,7.71,7.71,500
dc2,,,,6.81,0
dc4,4.63,4.76,4.63,4.76,5600
dcl,6.19,6.29,6.14,6.14,28630
dcs,3.3,3.5,3.3,3.5,1209600
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,5.98,5.98,5.91,5.99,16910
dhc,5.1,5.22,5.1,5.21,130
dhg,47.07,47.5,47.07,47.51,10470
dhm,7.39,7.48,7.29,7.48,389900
dhp,4.6,4.73,4.6,4.73,26600
dht,5.5,5.5,5.5,5.5,100
dic,4.93,5.33,4.93,5.25,720140
did,,,,4.8,0
dig,7.87,8.13,7.8,8.14,421140
dih,7.13,7.13,7.13,7.13,500
dl1,2.54,2.54,2.5,2.53,26600
dld,,,,,0
dlg,3.86,4.04,3.77,4.04,798850
dlr,,,,6.4,0
dmc,20.28,20.96,20.14,20.6,35340
dnc,4.12,4.12,4.12,4.12,700
