symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.6,13.5,13.5,38402,9.62
aam,12.5,12.5,11.8,11.8,17130,10.62
abt,54.5,56.0,53.5,56.0,940,47.43
acb,21.7,22.0,21.7,21.7,334121,21.7
acc,25.9,26.8,25.8,26.8,1360,22.93
acl,9.0,9.1,8.9,8.9,35040,8.34
acm,9.6,10.1,9.4,9.8,1194100,9.24
adc,31.1,31.1,31.1,31.1,0,18.52
agf,17.0,17.1,17.0,17.0,7520,14.5
agm,9.9,9.9,9.9,9.9,0,8.55
agr,5.5,5.7,5.5,5.6,169750,5.6
alt,12.5,12.5,12.5,12.5,0,11.23
alv,6.0,6.1,6.0,6.1,15700,6.1
amc,20.0,20.0,20.0,20.0,0,16.08
amd,12.8,13.1,12.7,12.9,996230,11.79
ame,3.9,3.9,3.9,3.9,100,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,9.5,9.9,9.5,9.5,42030,8.45
apc,18.5,18.8,18.4,18.7,31670,17.8
apg,5.2,5.2,5.2,5.2,5100,5.2
api,9.4,9.4,9.1,9.3,128200,9.3
app,13.5,13.5,13.2,13.2,4000,9.95
aps,3.9,3.9,3.8,3.9,48200,3.9
arm,26.0,26.0,26.0,26.0,0,21.57
asa,4.1,4.2,3.9,4.1,138700,3.96
asm,8.1,8.4,8.1,8.2,1741010,7.81
asp,5.9,5.9,5.7,5.8,39570,5.49
b82,9.9,9.9,9.9,9.9,1200,6.58
bbc,66.0,67.5,66.0,67.0,600,65.03
bbs,14.1,14.8,14.1,14.8,1200,12.98
bcc,16.0,16.4,15.5,15.5,146650,13.48
bce,7.8,7.9,7.8,7.9,9600,6.32
bcg,17.1,17.9,16.6,17.8,1514120,16.48
bci,19.9,20.1,19.7,19.9,104860,18.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,14.5,14.5,14.5,14.5,0,12.74
bgm,3.0,3.1,3.0,3.0,1516350,3.0
bhs,16.1,16.6,15.6,16.5,1123850,12.15
bht,6.5,6.5,6.5,6.5,0,6.14
bic,22.6,23.8,22.4,22.5,236730,21.5
bid,26.2,26.4,25.7,25.8,1850030,23.4
bii,7.7,7.7,7.4,7.7,151900,7.0
bkc,13.8,14.9,13.8,14.9,20700,14.9
blf,7.1,7.7,7.1,7.7,1700,3.67
bmc,21.0,21.2,20.7,20.7,20580,15.87
bmi,22.8,23.8,22.2,22.5,74680,17.2
bmp,94.0,95.0,93.5,94.0,90070,48.97
bpc,12.9,12.9,12.9,12.9,0,11.89
brc,8.6,8.8,8.5,8.6,2010,7.22
bsc,8.0,8.6,8.0,8.6,3100,8.01
bsi,10.7,11.0,10.6,10.9,90060,10.14
bst,13.5,13.5,13.5,13.5,0,11.27
btp,14.1,14.1,13.7,13.8,18140,12.0
bts,9.5,9.5,9.4,9.4,4100,9.4
btt,34.5,34.5,34.5,34.5,0,32.16
bvh,52.0,55.0,51.5,52.0,287000,51.3
bvs,15.2,15.2,14.8,14.8,121960,14.8
bxh,12.5,15.1,12.5,12.5,3000,10.7
c32,30.9,31.4,30.9,31.3,14400,23.62
c47,15.7,15.8,15.5,15.6,26900,11.57
c92,15.5,15.5,14.1,14.1,600,13.08
can,28.5,28.5,28.5,28.5,0,26.69
cap,29.9,31.0,29.8,31.0,3700,18.24
cav,36.3,36.3,35.5,36.3,12850,20.15
cci,14.3,14.3,14.3,14.3,10,11.1
ccl,3.8,3.8,3.7,3.7,85570,3.52
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.8,7.8,7.3,7.7,90740,7.14
cdo,19.8,20.0,19.7,19.8,678700,13.53
ceo,13.9,13.9,13.6,13.6,418800,10.87
chp,18.4,18.4,18.0,18.3,111900,15.71
cig,2.1,2.1,2.0,2.0,9010,2.0
cii,26.7,26.9,26.4,26.4,1749210,22.94
cjc,22.0,22.0,22.0,22.0,1300,19.62
ckv,13.4,13.4,13.4,13.4,0,12.05
clc,31.1,31.1,31.1,31.1,3500,27.53
clg,6.6,6.8,6.6,6.8,14800,6.8
cll,26.9,26.9,26.3,26.5,3800,23.14
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.3,14.3,13.7,14.0,6750,13.23
cmi,10.8,10.8,10.5,10.8,79800,10.8
cms,10.0,10.1,9.9,10.1,12900,8.74
