symbol,open,high,low,close,volume
aaa,9.54,9.54,9.47,9.47,38402
aam,11.25,11.25,10.62,10.62,17130
abi,10.0,10.0,10.0,10.0,5600
abt,46.16,47.43,45.32,47.43,940
acb,19.76,20.03,19.76,19.75,334121
acc,22.16,22.93,22.08,22.93,1360
ace,13.19,13.19,13.19,13.19,200
acl,8.44,8.53,8.34,8.34,35040
acm,9.05,9.52,8.86,9.24,1194100
agf,14.5,14.59,14.5,14.5,7520
agr,5.5,5.7,5.5,5.6,169750
alv,5.77,5.86,5.77,5.86,15700
amd,11.7,11.97,11.61,11.79,996230
ame,3.9,3.9,3.9,3.9,100
anv,4.45,4.63,4.45,4.45,42030
apc,17.61,17.9,17.51,17.8,31670
apg,5.2,5.2,5.2,5.2,5100
api,9.4,9.4,9.1,9.3,128200
app,10.17,10.17,9.95,9.95,4000
aps,3.9,3.9,3.8,3.9,48200
asa,3.96,4.06,3.77,3.96,138700
asm,7.01,7.27,7.01,7.1,1741010
asp,5.58,5.58,5.4,5.49,39570
ata,2.7,2.7,2.7,2.7,1010
avf,1.0,1.0,0.9,1.0,323010
b82,6.58,6.58,6.58,6.58,1200
bbc,64.05,65.51,64.05,65.03,600
bbs,12.37,12.98,12.37,12.98,1200
bcc,12.44,12.75,12.05,12.04,146650
bce,6.24,6.32,6.24,6.32,9600
bcg,15.83,16.57,15.37,16.48,1514120
bci,18.66,18.85,18.47,18.66,104860
bgm,3.0,3.1,3.0,3.0,1516350
bhs,11.86,12.23,11.49,12.15,1123850
bic,21.6,22.75,21.41,21.5,236730
bid,23.03,23.2,22.59,22.68,1850030
bii,7.0,7.0,6.73,7.0,151900
bkc,13.8,14.9,13.8,14.9,20700
blf,3.38,3.67,3.38,3.67,1700
bmc,16.1,16.25,15.87,15.87,20580
bmi,17.42,18.19,16.97,17.2,74680
bmp,48.97,49.49,48.71,48.97,90070
brc,7.22,7.39,7.14,7.22,2010
bsc,7.45,8.01,7.45,8.01,3100
bsi,9.95,10.23,9.86,10.14,90060
bt6,6.4,6.8,6.4,6.5,11460
btp,12.25,12.25,11.91,12.0,18140
bts,9.5,9.5,9.4,9.4,4100
btw,15.5,15.5,15.5,15.49,100
bvh,50.43,53.34,49.95,50.43,287000
bvs,15.2,15.2,14.8,14.8,121960
bxh,10.7,12.92,10.7,10.7,3000
c21,16.61,16.61,16.61,16.62,10
c32,22.54,22.9,22.54,22.83,14400
c47,11.16,11.23,11.02,11.1,26900
c92,14.38,14.38,13.08,13.08,600
cad,2.8,2.8,2.4,2.5,16700
cap,17.59,18.24,17.53,18.24,3700
cav,19.43,19.43,19.0,19.43,12850
cci,11.1,11.1,11.1,11.1,10
ccl,3.61,3.61,3.52,3.52,85570
cdc,7.23,7.23,6.77,7.14,90740
cdo,13.53,13.67,13.46,13.53,678700
ceo,10.18,10.18,9.96,9.97,418800
cfc,7.14,7.14,7.14,7.14,100
chp,15.79,15.79,15.45,15.71,111900
cig,2.1,2.1,2.0,2.0,9010
cii,23.2,23.37,22.94,22.94,1749210
cjc,19.62,19.62,19.62,19.62,1300
clc,27.53,27.53,27.53,27.53,3500
clg,6.6,6.8,6.6,6.8,14800
cll,23.49,23.49,22.97,23.14,3800
cmg,12.76,12.76,12.22,12.48,6750
cmi,10.8,10.8,10.5,10.8,79800
cms,8.65,8.74,8.56,8.74,12900
cmv,11.92,11.92,11.92,11.92,200
cmx,6.4,6.5,6.4,6.4,7300
cng,25.07,25.07,24.82,24.9,8710
csc,16.38,16.38,16.38,16.38,100
csm,19.69,19.69,19.18,19.29,167980
csv,19.9,19.9,19.47,19.47,28330
ct3,9.29,9.29,9.29,9.29,100
ctd,63.14,63.14,62.08,63.14,6140
ctg,21.28,21.47,20.82,20.81,3538220
cti,13.14,13.56,13.14,13.56,65030
ctn,3.4,3.4,3.4,3.4,22
cts,6.8,6.96,6.8,6.88,142200
