symbol,open,high,low,close,volume,adj_close
aaa,34.7,35.0,33.8,33.95,1944230,33.95
aam,9.55,10.2,9.55,10.2,4090,10.2
abt,34.2,34.95,33.55,34.95,210,34.95
acb,33.1,33.1,30.0,30.3,1223493,30.3
acc,23.9,24.5,23.7,24.5,180,24.5
acl,8.35,8.4,8.35,8.4,200,8.4
acm,2.0,2.0,1.9,2.0,1101650,2.0
adc,15.4,15.4,15.4,15.4,600,15.4
ads,20.55,20.7,20.1,20.35,174010,19.81
agf,9.2,9.2,8.8,8.8,3620,8.8
agm,9.4,9.4,9.4,9.4,0,
agr,5.9,5.93,5.66,5.72,359530,5.72
alt,13.0,13.0,13.0,13.0,0,
alv,11.9,11.9,11.7,11.8,51100,11.8
amc,26.9,26.9,26.9,26.9,400,26.9
amd,11.0,11.1,10.8,10.8,590180,10.8
ame,4.1,4.1,4.1,4.1,0,
amv,13.8,14.2,13.8,14.0,5100,14.0
anv,8.95,9.3,8.95,9.08,156080,9.08
apc,46.0,46.0,45.0,45.9,5430,45.9
apg,5.43,5.43,5.12,5.19,197090,5.19
api,32.9,32.9,32.9,32.9,1700,32.9
app,11.0,11.0,11.0,11.0,0,
aps,3.8,3.8,3.6,3.7,329200,3.7
arm,23.2,23.2,23.2,23.2,0,
asa,2.9,3.0,2.9,2.9,90080,2.9
asm,11.1,11.1,10.95,10.95,2619210,10.95
asp,6.67,6.68,6.55,6.68,62060,6.48
atg,4.07,4.09,3.75,3.76,581240,3.76
ats,24.0,25.9,24.0,25.9,117100,25.9
b82,2.8,2.8,2.7,2.7,200,2.7
bax,19.5,19.5,19.5,19.5,0,
bbc,114.0,114.0,114.0,114.0,0,
bbs,13.5,13.5,13.5,13.5,0,
bcc,9.8,9.8,9.7,9.8,149652,8.76
bce,5.76,5.84,5.76,5.8,33910,5.8
bcg,7.07,7.07,6.97,7.04,703680,7.04
bci,29.8,29.8,29.8,29.8,2780,29.8
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,110220,40.1
bhn,,,,,25110,116.6
bic,,,,,5000,34.95
bid,,,,,2620840,19.65
bii,,,,,85300,2.9
bmc,,,,,10220,17.3
bmi,,,,,9920,29.3
bmp,77.0,78.3,76.3,76.9,323930,75.61
bpc,16.5,16.5,16.5,16.5,3700,16.5
brc,11.0,11.0,11.0,11.0,0,
bsc,14.4,14.4,14.4,14.4,100,14.4
bsi,15.4,15.4,14.7,15.0,6960,14.29
bst,12.5,12.5,12.5,12.5,0,
btp,11.3,11.65,11.3,11.65,320,11.65
bts,6.0,6.0,6.0,6.0,6732,6.0
btt,39.7,41.5,37.9,40.3,1240,40.3
bvh,55.7,55.7,55.0,55.0,221310,55.0
bvs,20.0,20.5,20.0,20.4,14757,20.4
bxh,19.3,19.3,19.3,19.3,0,
c32,34.6,34.6,34.4,34.5,68100,34.5
c47,23.0,23.4,22.1,22.1,61570,22.1
c69,7.3,7.4,7.1,7.4,99500,7.4
c92,6.9,6.9,6.9,6.9,0,
can,25.0,25.0,25.0,25.0,2090,25.0
cap,38.0,38.0,38.0,38.0,60,38.0
cav,57.0,57.5,56.2,56.2,39250,54.2
cci,17.1,17.1,17.1,17.1,0,
ccl,5.2,5.27,4.77,4.77,1281690,4.77
ccm,47.6,47.6,47.6,47.6,0,
cdc,16.7,16.7,16.7,16.7,30,16.7
cdn,22.7,22.7,22.7,22.7,0,
cdo,3.68,3.68,3.6,3.65,387050,3.65
cee,24.85,24.85,24.2,24.5,10830,24.5
ceo,10.2,10.2,10.1,10.1,645615,10.1
chp,27.35,27.45,27.15,27.35,61710,27.35
cig,2.8,2.8,2.7,2.7,5040,2.7
cii,32.0,32.1,31.5,31.5,408110,31.5
ckv,,,,,100,19.0
clc,,,,,2100,72.9
clg,,,,,6420,5.8
clw,,,,,1480,19.45
cmc,,,,,200,6.6
cmg,,,,,14570,16.7
cmt,,,,,2010,10.3
cmx,,,,,3090,4.71
cng,,,,,58580,29.0
cpc,,,,,100,36.7
csc,,,,,23800,32.0
csm,,,,,149160,14.75
csv,,,,,31490,35.85
cta,1.6,1.6,1.6,1.6,800,1.6
ctb,32.0,32.0,32.0,32.0,2000,32.0
ctc,4.3,4.3,4.2,4.3,3000,4.3
ctd,209.8,210.5,208.1,208.1,22720,208.1
ctg,18.7,18.9,18.5,18.5,875410,18.5
cti,30.35,31.4,30.3,31.4,468680,31.4
ctp,23.0,23.2,22.4,23.0,68860,23.0
cts,11.9,11.9,11.65,11.7,107200,11.7
ctt,7.0,7.0,7.0,7.0,0,
ctx,20.9,21.5,19.6,21.5,30300,21.5
cvn,5.0,5.3,5.0,5.2,26012,5.2
cvt,51.4,51.8,50.7,50.9,1060365,50.9
cx8,9.0,9.0,9.0,9.0,0,
d11,12.8,12.8,12.8,12.8,100,12.8
d2d,57.0,60.0,52.4,54.0,357590,54.0
dad,18.2,19.0,18.2,18.8,2400,18.8
dae,16.1,17.0,16.1,17.0,600,17.0
dag,13.15,13.25,13.0,13.2,393700,12.07
dah,5.57,5.62,5.55,5.55,52170,4.74
dat,34.9,34.9,34.9,34.9,0,
dbc,27.1,28.5,27.1,28.5,31300,28.5
dbt,16.6,17.1,16.5,17.1,3750,17.1
dc2,10.9,10.9,10.9,10.9,0,
dc4,11.3,11.4,10.9,11.3,20100,11.3
dcl,23.3,23.3,22.0,22.0,149520,22.0
dcm,13.65,13.85,13.65,13.8,1612340,13.8
dcs,2.5,2.5,2.4,2.5,462900,2.5
dgc,33.6,34.0,33.5,33.8,14000,33.8
dgl,33.7,33.7,33.5,33.5,4100,33.5
dgw,17.1,17.5,17.0,17.3,657560,17.3
dha,35.9,35.9,35.2,35.3,37520,34.29
dhc,30.5,31.6,30.5,30.9,54130,30.9
dhg,107.0,107.0,106.4,106.5,64090,106.5
dhm,4.96,5.1,4.96,5.0,330350,5.0
dhp,11.2,11.6,11.2,11.6,200,11.6
dht,71.0,71.0,69.6,70.3,12550,70.3
dic,6.72,6.72,6.58,6.65,97720,6.34
did,4.5,4.5,4.5,4.5,0,
dig,15.8,16.0,15.7,15.85,1360300,15.41
dih,12.3,12.3,12.2,12.2,17600,12.2
dl1,19.7,20.0,19.7,19.7,54000,19.7
dlg,4.07,4.08,4.04,4.04,1328490,4.04
dlr,14.0,14.0,14.0,14.0,0,
dmc,107.0,107.0,106.9,107.0,1600,107.0
dnc,42.9,42.9,42.9,42.9,0,
dnm,24.5,24.5,24.5,24.5,0,
dnp,24.0,24.0,24.0,24.0,2200,24.0
dny,7.2,7.3,7.2,7.3,2500,7.3
