ticker,open,high,low,close,volume
aaa,25.56,25.78,24.9,25.01,1944230
aam,6.62,7.07,6.62,7.07,4090
abt,29.51,30.16,28.95,30.16,210
acb,26.16,26.16,23.71,23.95,1223493
acc,21.85,22.4,21.67,22.4,180
acl,7.9,7.95,7.9,7.95,200
acm,2.0,2.0,1.9,2.0,1101650
adc,12.95,12.95,12.95,12.95,600
ads,15.55,15.66,15.21,15.4,174010
agf,9.2,9.2,8.8,8.8,3620
agr,5.9,5.93,5.66,5.72,359530
alv,11.9,11.9,11.7,11.8,51100
amc,23.45,23.45,23.45,23.45,400
amd,11.0,11.1,10.8,10.8,590180
amv,13.8,14.2,13.8,14.0,5100
anv,8.09,8.4,8.09,8.2,156080
apc,46.0,46.0,45.0,45.9,5430
apg,4.99,4.99,4.71,4.77,197090
api,32.9,32.9,32.9,32.9,1700
aps,3.8,3.8,3.6,3.7,329200
art,12.78,13.1,12.66,12.66,240010
asa,2.9,3.0,2.9,2.9,90080
asm,11.1,11.1,10.95,10.95,2619210
asp,5.92,5.93,5.81,5.93,62060
atg,4.07,4.09,3.75,3.76,581240
ats,24.0,25.9,24.0,25.9,117100
b82,2.8,2.8,2.7,2.7,200
bcc,8.76,8.76,8.67,8.76,149652
bce,5.02,5.09,5.02,5.05,33910
bcg,7.07,7.07,6.97,7.04,703680
bci,29.8,29.8,29.8,29.8,2780
bfc,33.88,34.09,33.42,33.51,110220
bhn,107.2,116.6,107.2,116.6,25110
bic,33.71,34.1,33.71,34.1,5000
bid,20.2,20.4,19.65,19.65,2620840
bii,2.9,2.9,2.8,2.9,85300
bmc,15.5,15.58,15.5,15.54,10220
bmi,28.2,28.49,27.71,28.49,9920
bmp,70.23,71.42,69.59,70.14,323930
bpc,15.12,15.12,15.12,15.13,3700
bsc,14.2,14.2,14.2,14.2,100
bsi,14.23,14.23,13.58,13.86,6960
bt6,5.0,5.0,5.0,5.0,2620
btp,9.07,9.35,9.07,9.35,320
bts,6.0,6.0,6.0,6.0,6732
btt,38.61,40.36,36.86,39.19,1240
btw,11.94,11.94,11.94,11.94,135
bvg,1.3,1.4,1.3,1.4,35000
bvh,54.99,54.99,54.3,54.29,221310
bvs,18.15,18.6,18.15,18.51,14757
bwe,25.82,25.82,25.49,25.54,399530
c21,19.31,19.81,19.06,19.73,77600
c32,29.01,29.01,28.84,28.92,68100
c47,19.28,19.61,18.52,18.52,61570
c69,6.47,6.56,6.29,6.56,99500
can,24.08,24.08,24.08,24.08,2090
cap,33.51,33.51,33.51,33.51,60
cav,48.88,49.31,48.2,48.19,39250
ccl,5.2,5.27,4.77,4.77,1281690
cdc,15.59,15.59,15.59,15.59,30
cdo,3.68,3.68,3.6,3.65,387050
cee,24.85,24.85,24.2,24.5,10830
ceo,9.53,9.53,9.44,9.44,645615
cet,6.18,6.36,6.0,6.36,126700
chp,23.37,23.45,23.2,23.36,61710
cid,4.4,4.4,4.4,4.4,100
cig,2.8,2.8,2.7,2.7,5040
cii,32.0,32.1,31.5,31.5,408110
ckv,18.22,18.22,18.22,18.22,100
clc,42.33,43.26,41.35,42.1,2100
clg,5.9,5.9,5.72,5.8,6420
clw,19.42,20.43,17.82,17.82,1480
cmc,6.6,6.6,6.6,6.6,200
cmg,15.48,15.66,15.12,15.12,14570
cmt,9.9,10.4,9.3,10.3,2010
cmx,4.45,4.71,4.45,4.71,3090
cng,24.98,25.32,24.55,24.98,58580
cpc,33.79,33.79,33.79,33.79,100
csc,14.98,15.03,14.98,14.98,23800
csm,14.34,14.39,14.24,14.34,149160
csv,31.73,32.12,31.73,31.73,31490
cta,1.6,1.6,1.6,1.6,800
ctb,28.52,28.52,28.52,28.53,2000
ctc,4.3,4.3,4.2,4.3,3000
ctd,203.12,203.8,201.47,201.47,22720
ctf,18.33,18.59,18.27,18.58,12930
ctg,18.7,18.9,18.5,18.5,875410
cti,29.4,30.42,29.35,30.42,468680
ctp,19.0,19.17,18.51,19.01,68860
cts,10.92,10.92,10.69,10.73,107200
ctx,20.9,21.5,19.6,21.5,30300
cvn,5.0,5.3,5.0,5.2,26012
cvt,34.24,34.51,33.77,33.91,1060365
d11,11.47,11.47,11.47,11.47,100
d2d,53.37,56.17,49.06,50.55,357590
dad,15.14,15.8,15.14,15.63,2400
dae,13.34,14.08,13.34,14.08,600
dag,10.76,10.84,10.64,10.8,393700
dah,4.31,4.35,4.29,4.29,52170
dbc,23.56,24.78,23.56,24.78,31300
dbd,47.83,47.83,46.61,46.89,11300
dbt,14.15,14.58,14.07,14.57,3750
dc4,8.83,8.91,8.52,8.83,20100
dcl,22.55,22.55,21.29,21.29,149520
dcm,12.55,12.73,12.55,12.69,1612340
dcs,2.5,2.5,2.4,2.5,462900
dgc,26.93,27.25,26.85,27.09,14000
dgl,32.22,32.22,32.03,32.04,4100
dgw,16.6,16.99,16.5,16.79,657560
dha,33.66,33.66,33.0,33.1,37520
dhc,24.45,25.33,24.45,24.78,54130
dhg,102.3,102.3,101.73,101.82,64090
dhm,4.96,5.1,4.96,5.0,330350
dhp,9.8,10.15,9.8,10.15,200
dht,40.42,40.42,39.62,40.02,12550
dic,6.41,6.41,6.27,6.34,97720
dig,13.44,13.61,13.35,13.48,1360300
dih,11.27,11.27,11.18,11.19,17600
dl1,19.7,20.0,19.7,19.7,54000
dlg,3.88,3.89,3.85,3.85,1328490
dmc,104.43,104.43,104.33,104.44,1600
dnp,18.39,18.39,18.39,18.39,2200
dny,7.2,7.3,7.2,7.3,2500
dp3,45.15,47.45,45.15,47.45,500
dpc,12.93,12.93,12.93,12.93,4360
dpg,12.97,13.15,12.9,13.09,8000
dpm,20.0,20.26,20.0,20.18,455180
dpr,31.6,31.75,31.52,31.6,29830
dps,3.0,3.0,2.9,2.9,261600
dqc,30.8,30.8,30.47,30.81,35280
drc,21.26,21.4,21.12,21.12,131910
drh,19.4,19.4,19.15,19.15,243680
drl,35.96,36.21,35.96,35.96,1010
ds3,16.7,16.7,16.41,16.51,130700
dsn,45.92,46.17,45.76,46.0,12790
dst,34.5,34.6,32.9,33.0,652800
dta,7.89,7.9,7.4,7.4,12320
dtl,31.5,31.5,31.0,31.0,3230
dvp,61.14,61.58,61.14,61.23,2240
dxg,18.03,18.19,16.86,17.11,9015590
dxp,11.8,11.8,11.5,11.8,5464
dxv,4.61,4.61,4.61,4.61,430
dzm,6.2,6.2,6.2,6.2,100
e1vfvn30,12.96,13.06,12.96,13.06,707820
ebs,8.99,8.99,8.99,8.99,5200
efi,8.1,9.0,8.1,8.5,49450
eib,12.4,12.4,12.25,12.3,313450
eid,12.95,12.95,12.37,12.87,7800
elc,16.2,16.65,15.5,15.5,95550
eve,15.61,15.8,15.52,15.61,103150
evg,7.33,7.47,7.33,7.35,31810
fcm,7.11,7.17,7.03,7.11,131670
fcn,18.1,18.38,17.38,17.62,705550
fit,9.75,10.0,9.54,9.54,7458530
flc,6.37,6.41,6.33,6.34,8951560
fmc,18.33,18.33,18.19,18.23,28360
fpt,36.15,36.33,35.71,36.12,774370
ftm,13.67,13.72,13.57,13.67,246070
fts,9.12,9.16,8.85,8.93,12960
fuctvgf1,11.53,11.53,11.53,11.53,100
fucvreit,9.4,10.7,9.4,10.7,1550
gas,65.15,66.35,65.15,65.61,497770
gdt,43.42,43.94,43.42,43.64,36070
gdw,11.44,11.44,11.44,11.44,100
gex,17.88,17.88,17.64,17.72,735590
gil,23.53,23.81,23.46,23.53,67830
gkm,11.43,11.51,11.28,11.43,44400
glt,59.73,59.73,59.73,59.73,1
gmc,26.19,26.19,26.19,26.19,30
gmd,33.35,33.58,32.62,32.86,762850
gsp,12.18,12.18,12.18,12.18,20
gtn,16.7,17.1,16.4,16.4,1338330
had,31.95,33.14,29.98,31.88,1100
hag,8.7,8.79,8.5,8.53,2768340
hah,20.32,20.41,20.32,20.32,6270
hai,9.55,9.55,8.79,8.79,2869010
hap,4.54,4.54,4.53,4.53,49530
har,14.0,14.25,13.05,13.05,2481920
has,7.75,7.94,7.22,7.22,3050
hat,34.84,37.4,34.09,36.73,25400
hax,22.73,23.2,22.73,23.02,145150
hbc,38.4,38.65,36.99,36.99,2084780
hcc,22.89,22.89,22.56,22.81,5803
hcd,7.53,7.69,7.53,7.56,215460
hcm,18.54,18.72,18.36,18.65,317990
