symbol,open,high,low,close,volume,adj_close
aaa,18.3,18.5,18.2,18.3,95300,7.42
aam,26.7,26.7,26.7,26.7,0,17.05
abt,38.8,38.8,38.5,38.5,1360,22.77
acb,25.7,25.8,25.6,25.8,42800,25.8
acc,25.2,25.2,24.5,24.5,1710,15.35
acl,16.5,16.8,16.5,16.5,5380,14.19
adc,9.5,9.9,9.5,9.9,300,3.82
agf,26.3,27.8,26.3,26.7,1520,12.72
agr,7.4,7.4,7.2,7.3,123310,6.68
alt,10.3,10.3,10.3,10.3,0,8.03
alv,5.1,5.1,4.9,5.0,35400,4.46
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.6,2.6,2.6,2.6,1000,2.6
amv,3.6,3.6,3.2,3.2,4600,3.2
anv,8.4,8.4,8.3,8.3,25230,5.41
apc,12.2,12.4,12.2,12.3,33310,9.98
apg,3.5,3.5,3.5,3.5,100,3.5
api,4.1,4.1,4.0,4.0,76900,4.0
app,10.2,10.5,10.2,10.3,8800,5.58
aps,4.6,4.7,4.4,4.5,1107400,4.5
arm,16.2,16.2,16.2,16.2,0,9.45
asa,14.3,14.6,14.3,14.4,120300,13.91
asm,12.2,12.6,12.1,12.4,792700,7.51
asp,5.4,5.6,5.3,5.5,93380,4.23
b82,8.0,8.0,8.0,8.0,0,4.12
bbc,18.1,18.3,18.0,18.0,24810,16.08
bbs,7.9,7.9,7.9,7.9,1000,4.6
bcc,5.0,5.2,5.0,5.1,38000,4.37
bce,8.9,9.1,8.9,9.1,17170,5.21
bci,19.9,19.9,19.0,19.0,2190,13.26
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.9,6.0,5.8,5.8,670490,5.18
bhs,18.0,18.2,18.0,18.2,17020,8.99
bht,7.2,7.8,7.1,7.8,5900,7.13
bic,7.7,7.7,7.6,7.6,57180,5.62
bkc,11.1,11.1,10.6,10.6,145200,10.6
blf,3.8,3.9,3.6,3.9,52100,1.86
bmc,57.5,60.0,57.5,59.0,376290,37.19
bmi,9.2,9.3,9.1,9.3,54770,5.7
bmp,47.0,47.6,46.1,47.3,28210,15.69
bpc,8.2,8.3,8.2,8.3,1200,5.44
brc,11.2,11.2,11.2,11.2,10,7.72
bsc,7.0,7.0,7.0,7.0,0,5.33
bsi,6.6,6.6,6.4,6.6,5420,6.14
