symbol,open,high,low,close,volume
aaa,5.08,5.2,5.08,5.12,218000
aam,14.19,14.94,14.19,14.64,840
abt,24.75,24.93,24.75,24.87,7410
acb,12.11,12.27,12.11,12.19,232100
acc,18.92,18.92,18.85,18.85,5560
acl,9.74,9.83,9.47,9.74,1710
adc,,,,4.98,0
agf,19.95,19.95,19.4,19.9,2880
agm,10.14,10.14,10.14,10.13,10
agr,4.66,4.75,4.57,4.57,87780
alt,,,,8.02,0
alv,3.09,3.09,3.09,3.09,100
amc,,,,10.76,0
ame,,,,2.7,0
amv,3.9,3.9,3.9,3.9,100
anv,2.61,2.61,2.61,2.61,32550
apc,8.28,8.28,8.28,8.28,15630
apg,,,,3.67,0
api,6.0,6.1,5.6,5.6,84200
app,,,,5.81,0
aps,4.1,4.1,3.8,3.8,2195900
arm,12.52,12.52,12.52,12.52,100
asa,,,,16.52,0
asm,4.02,4.02,3.91,3.96,408800
asp,4.74,4.91,4.74,4.82,98760
b82,,,,5.92,0
bbc,21.24,21.51,20.98,20.98,7180
bbs,5.71,5.9,5.71,5.9,300
bcc,4.06,4.06,3.98,4.06,13000
bce,5.31,5.38,5.31,5.38,18480
bci,9.71,9.79,9.64,9.71,71750
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.48,3.48,3.39,3.39,76210
bhs,8.39,8.51,8.39,8.51,7120
bht,3.75,3.75,3.75,3.75,500
bic,7.91,7.99,7.75,7.9,2920
bkc,14.9,14.9,14.9,14.9,1300
blf,3.39,3.39,3.34,3.33,56500
bmc,35.47,35.8,34.8,34.8,140350
bmi,8.16,8.16,7.83,7.96,4440
bmp,29.29,31.29,29.29,30.84,139620
bpc,6.0,6.0,6.0,6.0,100
brc,8.36,8.44,8.36,8.44,3530
bsc,,,,6.28,0
bsi,3.37,3.46,3.19,3.37,10050
bst,6.04,6.04,6.04,6.04,100
btp,10.32,10.51,10.12,10.26,431340
bts,4.8,4.8,4.8,4.8,1600
btt,,,,17.15,0
bvh,39.04,39.22,38.68,38.68,208690
bvs,11.1,11.2,11.0,11.1,226200
bxh,,,,3.57,0
c32,8.46,8.58,8.46,8.58,1510
c47,9.42,9.42,9.42,9.42,5000
c92,,,,7.48,0
can,17.32,17.32,17.32,17.32,100
cap,,,,12.03,0
cci,5.99,5.99,5.99,5.99,1000
ccl,3.43,3.53,3.43,3.52,90
ccm,7.23,7.23,6.57,6.74,15600
cdc,3.55,3.63,3.55,3.63,1060
chp,5.56,5.56,5.56,5.56,4500
cig,2.4,2.4,2.4,2.4,570
cii,13.84,13.91,13.76,13.91,146730
cjc,,,,10.94,0
ckv,6.63,6.63,6.63,6.64,600
clc,9.04,9.04,9.04,9.04,10
clg,13.39,13.97,13.29,13.97,96900
clw,9.72,9.72,9.72,9.72,150
cmc,4.8,4.8,4.8,4.8,100
cmg,3.84,3.84,3.75,3.75,200
cmi,4.06,4.16,4.06,4.15,23000
cms,7.69,7.76,7.62,7.76,5800
cmt,4.8,5.1,4.8,5.1,2520
cmv,8.72,8.72,8.72,8.72,1390
cmx,6.1,6.1,6.0,6.0,56570
cng,17.4,17.4,17.03,17.24,59670
com,20.05,20.05,20.05,20.05,1000
cpc,9.89,10.17,9.89,9.96,1200
csc,,,,3.61,0
csm,17.07,17.8,17.02,17.43,1207550
ct6,,,,4.63,0
cta,,,,3.1,0
ctb,,,,7.19,0
ctc,5.63,5.63,5.63,5.63,100
ctd,21.75,23.75,21.56,23.75,255650
ctg,14.3,14.3,14.09,14.09,345750
cti,4.97,4.97,4.55,4.55,20010
cts,4.95,5.02,4.88,5.02,212900
ctx,,,,7.7,0
cvn,3.8,3.9,3.7,3.8,22400
cvt,,,,2.48,0
cx8,2.27,2.27,2.27,2.27,100
d11,,,,7.75,0
d2d,12.44,12.44,12.44,12.44,800
dad,,,,7.11,0
dae,,,,7.14,0
dag,5.84,6.08,5.84,6.03,7970
dbc,11.65,11.65,11.59,11.59,13600
dbt,6.89,6.89,6.89,6.89,2000
dc2,,,,5.34,0
dc4,4.05,4.05,4.05,4.05,100
dcl,3.69,3.69,3.56,3.62,3470
dcs,3.0,3.1,3.0,3.0,188600
dha,6.36,6.43,6.29,6.43,4880
dhc,4.74,4.74,4.5,4.5,2010
dhg,41.13,41.77,40.92,41.35,21910
dhm,9.63,9.72,9.44,9.53,343550
dhp,4.59,4.66,4.59,4.66,10200
dht,,,,5.24,0
dic,4.59,4.74,4.51,4.66,287380
did,5.3,5.3,4.9,4.9,300
dig,6.67,6.74,6.61,6.67,164180
dih,9.97,9.97,9.5,9.5,33400
dl1,2.9,2.9,2.87,2.86,24500
dlg,3.86,4.04,3.86,3.86,275500
dlr,,,,6.2,0
dmc,15.43,15.47,15.25,15.43,9000
dnc,,,,3.94,0
dnm,11.89,11.95,11.89,11.95,600
dnp,,,,2.24,0
dny,4.89,4.89,4.15,4.15,6800
dpc,14.95,14.95,13.47,14.95,2000
dpm,24.23,24.35,23.99,24.0,1221090
dpr,27.47,27.98,27.41,27.41,158530
dqc,12.1,12.15,11.94,11.99,22180
drc,21.99,22.91,21.94,22.58,1717880
drh,1.7,1.7,1.7,1.7,10
drl,14.93,14.93,13.98,13.99,4210
dsn,25.52,25.74,25.52,25.52,1400
dst,,,,2.74,0
dta,3.8,3.8,3.8,3.8,1000
dtl,11.68,11.68,11.5,11.5,3000
dtt,6.37,6.37,6.37,6.37,100
dvp,25.3,25.3,24.93,24.93,520
dxg,4.9,4.9,4.8,4.8,37430
dxp,,,,12.45,0
dxv,2.6,2.6,2.6,2.6,14790
dzm,2.98,3.05,2.9,2.91,10500
