ticker,open,high,low,close,volume
aaa,6.92,7.02,6.87,6.87,184200
aam,8.06,8.06,8.0,7.99,2290
abt,34.58,35.28,34.58,35.28,510
acb,11.63,11.77,11.43,11.71,47908
acc,22.92,22.92,22.92,22.92,10
acl,8.25,8.69,8.25,8.69,970
adc,12.02,13.07,12.02,13.07,200
agf,14.35,14.35,14.35,14.35,5410
agm,7.82,7.9,7.75,7.74,10650
agr,6.4,6.4,6.3,6.3,169850
alt,9.28,9.28,9.28,9.29,100
alv,6.33,6.62,6.33,6.63,1200
amd,14.81,14.99,14.63,14.81,186300
amv,3.7,3.7,3.7,3.7,1000
anv,4.28,4.28,4.16,4.2,8100
apc,17.02,17.2,16.92,17.2,35600
apg,5.42,5.42,5.42,5.42,900
api,14.7,14.8,14.6,14.6,454300
aps,4.8,4.8,4.8,4.8,61800
arm,15.1,16.11,15.1,16.04,2200
asa,6.09,6.19,5.99,6.18,49100
asm,8.66,8.66,8.4,8.57,1024960
asp,5.13,5.13,4.96,5.13,58380
ata,3.1,3.2,3.0,3.1,31360
avf,1.2,1.3,1.1,1.2,371050
bam,5.1,5.2,5.0,5.1,308900
bbc,51.81,53.69,51.81,53.69,640
bbs,10.81,10.81,10.81,10.81,300
bcc,14.69,15.07,14.69,14.84,366350
bce,5.46,5.52,5.46,5.52,50
bci,16.4,16.87,16.4,16.56,49330
bed,12.84,13.25,12.84,13.25,8100
bgm,4.2,4.2,4.1,4.1,126540
bhs,7.66,7.73,7.66,7.73,6550
bht,5.57,5.57,5.57,5.57,4900
bic,14.26,14.52,14.17,14.34,202160
bid,15.19,15.36,15.19,15.28,1252200
bii,9.91,10.0,9.82,9.91,178700
bmc,16.12,16.94,16.12,16.53,12360
bmi,11.88,11.88,11.68,11.68,1510
bmp,34.97,35.19,34.32,34.32,24070
brc,6.71,6.71,6.71,6.71,30
bsc,7.6,7.6,7.43,7.43,1300
bsi,7.89,7.96,7.74,7.82,67250
bt6,8.3,8.3,8.1,8.3,1270
btc,34.07,34.07,34.07,34.07,110
bth,8.6,8.6,8.6,8.6,1100
btp,9.95,10.21,9.95,10.14,87250
bts,9.2,9.5,9.2,9.3,8800
btt,30.05,31.33,29.33,29.33,26170
btw,12.96,13.11,12.96,13.11,5800
bvg,1.8,1.9,1.8,1.9,13400
bvh,34.58,35.13,34.39,35.13,403030
bvs,13.25,13.34,13.16,13.34,165450
c21,13.27,13.55,13.27,13.55,21060
c32,17.48,17.7,17.48,17.7,18030
c47,10.13,10.43,9.89,10.43,160
cad,2.1,2.1,1.9,2.1,9200
cav,16.63,16.63,16.41,16.5,4840
cci,7.29,7.29,7.23,7.23,220
ccl,4.0,4.0,3.81,3.9,205320
cdc,7.03,7.11,6.88,6.95,23700
cdo,14.83,14.97,14.35,14.97,1302430
ceo,8.1,8.16,7.97,8.16,735615
chp,10.53,10.53,10.46,10.53,11910
cii,16.16,16.42,16.08,16.42,3472060
cjc,13.88,13.88,13.88,13.88,100
ckv,9.08,9.08,9.08,9.08,500
clc,15.94,15.94,15.12,15.12,5110
clg,7.6,7.6,7.5,7.5,3780
cll,21.95,21.95,21.95,21.95,20
clw,15.5,15.5,14.56,15.34,2170
cmg,8.47,8.63,8.47,8.64,151480
cmi,15.5,16.0,15.3,15.8,184300
cms,8.53,8.6,8.53,8.6,96300
cmx,8.2,8.7,8.0,8.6,225310
cng,21.99,22.13,21.92,22.05,21640
com,27.17,27.17,26.83,26.82,20
cpc,15.26,15.9,15.26,15.9,410
csc,4.96,5.15,4.96,5.14,4100
csm,19.14,19.14,18.91,19.05,178570
ct6,6.53,6.53,6.53,6.53,300
cta,3.7,3.8,3.7,3.8,10000
ctd,41.48,42.12,40.52,42.12,49710
ctg,16.75,16.83,16.57,16.66,1449350
cti,8.7,8.7,8.62,8.62,4010
ctm,3.6,4.0,3.6,4.0,300
cts,6.46,6.53,6.46,6.46,59600
cvn,2.6,2.6,2.5,2.5,19000
cvt,9.89,9.89,9.54,9.68,303350
cyc,3.8,3.8,3.7,3.7,800
d2d,24.56,24.56,24.49,24.48,3480
dad,9.34,9.34,9.34,9.34,800
dag,7.37,7.37,7.37,7.37,10
dbc,19.13,19.13,18.94,19.07,86467
dbt,11.28,11.28,10.91,10.91,700
dc2,2.26,2.26,2.26,2.26,300
dc4,4.9,4.97,4.9,4.96,10500
dcl,11.99,12.32,11.99,12.02,14280
dcs,4.4,4.4,4.4,4.4,169200
dct,2.3,2.5,2.3,2.5,351420
dgc,17.17,17.17,17.17,17.17,1000
dha,10.9,11.61,10.9,11.54,327700
dhc,10.75,10.95,10.75,10.95,3170
dhg,52.35,52.35,51.79,51.79,8230
dhm,4.3,4.3,4.21,4.3,26640
dhp,5.64,5.64,5.52,5.64,700
dht,7.82,7.82,7.82,7.82,1300
dic,7.27,7.44,7.18,7.27,76320
did,5.1,5.2,5.1,5.2,6600
dig,9.62,9.69,9.47,9.7,467040
dih,6.15,6.15,6.08,6.15,21300
dlg,9.71,9.8,9.62,9.71,1861600
dmc,29.38,29.73,29.38,29.73,5380
dnm,28.54,28.54,28.54,28.53,100
dnp,4.86,4.86,4.86,4.86,200
dny,3.61,3.61,3.61,3.61,500
dpc,12.38,12.38,12.38,12.38,800
dpm,19.39,19.65,19.39,19.52,465230
dpr,20.87,21.04,20.87,20.87,200
dqc,34.91,35.21,33.7,34.61,99140
drc,31.07,31.33,30.81,31.33,17880
drh,5.0,5.25,5.0,5.16,83610
drl,25.3,25.3,25.3,25.3,70
dsn,28.59,29.05,28.59,29.04,1460
dvp,34.59,36.74,34.59,34.66,750
dxg,8.87,8.97,8.82,8.87,949460
dxp,10.93,10.93,10.9,10.9,3400
dxv,4.24,4.24,4.15,4.24,2300
dzm,5.25,5.25,5.08,5.08,500
e1sshn30,9.3,9.3,9.1,9.1,8800
e1vfvn30,9.5,9.5,9.5,9.5,13310
ebs,5.74,5.74,5.35,5.35,200
eci,12.81,12.81,12.81,12.8,200
efi,7.3,7.3,7.2,7.3,122700
eib,13.1,13.4,13.1,13.2,890300
eid,8.67,8.67,8.6,8.6,3100
elc,10.99,11.68,10.99,11.67,25230
emc,5.13,5.29,4.97,5.29,8200
eve,13.94,14.2,13.94,13.94,7700
fcm,7.09,7.09,7.02,7.09,231570
fcn,16.51,16.65,16.16,16.44,227940
fdc,14.17,14.17,13.92,14.08,51200
fit,13.48,13.7,13.41,13.48,2191355
