symbol,open,high,low,close,volume
abi,8.75,9.69,8.75,9.0,3520
abt,13.61,13.84,12.91,12.91,480400
acb,26.53,26.7,25.97,26.36,2648400
acl,10.01,10.61,9.94,10.61,92360
agf,9.59,10.05,9.59,10.05,214580
alt,16.01,16.01,15.39,15.39,1500
anv,5.92,6.14,5.86,6.14,578700
aps,8.6,9.6,8.1,8.5,97810
asp,10.31,10.74,10.17,10.74,287200
b82,4.5,4.6,4.5,4.6,5500
bbc,27.27,28.58,27.27,28.42,276910
bbs,7.41,7.45,7.36,7.36,5000
bcc,12.22,12.22,12.08,12.15,256900
bci,23.09,23.09,22.68,22.72,316070
bhc,12.46,12.46,12.1,12.1,7100
bhs,6.39,6.43,6.17,6.44,369410
bhv,44.32,44.32,43.89,44.15,4300
bkc,24.19,24.19,24.19,24.19,5500
blf,6.76,6.81,6.67,6.81,197600
bmc,23.61,24.39,23.61,24.39,47330
bmi,14.81,15.04,14.81,15.04,36010
bmp,13.55,13.7,13.4,13.55,44460
bpc,6.92,6.96,6.83,6.92,19500
bst,5.01,5.01,5.01,5.01,400
bt6,11.73,12.26,11.73,12.26,3300
bts,12.03,12.03,11.86,11.94,121000
bvh,31.38,32.01,31.23,31.23,637930
bvs,38.75,39.37,38.43,38.69,524400
c92,5.78,5.78,5.67,5.66,1200
cad,12.91,13.64,12.73,13.64,498970
can,9.33,9.65,9.33,9.64,15800
cap,1.61,1.7,1.61,1.7,500
ccm,26.33,26.33,25.23,26.2,10800
cdc,14.49,14.65,14.3,14.46,81400
cfc,3.72,3.88,3.72,3.89,1200
cii,13.75,13.89,13.72,13.78,523190
cjc,12.63,12.63,11.39,11.92,3200
clc,10.44,10.53,10.35,10.44,19530
cmc,11.44,11.44,11.21,11.44,16600
cnt,20.97,21.38,20.73,20.97,108660
com,20.6,20.98,20.6,20.79,2200
csm,12.46,12.54,12.13,12.46,248710
ctb,4.71,4.71,4.63,4.63,2000
ctc,6.67,6.72,6.67,6.72,14100
ctg,15.67,15.71,15.59,15.62,609730
ctn,8.43,8.71,8.26,8.48,43100
cts,19.82,19.95,19.44,19.95,817100
cyc,10.9,10.9,10.6,10.9,25870
d2d,23.29,23.59,23.09,23.34,91230
dac,44.78,44.78,43.19,43.64,6700
dad,4.68,4.74,4.68,4.67,7300
dae,6.23,6.3,6.16,6.16,3000
dbc,14.62,14.62,13.75,14.27,311500
dc4,8.1,8.59,8.1,8.59,181400
dcl,14.8,15.03,14.8,15.03,17340
dcs,7.03,7.03,6.66,7.04,176000
dct,10.97,11.12,10.81,11.04,166490
ddm,12.59,13.07,12.3,12.88,98240
ddn,8.72,8.72,7.65,7.65,60
dha,11.28,11.54,11.28,11.51,72600
dhc,5.88,5.92,5.69,5.91,8930
dhg,15.83,15.95,15.48,15.84,12280
dht,6.63,6.63,6.63,6.63,12600
dic,8.67,8.67,8.67,8.67,469080
dig,24.99,24.99,24.99,24.99,381720
dmc,20.19,20.36,20.02,20.35,44190
