symbol,open,high,low,close,volume,adj_close
abt,58.5,59.5,55.5,55.5,480400,12.91
acb,47.0,47.3,46.0,46.7,2648400,46.7
acl,30.0,31.8,29.8,31.8,92360,10.61
agf,25.0,26.2,25.0,26.2,214580,10.05
alt,25.7,25.7,24.7,24.7,1500,16.14
anv,21.0,21.8,20.8,21.8,578700,11.67
aps,8.6,9.6,8.1,8.5,97810,8.5
asp,14.4,15.0,14.2,15.0,287200,10.74
b82,17.4,17.8,17.4,17.8,5500,4.6
bbc,35.5,37.2,35.5,37.0,276910,28.42
bbs,16.9,17.0,16.8,16.8,5000,7.36
bcc,16.5,16.5,16.3,16.4,256900,12.15
bci,50.5,50.5,49.6,49.7,316070,22.72
bhs,29.4,29.6,28.4,29.6,369410,6.44
bkc,,,,,5500,24.19
blf,14.2,14.3,14.0,14.3,197600,6.81
bmc,75.0,77.5,75.0,77.5,47330,24.39
bmi,32.0,32.5,32.0,32.5,36010,15.04
bmp,90.0,91.0,89.0,90.0,44460,13.55
bpc,16.2,16.3,16.0,16.2,19500,7.56
bst,13.4,13.4,13.4,13.4,400,5.01
bts,14.2,14.2,14.0,14.1,121000,11.94
bvh,40.2,41.0,40.0,40.0,637930,31.77
bvs,62.0,63.0,61.5,61.9,524400,38.69
c92,15.5,15.5,15.2,15.2,1200,5.66
can,14.5,15.0,14.5,15.0,15800,9.64
cap,16.1,17.0,16.1,17.0,500,1.7
ccm,38.2,38.2,36.6,38.0,10800,26.2
cdc,37.0,37.4,36.5,36.9,81400,14.46
cii,48.0,48.5,47.9,48.1,523190,13.78
cjc,26.5,26.5,23.9,25.0,3200,11.92
clc,23.8,24.0,23.6,23.8,19530,10.44
cmc,15.0,15.0,14.7,15.0,16600,11.44
com,54.0,55.0,54.0,54.5,2200,20.79
csm,75.5,76.0,73.5,75.5,248710,12.46
ctb,17.8,17.8,17.5,17.5,2000,4.63
ctc,13.3,13.4,13.3,13.4,14100,6.72
ctg,38.5,38.6,38.3,38.4,609730,15.62
cts,,,,,817100,21.55
d2d,,,,,91230,23.34
dad,,,,,7300,4.67
dae,16.7,16.9,16.5,16.5,3000,6.16
dbc,37.2,37.2,35.0,36.3,311500,14.27
dc4,25.2,26.7,25.2,26.7,181400,8.59
dcl,63.5,64.5,63.5,64.5,17340,15.03
dcs,11.4,11.4,10.8,11.4,176000,7.04
dha,34.3,35.1,34.3,35.0,72600,11.51
dhc,15.5,15.6,15.0,15.6,8930,5.91
dhg,135.0,136.0,132.0,135.0,12280,15.84
dht,29.5,29.5,29.5,29.5,12600,6.72
dic,19.4,19.4,19.4,19.4,469080,8.67
dig,86.5,86.5,86.5,86.5,381720,24.99
dmc,60.0,60.5,59.5,60.5,44190,20.65
dnp,18.1,18.1,17.8,17.8,51600,2.28
dpc,17.9,18.0,17.9,18.0,3100,11.37
dpm,50.5,50.5,49.5,50.0,1293610,22.44
dpr,59.5,60.0,58.0,60.0,177380,31.43
dqc,18.3,19.3,18.3,19.1,258880,6.17
drc,102.0,103.0,100.0,101.0,276710,9.34
dst,11.0,11.0,11.0,11.0,3300,4.83
dtt,16.0,16.3,15.7,16.3,102180,10.53
dxp,61.3,65.0,61.3,63.5,89300,6.85
dxv,11.8,11.9,11.8,11.9,217850,8.48
dzm,40.0,40.0,39.7,39.9,4900,21.43
ebs,22.6,22.6,22.0,22.4,93500,7.97
eci,11.6,11.8,11.6,11.8,200,4.89
eid,23.2,23.2,23.0,23.0,20900,7.44
fmc,13.7,13.9,13.4,13.9,95610,2.85
fpt,85.5,86.0,83.5,86.0,877910,19.77
gil,26.7,28.0,26.7,27.9,205010,9.23
gmc,20.9,21.4,20.6,21.4,67090,7.02
gmd,76.0,78.0,76.0,78.0,506210,31.34
gta,12.5,12.7,12.3,12.6,73600,6.59
hag,88.5,88.5,87.0,88.0,804600,26.66
hai,32.6,33.8,32.6,33.6,49900,6.89
hap,26.4,26.6,25.3,25.9,330690,8.89
has,17.0,17.1,16.9,17.1,45550,15.55
hax,23.6,24.2,23.6,24.2,43950,10.12
hbc,30.8,31.2,30.5,31.2,185480,3.33
hbe,11.5,11.6,11.5,11.6,1000,8.83
hcc,19.0,19.2,18.5,19.0,8700,2.43
hcm,67.0,67.0,66.0,66.5,222860,17.29
hct,16.5,17.3,16.3,17.3,5000,11.89
hdc,55.0,56.0,55.0,55.5,104910,10.5
