symbol,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,3300
bbc,6.47,6.47,6.47,6.47,2700
bpc,4.88,4.88,4.88,4.88,2400
bt6,,,,,0
btc,,,,,0
can,7.29,7.29,7.29,7.29,1800
dpc,6.12,6.12,6.12,6.12,1000
gil,4.38,4.38,4.38,4.38,100
gmd,5.51,5.51,5.51,5.51,1600
hap,5.92,5.92,5.92,5.92,2500
has,4.06,4.06,4.06,4.06,100
kha,3.95,3.95,3.95,3.95,1200
laf,,,,8.86,0
ree,1.46,1.46,1.46,1.47,28800
sam,1.67,1.67,1.67,1.67,11100
sav,6.29,6.29,6.29,6.29,10400
sgh,2.41,2.41,2.41,2.41,1300
tms,7.63,7.63,7.63,7.63,2000
ts4,2.81,2.81,2.81,2.81,1900
vtc,7.94,7.94,7.94,7.94,3700
