ticker,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,3300
bbc,6.46,6.46,6.46,6.46,2700
bpc,4.48,4.48,4.48,4.48,2400
can,7.29,7.29,7.29,7.29,1800
dpc,6.12,6.12,6.12,6.12,1000
gil,3.2,3.2,3.2,3.2,100
gmd,5.2,5.2,5.2,5.2,1600
hap,5.92,5.92,5.92,5.92,2500
has,3.8,3.8,3.8,3.8,100
kha,3.8,3.8,3.8,3.8,1200
ree,1.46,1.46,1.46,1.47,28800
sam,1.67,1.67,1.67,1.67,11100
sav,6.29,6.29,6.29,6.29,10400
sgh,2.39,2.39,2.39,2.39,1300
tms,6.57,6.57,6.57,6.57,2000
ts4,2.81,2.81,2.81,2.81,1900
vtc,7.94,7.94,7.94,7.94,3700
