symbol,open,high,low,close,volume,adj_close
agf,26.1,26.1,26.1,26.1,3300,7.65
bbc,13.9,13.9,13.9,13.9,2700,6.47
bpc,15.2,15.2,15.2,15.2,2400,4.88
can,15.0,15.0,15.0,15.0,1800,7.57
dpc,12.8,12.8,12.8,12.8,1000,6.67
gil,27.7,27.7,27.7,27.7,100,4.49
gmd,33.8,33.8,33.8,33.8,1600,6.79
hap,31.0,31.0,31.0,31.0,2500,5.92
has,19.3,19.3,19.3,19.3,100,4.3
kha,21.0,21.0,21.0,21.0,1200,4.01
laf,21.5,21.5,21.5,21.5,0,
ree,15.0,15.0,15.0,15.0,28800,1.53
sam,18.5,18.5,18.5,18.5,11100,1.67
sav,16.3,16.3,16.3,16.3,10400,6.97
sgh,13.3,13.3,13.3,13.3,1300,2.41
tms,31.0,31.0,31.0,31.0,2000,9.54
ts4,16.3,16.3,16.3,16.3,1900,2.81
vtc,19.2,19.2,19.2,19.2,3700,7.94
