symbol,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,3300
agf,,,,7.65,0
bbc,6.47,6.47,6.47,6.47,2700
bbc,,,,6.47,0
bpc,4.48,4.48,4.48,4.48,2400
bpc,,,,4.48,0
can,7.29,7.29,7.29,7.29,1800
can,,,,7.29,0
dpc,6.12,6.12,6.12,6.12,1000
dpc,,,,6.12,0
gil,4.38,4.38,4.38,4.38,100
gil,,,,4.38,0
gmd,5.51,5.51,5.51,5.51,1600
gmd,,,,5.51,0
hap,5.92,5.92,5.92,5.92,2500
hap,,,,5.92,0
has,3.8,3.8,3.8,3.8,100
has,,,,3.8,0
kha,3.95,3.95,3.95,3.95,1200
kha,,,,3.95,0
laf,,,,8.86,0
laf,,,,8.86,0
ree,1.46,1.46,1.46,1.47,28800
ree,,,,1.47,0
sam,1.67,1.67,1.67,1.67,11100
sam,,,,1.67,0
sav,6.29,6.29,6.29,6.29,10400
sav,,,,6.29,0
sgh,2.39,2.39,2.39,2.39,1300
sgh,,,,2.39,0
tms,7.63,7.63,7.63,7.63,2000
tms,,,,7.63,0
ts4,2.81,2.81,2.81,2.81,1900
ts4,,,,2.81,0
vtc,7.94,7.94,7.94,7.94,3700
vtc,,,,7.94,0
