symbol,open,high,low,close,volume
aaa,6.53,6.91,6.53,6.78,231800
aam,8.85,9.19,8.85,9.11,5050
abt,42.33,42.74,41.51,42.74,13120
acb,16.05,16.13,16.05,16.14,158695
acc,21.82,22.77,21.82,22.76,20
acl,,,,9.27,0
acm,3.2,3.39,3.2,3.4,554100
adc,16.39,16.67,16.39,16.67,2600
agf,15.36,15.36,15.27,15.35,6480
agm,9.07,9.33,9.07,9.33,160
agr,4.1,4.2,4.0,4.1,64490
alt,,,,10.79,0
alv,5.67,6.05,5.67,6.05,66428
amc,,,,17.6,0
amd,11.24,11.7,11.06,11.52,1519900
ame,,,,3.8,0
amv,,,,3.6,0
anv,3.9,3.9,3.77,3.85,1100
apc,17.14,17.14,17.14,17.14,2000
apg,4.04,4.04,4.04,4.04,500
api,11.5,12.1,11.3,11.4,1419600
app,,,,10.02,0
aps,3.1,3.2,3.1,3.2,28600
arm,21.23,21.23,21.23,21.23,3700
asa,3.48,3.48,3.38,3.48,35800
asm,9.09,9.18,9.0,9.09,463970
asp,5.14,5.14,5.14,5.14,4030
b82,6.22,6.44,6.22,6.44,1400
bbc,55.79,56.76,54.83,54.83,4150
bbs,11.57,11.57,11.57,11.57,200
bcc,10.1,10.18,10.1,10.1,19300
bce,5.44,5.44,5.44,5.44,4130
bcg,18.15,19.35,17.96,19.35,2616250
bci,19.88,19.88,19.69,19.69,20130
bdb,,,,4.07,0
bed,,,,19.32,0
bgm,2.9,3.0,2.8,2.9,2012640
bhs,11.71,12.22,11.56,12.15,1845580
bht,3.31,3.4,3.31,3.4,2000
bic,21.5,21.89,21.41,21.41,44100
bid,21.62,21.62,21.34,21.35,577300
bii,6.7,6.8,6.7,6.8,218700
bkc,,,,12.9,0
blf,3.0,3.28,3.0,3.29,2200
bmc,12.03,12.26,11.57,12.27,4910
bmi,15.94,16.35,15.94,15.94,112790
bmp,58.39,59.42,57.37,58.91,58050
bpc,,,,10.8,0
brc,7.64,7.64,7.64,7.64,60
bsc,,,,9.31,0
bsi,8.33,8.33,8.15,8.24,5040
bst,,,,11.02,0
btp,9.3,9.3,9.13,9.13,2570
bts,8.6,9.1,8.6,9.1,3100
btt,,,,25.28,0
bvh,44.71,45.09,44.51,44.61,270260
bvs,12.9,12.9,12.6,12.6,107000
bxh,13.61,13.61,13.61,13.61,1000
c32,23.34,24.73,23.27,24.29,23740
c47,10.74,10.74,10.6,10.67,12800
c92,28.1,28.1,28.1,28.1,4316
can,,,,23.31,0
cap,18.77,18.77,18.77,18.77,300
cav,21.58,22.15,21.58,21.73,155610
cci,,,,8.86,0
ccl,2.86,2.86,2.67,2.86,95740
