symbol,open,high,low,close,volume,adj_close
aaa,10.1,10.7,10.1,10.5,231800,9.21
aam,10.3,10.7,10.3,10.6,5050,9.54
abt,51.5,52.0,50.5,52.0,13120,44.05
acb,19.4,19.5,19.4,19.5,158695,17.75
acc,25.5,26.6,25.5,26.6,20,22.76
acl,9.9,9.9,9.9,9.9,0,
acm,3.4,3.6,3.4,3.6,554100,3.4
adc,30.0,30.5,30.0,30.5,2600,18.17
agf,18.0,18.0,17.9,18.0,6480,15.35
agm,10.5,10.8,10.5,10.8,160,9.33
agr,4.1,4.2,4.0,4.1,64490,4.1
alt,12.6,12.6,12.6,12.6,0,
alv,5.9,6.3,5.9,6.3,66428,6.05
amc,21.9,21.9,21.9,21.9,0,
amd,12.3,12.8,12.1,12.6,1519900,11.52
ame,3.8,3.8,3.8,3.8,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.7,8.7,8.4,8.6,1100,4.03
apc,18.0,18.0,18.0,18.0,2000,17.14
apg,4.4,4.4,4.4,4.4,500,4.4
api,11.5,12.1,11.3,11.4,1419600,11.4
app,13.3,13.3,13.3,13.3,0,
aps,3.1,3.2,3.1,3.2,28600,3.2
arm,26.7,26.7,26.7,26.7,3700,21.23
asa,3.6,3.6,3.5,3.6,35800,3.48
asm,10.0,10.1,9.9,10.0,463970,9.09
asp,5.3,5.3,5.3,5.3,4030,5.14
b82,8.4,8.7,8.4,8.7,1400,6.44
bbc,58.0,59.0,57.0,57.0,4150,54.83
bbs,14.2,14.2,14.2,14.2,200,11.57
bcc,13.0,13.1,13.0,13.0,19300,10.1
bce,6.8,6.8,6.8,6.8,4130,5.44
bcg,19.6,20.9,19.4,20.9,2616250,19.35
bci,21.2,21.2,21.0,21.0,20130,19.69
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,0,
bgm,2.9,3.0,2.8,2.9,2012640,2.9
bhs,15.9,16.6,15.7,16.5,1845580,12.15
bht,3.5,3.6,3.5,3.6,2000,3.4
bic,22.5,22.9,22.4,22.4,44100,21.41
bid,23.5,23.5,23.2,23.2,577300,21.35
bii,6.7,6.8,6.7,6.8,218700,6.8
bkc,12.9,12.9,12.9,12.9,0,
blf,6.3,6.9,6.3,6.9,2200,3.29
bmc,15.7,16.0,15.1,16.0,4910,12.27
bmi,19.5,20.0,19.5,19.5,112790,16.4
bmp,114.0,116.0,112.0,115.0,58050,58.91
bpc,12.8,12.8,12.8,12.8,0,
brc,9.1,9.1,9.1,9.1,60,7.64
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.4,9.4,9.2,9.3,5040,8.24
bst,13.8,13.8,13.8,13.8,0,
btp,10.7,10.7,10.5,10.5,2570,9.13
bts,8.6,9.1,8.6,9.1,3100,9.1
btt,33.0,33.0,33.0,33.0,0,
bvh,46.1,46.5,45.9,46.0,270260,44.61
bvs,12.9,12.9,12.6,12.6,107000,12.6
bxh,15.5,15.5,15.5,15.5,1000,14.26
c32,32.0,33.9,31.9,33.3,23740,24.29
c47,15.1,15.1,14.9,15.0,12800,10.67
c92,28.1,28.1,28.1,28.1,4316,28.1
can,24.9,24.9,24.9,24.9,0,
cap,31.9,31.9,31.9,31.9,300,18.77
cav,41.5,42.6,41.5,41.8,155610,22.37
cci,12.0,12.0,12.0,12.0,0,
ccl,3.0,3.0,2.8,3.0,95740,2.86
ccm,17.9,17.9,17.9,17.9,18,15.38
cdc,7.9,8.0,7.8,7.9,122250,6.92
cdo,20.7,21.7,20.6,21.6,1357910,14.76
ceo,16.8,16.9,16.5,16.6,565800,12.17
chp,19.5,19.6,19.3,19.5,89236,16.74
cig,1.9,1.9,1.9,1.9,0,
cii,23.1,23.1,22.8,22.8,358190,20.69
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,40.2,41.0,40.2,41.0,4390,36.29
clg,5.2,5.2,5.2,5.2,250,5.2
cll,23.5,23.5,23.5,23.5,60,20.52
clw,15.9,15.9,15.9,15.9,1000,14.56
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.6,14.1,13.6,13.9,77120,12.4
cmi,11.3,12.3,11.3,11.6,183100,11.6
cms,10.2,10.2,10.1,10.1,41000,8.74
cmt,14.8,14.8,13.3,14.7,100,14.7
cmv,14.5,14.6,14.5,14.6,2250,12.13
cmx,5.4,5.6,5.4,5.5,25020,5.5
cng,30.0,31.8,30.0,31.8,58190,26.57
com,39.3,41.1,39.3,40.8,360,33.65
cpc,19.4,19.4,19.4,19.4,0,
csc,18.4,18.4,18.4,18.4,600,17.03
csm,29.0,29.7,28.9,29.5,439460,16.74
csv,20.2,21.7,20.2,21.5,89750,19.21
ct6,9.3,9.3,9.3,9.3,0,
cta,3.8,3.8,3.6,3.7,800,3.7
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.6,7.6,7.1,7.1,2100,6.75
ctd,99.5,106.0,99.5,106.0,129450,75.2
ctg,19.7,19.7,19.4,19.5,780570,18.04
cti,16.5,16.8,15.9,16.8,144930,14.86
cts,7.4,7.5,7.3,7.5,33600,6.43
