symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,7.99,8.23,7.99,8.23,31520
acb,19.38,19.38,18.06,18.06,1226900
acl,12.5,12.88,12.5,12.53,45250
agf,9.64,9.64,9.64,9.64,65730
alt,15.87,15.87,15.87,15.87,610
anv,11.34,11.94,11.34,11.34,253500
asp,5.76,5.76,5.76,5.76,18750
b82,4.17,4.17,4.17,4.17,2200
bbc,16.02,16.09,16.02,16.02,63930
bbs,5.72,5.72,5.72,5.72,7000
bcc,12.13,12.13,12.13,12.13,15300
bhs,4.13,4.13,4.13,4.13,68480
blf,6.43,6.9,6.43,6.67,245000
bmc,34.5,34.5,34.5,34.5,5120
bmi,14.02,14.02,14.02,14.02,18000
bmp,7.33,7.33,7.33,7.33,6520
bpc,5.21,5.21,5.21,5.21,19300
bts,13.78,13.78,13.78,13.78,7000
bvs,39.94,39.94,39.94,39.94,10500
c92,8.17,8.17,7.49,7.49,1300
can,7.88,7.88,7.88,7.88,11940
cap,1.67,1.91,1.67,1.91,5800
cdc,15.45,15.45,13.46,13.46,55500
cii,9.38,9.78,9.38,9.78,68950
cjc,6.78,6.78,6.67,6.67,1700
clc,5.0,5.0,5.0,5.0,9370
cmc,19.29,19.29,17.99,17.99,61400
com,11.15,11.55,11.15,11.15,6140
ctb,4.7,4.7,4.7,4.7,1000
ctc,5.79,5.79,5.79,5.79,200
dae,6.45,6.45,6.45,6.45,1500
dbc,9.78,10.21,9.67,9.67,186800
dcs,7.53,7.53,7.53,7.53,2400
dha,6.93,6.93,6.87,6.87,37670
dhg,14.6,14.6,14.37,14.59,137050
dic,7.48,7.48,7.48,7.48,5570
dmc,16.21,17.42,16.21,17.42,16050
dnp,1.37,1.37,1.37,1.38,15990
dpc,8.91,8.91,8.91,8.91,230
dpm,22.98,23.38,22.98,22.98,1231110
dpr,27.94,29.08,27.94,28.39,287250
dqc,9.25,9.54,9.25,9.25,268070
drc,3.01,3.27,3.01,3.03,28870
dst,8.0,8.0,8.0,8.01,100
dtt,9.22,9.22,9.22,9.22,3100
dxp,2.83,2.83,2.83,2.83,4060
dxv,9.15,9.15,9.15,9.15,10410
ebs,8.29,8.29,8.29,8.29,1100
fmc,2.32,2.32,2.32,2.32,54980
fpt,14.53,14.53,14.53,14.53,99390
gil,5.98,5.98,5.98,5.97,50850
gmc,3.07,3.07,3.07,3.08,1100
gmd,18.43,18.75,18.26,18.26,100970
gta,7.29,7.29,6.8,7.04,23260
hai,6.18,6.78,6.16,6.16,11900
hap,8.27,8.3,8.27,8.27,96160
has,10.55,10.55,10.55,10.54,1460
hax,5.33,5.44,5.31,5.4,13930
hbc,3.08,3.08,3.08,3.08,16870
hbe,10.99,10.99,9.7,9.7,7100
hcc,2.6,2.6,2.6,2.6,9100
hct,17.84,17.84,17.84,17.84,34200
hdc,6.03,6.03,6.03,6.03,18380
hev,6.68,6.68,6.68,6.68,100
hhc,7.71,7.98,7.34,7.38,27800
hjs,5.47,5.47,5.47,5.46,500
hly,23.92,23.92,21.15,21.41,11500
hmc,10.28,10.28,10.28,10.28,175450
hnm,15.26,15.65,15.26,15.26,102200
hpg,6.82,7.06,6.82,6.82,1391110
hrc,20.33,20.33,20.33,20.33,5550
ht1,11.44,11.44,11.44,11.43,14300
htp,5.66,5.66,5.66,5.66,1400
htv,7.28,7.28,7.28,7.28,570
hut,2.75,2.75,2.75,2.74,2400
icf,9.48,9.48,9.48,9.47,15300
imp,27.14,28.5,27.14,27.14,46010
ita,15.46,16.09,15.46,15.46,181410
kbc,40.44,41.33,39.07,39.78,187400
kdc,9.13,9.21,8.98,8.98,159380
kha,7.32,7.32,7.32,7.32,4270
khp,3.96,3.96,3.96,3.96,6840
kkc,21.57,22.08,21.57,21.57,163900
kmr,9.64,9.64,9.64,9.64,55760
l10,6.42,6.42,6.42,6.42,3780
l18,3.94,3.94,3.94,3.94,2500
l43,12.29,12.29,12.29,12.29,7600
l62,12.11,12.11,12.11,12.1,2000
laf,10.6,11.64,10.6,10.64,82560
lbe,6.16,6.16,6.16,6.17,100
lbm,12.22,12.22,12.22,12.22,9960
lgc,7.78,7.78,7.44,7.44,21270
lss,7.68,7.68,7.68,7.68,48050
ltc,6.67,7.08,6.67,6.67,21400
lut,7.88,7.88,7.88,7.88,2000
mco,12.17,12.17,12.17,12.17,3100
mcp,3.82,3.82,3.82,3.82,6050
mec,10.59,10.59,10.59,10.59,15200
mhc,10.35,10.35,9.84,9.83,1230
nav,8.66,8.66,8.66,8.66,23920
nbc,5.77,5.77,5.31,5.31,56500
ngc,5.51,6.21,5.51,6.21,1200
nhc,7.94,7.94,7.94,7.93,5390
nps,8.11,8.11,8.11,8.1,200
nsc,10.38,10.38,10.34,10.35,36090
nst,5.87,5.94,5.87,5.87,17700
ntl,9.09,9.09,9.09,9.1,6160
ntp,9.3,9.3,8.82,8.85,347300
one,5.38,5.38,5.35,5.35,14400
pac,6.98,6.98,6.98,6.98,5430
pan,11.29,11.29,11.26,11.27,52000
pet,10.69,10.69,10.69,10.68,29120
pgc,3.09,3.09,3.09,3.09,66360
pgs,3.07,3.13,3.07,3.07,50200
pit,10.33,10.33,10.33,10.33,46270
pjc,3.69,3.69,3.69,3.69,4000
pjt,5.62,5.62,5.62,5.62,8070
plc,3.6,3.66,3.58,3.58,10300
pms,11.1,12.13,11.1,12.13,14780
pnc,8.85,8.85,8.85,8.85,3250
pot,8.2,8.26,8.2,8.2,81700
ppc,17.2,17.2,17.2,17.21,110750
psc,5.9,5.9,5.7,5.69,5900
ptc,8.72,8.72,8.72,8.72,11300
pts,8.65,8.65,8.65,8.65,4500
pvc,15.02,15.02,14.98,14.98,13600
pvd,37.64,37.84,37.64,37.64,367060
pve,7.96,7.96,7.96,7.97,800
pvi,17.73,18.86,17.68,17.69,500000
pvs,9.9,10.45,9.9,9.9,135300
pvt,12.47,12.47,12.47,12.47,8560
qnc,13.31,13.85,13.31,13.31,331400
ral,17.88,18.32,17.68,17.68,37150
rcl,14.61,14.61,14.61,14.61,3900
ree,9.88,9.88,9.88,9.88,129470
ric,17.54,17.54,16.66,16.67,5370
