ticker,open,high,low,close,volume
abt,7.1,7.32,7.1,7.32,31520
acb,12.94,12.94,12.06,12.07,1226900
acl,11.83,12.18,11.83,11.86,45250
agf,9.64,9.64,9.64,9.64,65730
alp,10.29,10.29,10.29,10.29,19370
alt,15.1,15.1,15.1,15.09,610
anv,10.59,11.15,10.59,10.59,253500
asp,5.27,5.27,5.27,5.27,18750
bbc,15.98,16.05,15.98,15.98,63930
bbs,5.5,5.5,5.5,5.5,7000
bcc,12.13,12.13,12.13,12.13,15300
bhs,4.13,4.13,4.13,4.13,68480
blf,6.43,6.9,6.43,6.67,245000
bmc,31.0,31.0,31.0,31.0,5120
bmi,13.37,13.37,13.37,13.36,18000
bmp,6.43,6.43,6.43,6.44,6520
bpc,4.48,4.48,4.48,4.49,19300
bt6,14.54,14.67,13.5,13.63,28050
bts,13.78,13.78,13.78,13.78,7000
bvs,36.24,36.24,36.24,36.24,10500
c92,8.17,8.17,7.49,7.49,1300
can,7.5,7.5,7.5,7.5,11940
cap,1.47,1.68,1.47,1.68,5800
cdc,13.12,13.12,11.43,11.43,55500
cic,10.05,10.05,10.05,10.04,2300
cii,9.38,9.78,9.38,9.78,68950
cjc,6.44,6.44,6.33,6.34,1700
clc,4.33,4.33,4.33,4.33,9370
cmc,19.29,19.29,17.99,17.99,61400
com,10.24,10.61,10.24,10.24,6140
ctb,3.51,3.51,3.51,3.51,1000
ctc,5.79,5.79,5.79,5.79,200
ctn,8.99,8.99,8.99,8.99,6200
dae,5.86,5.86,5.86,5.86,1500
dbc,8.9,9.29,8.79,8.79,186800
dcc,15.48,15.48,15.48,15.47,11070
dcs,7.53,7.53,7.53,7.53,2400
dct,9.5,9.5,9.5,9.5,8170
dha,6.32,6.32,6.27,6.27,37670
dhg,14.07,14.07,13.86,14.07,137050
dhi,15.84,16.72,15.84,15.84,8900
dic,7.48,7.48,7.48,7.48,5570
dmc,16.02,17.22,16.02,17.22,16050
dnp,1.06,1.06,1.06,1.05,15990
dpc,8.02,8.02,8.02,8.02,230
dpm,20.61,20.98,20.61,20.62,1231110
dpr,21.77,22.66,21.77,22.12,287250
dqc,8.31,8.57,8.31,8.31,268070
drc,2.79,3.03,2.79,2.8,28870
dst,8.0,8.0,8.0,8.01,100
dtt,8.41,8.41,8.41,8.4,3100
dxp,2.83,2.83,2.83,2.83,4060
