symbol,open,high,low,close,volume,adj_close
abt,33.0,33.0,33.0,33.0,6960,7.07
acb,45.2,45.2,45.2,45.2,95800,10.81
acl,24.5,24.5,24.5,24.5,4280,7.35
agf,24.7,24.7,24.7,24.7,1520,8.92
alt,27.4,28.2,27.4,28.2,4270,13.16
anv,50.5,50.5,50.5,50.5,5920,13.14
asp,13.0,13.0,13.0,13.0,6000,5.09
b82,21.9,21.9,21.9,21.9,1900,4.95
bbc,34.6,34.6,34.6,34.6,29570,23.59
bbs,11.2,11.2,11.2,11.2,1000,4.15
bcc,15.0,15.0,15.0,15.0,2000,9.1
bhs,21.8,21.8,21.8,21.8,2020,4.74
blf,9.6,9.6,9.6,9.6,1000,4.57
bmc,51.5,52.5,51.5,52.5,1710,15.58
bmi,23.2,23.2,23.2,23.2,5120,10.23
bmp,40.0,40.0,40.0,40.0,28190,5.52
bpc,12.1,12.1,12.1,12.1,10,4.57
bts,15.6,15.6,15.6,15.6,5000,12.07
bvs,32.4,32.4,32.4,32.4,36800,20.25
c92,24.4,25.7,24.4,25.0,35400,8.51
can,12.2,12.4,12.2,12.4,1310,7.08
cap,16.5,16.5,16.5,16.5,1800,1.53
cdc,27.3,27.3,27.3,27.3,700,5.43
cii,25.7,25.7,25.7,25.7,100,6.73
cjc,25.2,25.2,25.2,25.2,600,7.15
clc,19.7,19.7,19.7,19.7,2350,7.54
cmc,16.7,16.7,16.7,16.7,1000,12.73
com,28.0,28.0,28.0,28.0,20,9.48
ctb,17.8,17.8,17.8,17.8,200,4.02
dae,11.8,11.8,11.8,11.8,100,3.96
dbc,15.8,15.8,15.8,15.8,1100,4.73
dcs,9.4,9.4,9.4,9.4,2100,5.22
dha,19.1,19.1,19.1,19.1,1180,5.36
dhg,145.0,145.0,145.0,145.0,48860,16.5
dic,18.0,18.0,18.0,18.0,10610,5.88
dmc,108.0,108.0,108.0,108.0,7960,26.46
dnp,12.1,12.1,12.1,12.1,2010,1.35
dpc,14.0,14.0,14.0,14.0,500,8.2
dpm,38.3,38.3,38.3,38.3,30130,16.18
dpr,43.6,43.6,43.6,43.6,600,20.48
dqc,50.5,52.5,50.5,52.5,902020,13.58
drc,35.5,35.7,35.0,35.7,124690,2.59
dst,15.4,15.4,15.0,15.4,25200,6.11
dtt,14.3,14.3,14.3,14.3,130,8.47
dxp,14.9,14.9,14.9,14.9,150,1.46
dxv,9.6,9.6,9.6,9.6,119030,6.41
ebs,15.9,15.9,15.9,15.9,200,5.09
fmc,16.6,16.6,16.6,16.6,200,2.48
fpt,53.5,53.5,53.5,53.5,227950,7.65
gil,19.2,19.4,19.2,19.4,440,5.3
gmc,16.2,16.2,16.2,16.2,220,2.35
gmd,41.7,41.7,41.5,41.7,133180,16.75
gta,13.0,13.0,13.0,13.0,110,6.36
hai,23.6,23.6,23.6,23.6,100,4.53
hap,25.0,25.0,25.0,25.0,15890,7.46
has,14.9,14.9,14.9,14.9,460,9.01
hax,28.1,28.1,28.1,28.1,10090,5.77
hbc,31.5,32.5,31.3,32.5,24740,3.1
hbe,19.7,19.7,19.7,19.7,2100,13.36
hcc,13.0,13.0,13.0,13.0,100,1.42
hct,19.9,19.9,19.9,19.9,400,12.63
hdc,38.0,38.0,38.0,38.0,110,6.6
hev,14.0,14.0,14.0,14.0,100,4.58
hhc,17.2,17.2,17.2,17.2,400,5.77
hjs,13.3,13.3,13.3,13.3,1600,4.11
hly,34.0,34.0,34.0,34.0,3500,12.23
hmc,17.8,17.8,17.8,17.8,15020,7.51
hnm,14.0,14.0,14.0,14.0,3500,13.78
hpg,47.1,47.1,47.1,47.1,14950,3.96
hrc,42.5,42.5,42.0,42.5,62630,16.31
ht1,16.4,16.4,16.4,16.4,1000,9.92
htp,13.8,13.8,13.8,13.8,2000,4.46
htv,13.8,13.8,13.8,13.8,1170,5.84
hut,20.9,20.9,20.9,20.9,900,3.52
icf,11.2,11.2,11.2,11.2,3690,7.92
imp,98.0,99.5,98.0,99.5,37700,30.23
ita,71.0,71.0,71.0,71.0,42960,17.99
kbc,185.0,185.0,179.9,182.0,13100,53.93
