symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,103.0,103.0,19400,19.94
acb,116.8,117.0,115.6,116.8,149100,27.94
agf,97.5,98.0,97.0,97.5,26440,34.7
alt,88.0,88.0,84.0,87.5,5050,39.7
bbc,72.0,72.0,72.0,72.0,14460,45.76
bbs,20.0,20.1,20.0,20.0,3100,6.65
bcc,36.0,36.0,35.7,35.7,29000,20.53
bhs,42.0,42.0,41.8,41.8,27440,8.27
bmc,472.0,472.0,467.0,472.0,62840,67.22
bmi,83.6,83.6,82.7,82.7,50300,35.72
bmp,175.0,175.0,175.0,175.0,2640,19.8
bpc,32.2,32.5,32.2,32.3,24020,11.44
bts,42.5,42.5,42.5,42.5,400,32.43
bvs,367.0,368.0,355.2,355.2,20600,80.97
can,26.0,26.0,25.0,25.5,11160,13.78
cii,61.0,61.5,61.0,61.0,68720,15.72
cjc,31.0,31.0,31.0,31.0,0,
clc,42.6,44.0,42.6,44.0,910,12.65
cmc,41.2,41.2,41.2,41.2,2000,18.82
com,67.0,67.0,66.0,66.0,2400,15.63
ctb,31.0,31.0,31.0,31.0,1300,6.72
dae,34.8,34.8,34.8,34.8,300,5.86
dha,77.0,78.0,77.0,77.0,10370,14.68
dhg,390.0,394.0,390.0,390.0,4820,21.98
dic,35.9,35.9,35.4,35.9,7020,8.14
dmc,132.0,133.0,131.0,132.0,48930,31.9
dnp,65.5,65.5,65.0,65.0,11710,5.02
dpc,30.0,30.0,30.0,30.0,10,17.58
drc,128.0,128.0,126.0,126.0,6690,8.69
dtt,35.0,35.0,35.0,35.0,2900,19.96
dxp,40.5,40.5,40.0,40.5,4860,2.58
ebs,44.5,45.0,44.0,44.8,4000,8.0
fmc,49.2,49.5,49.0,49.5,11800,6.91
fpt,230.0,231.0,227.0,229.0,309370,32.15
gil,45.0,45.9,45.0,45.9,11550,11.97
gmc,47.0,47.0,47.0,47.0,7500,6.56
gmd,126.0,126.0,125.0,126.0,18940,49.78
gta,45.6,45.6,45.0,45.0,16150,19.41
hai,60.3,60.3,59.5,59.5,6000,10.74
hap,81.0,81.0,80.5,80.5,30700,16.9
has,87.0,87.5,87.0,87.5,9410,28.99
hax,60.5,62.5,60.0,62.5,11310,8.14
hbc,115.0,115.0,112.0,112.0,52550,9.84
hjs,22.0,22.3,22.0,22.0,2800,6.45
hly,24.0,24.0,24.0,24.0,0,
hmc,41.0,41.0,40.1,40.1,3630,14.38
hnm,35.0,35.0,34.3,34.4,18600,28.38
hrc,164.0,168.0,164.0,165.0,17740,62.06
htp,25.0,25.0,25.0,25.0,0,
htv,46.0,46.2,45.8,45.8,18370,12.07
icf,27.6,28.0,27.2,27.3,10800,15.19
imp,148.0,150.0,148.0,150.0,39070,42.33
ita,139.0,140.0,138.0,140.0,30720,30.85
kdc,257.0,258.0,251.0,254.0,5120,31.5
kha,27.0,27.2,26.7,27.0,42020,9.36
khp,30.5,30.5,29.8,29.8,27430,7.45
laf,17.1,18.3,17.1,18.3,68670,8.36
lbm,63.5,63.5,63.5,63.5,26530,16.3
lgc,92.0,95.0,91.5,91.5,8030,7.3
ltc,35.5,36.0,35.5,35.5,600,11.43
mco,36.1,36.1,36.1,36.1,100,19.42
mcp,41.0,41.7,41.0,41.6,9080,7.37
mec,28.5,28.5,24.5,26.0,1100,10.34
mhc,31.0,31.0,30.2,30.2,12290,14.32
nav,106.0,108.0,105.0,105.0,3550,28.99
nbc,52.1,52.5,52.1,52.3,3800,4.79
nhc,40.0,40.7,40.0,40.7,120,6.92
nps,40.0,40.0,40.0,40.0,100,9.65
