ticker,open,high,low,close,volume
abt,20.08,20.22,20.08,20.08,24030
acb,28.61,28.9,28.47,28.9,91600
agf,39.14,41.52,39.14,39.15,52080
alt,21.86,21.86,21.7,21.86,7750
bbc,29.45,30.59,29.45,29.45,78030
bbs,6.26,6.35,6.13,6.25,18700
bbt,19.0,19.3,19.0,19.0,79350
bcc,22.12,22.12,20.82,21.84,578600
bhs,8.96,8.96,8.96,8.96,72180
bhv,8.32,8.32,8.32,8.32,100
bmc,9.17,9.17,9.17,9.18,4500
bmi,48.59,50.16,48.59,48.59,30300
bmp,25.78,25.78,25.78,25.78,47720
bpc,9.28,9.28,9.16,9.28,24240
bt6,15.61,15.61,15.38,15.61,43810
btc,10.66,10.66,10.66,10.67,12760
bts,29.0,29.38,28.24,28.77,94500
bvs,78.6,78.6,77.95,78.17,8600
can,15.84,15.84,15.59,15.84,30950
cic,17.99,17.99,17.19,17.19,1500
cid,10.43,10.43,10.43,10.43,0
cii,20.07,20.07,20.07,20.08,38460
cjc,11.27,12.8,11.27,12.8,700
clc,8.69,8.94,8.69,8.69,21750
cmc,17.09,18.73,17.09,18.73,1500
com,13.39,14.0,13.39,13.39,12890
ctb,5.02,5.02,5.02,5.02,2500
ctn,25.61,25.73,23.73,25.73,47000
cyc,14.9,15.0,14.8,14.9,19940
dac,11.05,11.57,11.05,11.57,5600
dae,3.27,3.33,3.27,3.33,1400
dct,18.59,18.88,18.59,18.59,214250
dha,13.71,13.71,13.44,13.71,125590
dhg,14.2,14.76,14.2,14.2,1600
dhi,19.04,19.22,18.97,18.97,4700
dic,8.38,8.38,8.36,8.38,25870
dmc,29.97,29.97,29.35,29.97,25930
dnp,3.24,3.24,3.24,3.24,32600
dpc,25.46,25.46,25.46,25.46,35400
drc,8.43,8.52,8.43,8.44,72030
dtc,5.06,5.06,5.06,5.05,2200
dtt,18.45,19.32,18.45,18.45,1100
dxp,2.75,2.85,2.75,2.75,6900
ebs,17.36,17.83,17.34,17.83,27600
fmc,10.37,10.43,10.31,10.37,17320
fpc,35.78,35.78,35.78,35.78,17770
fpt,48.69,48.85,47.92,48.69,160600
gha,12.68,13.13,12.68,12.68,1900
gil,9.16,9.16,9.16,9.16,49200
gmc,5.14,5.18,5.14,5.13,11150
gmd,56.04,57.55,56.04,56.04,125300
hai,10.23,10.25,9.96,9.96,3000
hap,14.48,14.69,14.48,14.49,98030
has,21.92,21.92,21.92,21.91,63260
hax,3.58,3.58,3.58,3.57,10170
hbc,4.15,4.15,4.15,4.16,43500
hbd,6.44,6.66,6.44,6.43,1300
hjs,8.55,8.83,8.55,8.83,5200
hly,6.12,6.23,6.12,6.23,0
hmc,9.36,9.36,9.36,9.36,5100
hnm,45.93,46.74,44.32,46.33,68700
hps,8.48,8.48,8.48,8.47,5500
hrc,72.16,72.16,71.12,72.17,17080
hsc,47.48,52.32,47.48,52.33,0
htp,4.98,5.08,4.98,5.08,1500
htv,9.8,9.8,9.61,9.8,51740
icf,18.36,18.92,18.03,18.36,55500
ifs,40.0,41.0,40.0,40.0,28470
ilc,6.61,6.61,6.61,6.61,0
imp,30.09,30.09,29.87,30.09,26550
ita,22.29,22.29,22.29,22.29,205750
kdc,21.09,21.97,21.09,21.08,125670
kha,7.51,7.51,7.51,7.51,82370
khp,6.95,6.95,6.84,6.95,155600
