symbol,open,high,low,close,volume
abt,22.23,22.39,22.23,22.23,24030
acb,36.25,36.62,36.06,36.61,91600
agf,39.14,41.52,39.14,39.15,52080
alt,22.98,22.98,22.82,22.98,7750
bbc,29.8,30.94,29.8,29.8,78030
bbs,6.99,7.1,6.85,7.0,18700
bcc,22.12,22.12,20.82,21.84,578600
bhs,8.96,8.96,8.96,8.96,72180
bhv,8.32,8.32,8.32,8.32,100
bmc,9.65,9.65,9.65,9.64,4500
bmi,49.98,51.59,49.98,49.98,30300
bmp,28.27,28.27,28.27,28.27,47720
bpc,10.13,10.13,9.99,10.13,24240
bt6,15.61,15.61,15.38,15.61,43810
btc,10.66,10.66,10.66,10.67,12760
bts,29.0,29.38,28.24,28.77,94500
bvs,81.88,81.88,81.19,81.42,8600
can,16.44,16.44,16.18,16.45,30950
cii,20.07,20.07,20.07,20.08,38460
cjc,17.61,20.01,17.61,20.01,700
clc,14.2,14.62,14.2,14.2,21750
cmc,17.09,18.73,17.09,18.73,1500
com,15.92,16.64,15.92,15.92,12890
ctb,5.63,5.63,5.63,5.63,2500
ctn,25.61,25.73,23.73,25.73,47000
cyc,14.9,15.0,14.8,14.9,19940
dac,11.05,11.57,11.05,11.57,5600
dae,3.94,4.01,3.94,4.02,1400
dct,18.59,18.88,18.59,18.59,214250
dha,14.63,14.63,14.33,14.62,125590
dhg,14.61,15.19,14.61,14.61,1600
dic,8.79,8.79,8.77,8.8,25870
dmc,30.71,30.71,30.07,30.71,25930
dnp,4.98,4.98,4.98,4.98,32600
dpc,27.78,27.78,27.78,27.78,35400
drc,9.04,9.14,9.04,9.05,72030
dtc,5.06,5.06,5.06,5.05,2200
dtt,19.27,20.18,19.27,19.27,1100
dxp,2.75,2.85,2.75,2.75,6900
ebs,19.12,19.64,19.1,19.64,27600
fmc,10.98,11.04,10.92,10.98,17320
fpt,58.78,58.97,57.85,58.78,160600
gil,13.2,13.2,13.2,13.2,49200
gmc,6.01,6.06,6.01,6.01,11150
gmd,73.08,75.06,73.08,73.09,125300
hac,110.18,110.18,110.18,110.19,44300
hai,10.23,10.25,9.96,9.96,3000
hap,14.48,14.69,14.48,14.49,98030
has,24.83,24.83,24.83,24.83,63260
hax,5.59,5.59,5.59,5.59,10170
hbc,6.32,6.32,6.32,6.33,43500
hbd,7.66,7.93,7.66,7.66,1300
hjs,9.23,9.53,9.23,9.53,5200
hmc,11.93,11.93,11.93,11.93,5100
hnm,45.93,46.74,44.32,46.33,68700
hrc,72.16,72.16,71.12,72.17,17080
htp,5.65,5.76,5.65,5.76,1500
htv,11.37,11.37,11.15,11.37,51740
icf,18.36,18.92,18.03,18.36,55500
ifs,40.0,41.0,40.0,40.0,28470
imp,34.86,34.86,34.6,34.86,26550
ita,22.29,22.29,22.29,22.29,205750
kdc,22.12,23.05,22.12,22.13,125670
kha,9.93,9.93,9.93,9.94,82370
khp,7.55,7.55,7.43,7.55,155600
laf,8.5,8.5,8.5,8.5,138260
lbm,7.0,7.13,7.0,7.0,17260
lgc,5.26,5.26,5.02,5.26,3610
ltc,11.01,11.01,10.84,11.01,2200
mco,13.02,13.02,13.02,13.01,500
mcp,6.09,6.11,6.09,6.09,3600
mec,6.5,6.5,6.5,6.5,300
mhc,17.92,18.09,17.92,17.92,62210
nav,23.95,23.95,23.95,23.95,26050
nbc,8.16,8.6,8.15,8.42,9200
nhc,6.63,6.63,6.63,6.64,7000
nsc,12.41,12.41,12.41,12.41,41270
nst,12.47,12.52,11.99,12.33,7300
ntp,24.11,24.59,23.14,23.92,37400
pac,6.77,6.77,6.7,6.77,7860
pan,14.98,15.8,14.98,15.74,3900
pgc,13.94,13.94,13.74,13.95,102250
pjc,6.19,6.19,5.55,5.62,7500
pjt,8.93,8.93,8.93,8.93,14940
plc,10.11,10.11,9.89,10.04,18900
pms,12.58,12.76,12.54,12.58,12870
pnc,14.52,14.57,14.52,14.52,62310
pot,38.1,38.1,34.97,36.56,25400
ppc,50.74,51.27,50.74,50.74,263840
ppg,17.57,17.67,15.29,15.29,5500
psc,8.04,8.04,8.04,8.04,3700
ptc,29.81,29.81,27.87,29.81,9700
pts,6.41,6.41,6.41,6.4,17500
pvd,59.79,59.79,59.79,59.79,176390
ral,49.63,49.63,48.44,49.63,62320
ree,25.41,25.41,25.41,25.42,257260
s55,4.94,4.94,4.94,4.94,100
s99,3.51,3.72,3.51,3.73,2800
saf,7.12,7.26,7.12,7.12,5080
sam,32.76,32.76,32.76,32.76,37590
sav,29.68,30.38,29.68,29.68,26560
scc,20.37,20.52,20.01,20.01,11100
scd,23.26,23.26,23.26,23.27,18730
sd3,9.31,9.31,9.31,9.31,10700
sd6,3.82,4.2,3.82,4.2,17300
sd7,22.05,24.1,21.87,23.07,12900
sd9,7.74,8.33,7.74,8.22,55200
sda,22.31,23.22,22.21,22.21,4300
sdc,23.38,23.38,22.09,22.08,5000
sdn,12.26,12.26,12.12,12.26,4680
sdt,17.23,19.51,17.23,17.63,32100
sfc,6.06,6.06,5.86,6.06,31910
sfi,16.31,16.31,16.31,16.32,26880
sfn,14.17,14.17,14.17,14.17,18000
sgc,10.95,10.95,10.95,10.95,4470
sgd,11.76,11.76,11.45,11.67,3300
sgh,15.86,15.86,15.48,15.86,2270
sic,7.95,8.7,7.95,8.7,36600
sj1,8.01,8.01,7.99,8.01,4300
sjd,10.62,10.62,10.52,10.62,47290
sje,10.92,11.9,10.92,11.31,8600
sjs,70.44,70.44,70.04,70.44,406970
smc,11.49,11.49,11.49,11.49,65040
ssc,25.08,25.08,22.83,25.09,74410
ssi,26.76,27.15,26.18,26.8,173600
stb,17.34,17.52,17.34,17.34,501140
stc,18.09,18.09,18.09,18.08,500
stp,7.58,7.58,7.19,7.2,7900
svc,88.23,88.23,84.7,85.23,33000
tac,21.62,21.62,21.62,21.63,53130
tbc,22.73,23.45,22.73,23.07,80200
tcr,15.11,15.11,14.15,15.11,25640
tct,5.36,5.44,5.36,5.36,8120
tdh,46.38,48.15,46.38,46.38,42690
tku,23.92,25.85,23.92,24.94,35300
tlt,17.96,18.12,17.96,18.06,11000
tmc,11.05,11.05,11.05,11.05,9500
tms,21.06,21.06,21.06,21.06,34170
tna,8.42,8.42,8.31,8.42,3820
tph,12.21,12.68,12.21,12.68,19200
ts4,10.74,10.74,10.5,10.74,18750
ttc,9.49,9.49,9.49,9.49,49480
ttp,48.24,48.24,48.24,48.24,72600
txm,17.36,17.36,16.8,16.8,30500
tya,40.05,41.34,39.4,40.05,67310
uni,5.04,5.17,4.95,5.04,10050
vbh,24.23,24.23,24.23,24.23,700
vc2,16.7,17.23,15.45,16.92,7000
vfc,18.86,19.11,18.86,18.86,12450
vfr,28.84,29.48,28.48,29.27,45100
vgp,12.69,12.69,12.19,12.69,19020
vid,18.76,18.76,18.03,18.77,30840
vip,27.04,27.7,26.7,27.03,56680
vis,10.76,10.76,10.22,10.76,3030
vmc,56.16,56.16,50.02,52.01,16500
vnc,10.81,10.81,9.7,9.94,25800
vnm,17.95,17.95,17.95,17.94,561220
vnr,16.88,16.88,15.23,16.46,10100
vpk,6.37,6.48,6.23,6.37,11370
vsh,25.21,26.29,25.21,25.2,270290
vsp,40.44,40.44,39.73,40.2,10800
vta,13.76,13.76,13.14,13.76,6000
vtb,18.47,18.47,17.68,18.47,27130
vtc,33.02,33.02,33.02,33.02,42160
vtl,13.43,13.43,12.03,13.23,5300
vts,8.1,8.41,8.1,8.41,4100
vtv,4.41,4.41,4.41,4.41,1000
