symbol,open,high,low,close,volume
aaa,12.45,12.98,12.45,12.63,650180
aam,9.73,10.02,9.25,9.25,2150
abt,41.52,41.52,41.52,41.52,30
acb,17.12,17.3,17.03,17.3,113430
acc,19.59,20.02,19.59,20.02,350
acl,9.2,9.2,9.2,9.2,10
acm,4.24,4.24,4.05,4.06,825600
adc,18.3,18.3,18.3,18.3,100
adp,13.69,13.69,13.69,13.69,1900
agf,12.0,12.0,11.9,11.9,1010
agm,8.46,8.46,8.46,8.47,1200
agr,2.9,2.9,2.8,2.8,71950
amc,19.05,19.05,19.05,19.05,500
amd,9.23,9.23,8.96,9.14,327760
anv,3.23,3.23,3.19,3.23,1700
apc,16.19,16.19,16.09,16.09,3540
apg,5.6,6.2,5.5,6.2,443200
api,10.4,10.5,10.1,10.3,345500
aps,2.8,2.8,2.6,2.7,63100
arm,24.22,24.22,24.22,24.22,100
asa,2.32,2.42,2.32,2.32,37300
asm,17.1,17.1,16.9,16.9,1400710
asp,3.4,3.5,3.4,3.5,14010
ata,2.7,2.7,2.7,2.7,840
avf,0.8,0.8,0.7,0.8,736100
bbc,65.51,65.51,65.51,65.51,110
bcc,12.0,12.0,11.83,11.83,40800
bce,5.52,5.52,5.52,5.52,110
bcg,18.06,18.15,17.97,18.15,626040
bci,22.49,22.88,22.49,22.48,5520
bcp,11.1,11.1,11.1,11.1,100
bfc,17.65,17.72,17.58,17.57,12610
bgm,1.7,1.7,1.6,1.6,226930
bhp,11.29,11.29,11.29,11.29,3600
bhs,13.93,14.01,13.48,13.63,1579450
bht,3.11,3.11,3.11,3.12,3700
bic,14.63,14.91,14.53,14.91,26430
bid,15.0,15.46,14.72,14.91,824540
bii,10.8,11.0,10.8,10.9,206800
blf,2.52,2.52,2.52,2.52,100
bmc,11.71,11.79,11.71,11.7,5960
bmi,20.18,20.18,19.76,20.18,19210
bmp,62.18,62.71,62.18,62.18,65080
bpc,10.47,10.55,10.47,10.55,7000
brc,7.81,7.81,7.81,7.81,10
bsi,8.37,8.37,8.0,8.28,8560
btc,45.2,45.2,45.2,45.2,2
btp,10.08,10.17,9.82,10.17,19550
bts,8.0,8.0,8.0,8.0,200
btw,13.84,13.84,13.84,13.84,2100
bvh,48.2,49.46,48.2,48.3,240570
bvs,11.6,11.6,11.5,11.5,91000
c32,25.46,25.77,24.99,25.38,35700
cad,1.7,1.8,1.7,1.8,4100
cap,27.13,28.25,26.6,28.19,27700
cav,29.97,29.97,29.14,29.69,93480
cci,9.19,9.27,8.76,8.76,590
ccl,2.6,2.7,2.6,2.7,80270
cdc,7.23,7.23,7.14,7.14,5110
cdo,18.31,18.31,18.17,18.31,1366150
cec,4.66,4.66,4.66,4.66,100
ceo,10.85,10.85,10.41,10.7,100000
cgp,4.8,4.8,4.8,4.8,400
chp,16.65,16.74,16.56,16.65,12120
cig,1.9,1.9,1.9,1.9,2500
cii,21.03,21.21,21.03,21.12,466800
clg,4.2,4.4,4.2,4.4,1840
cll,21.74,21.83,21.48,21.83,7130
cmg,12.66,12.66,12.48,12.48,77490
cmi,6.6,7.1,6.6,7.0,43200
cms,6.92,6.92,6.83,6.92,26100
cmt,13.4,14.4,13.4,13.9,460
cmv,13.69,13.69,13.69,13.69,10000
cmx,4.1,4.2,4.1,4.1,23700
cng,27.9,28.52,27.9,28.08,29710
cnt,0.9,0.9,0.9,0.9,3400
cpc,17.74,17.74,17.74,17.74,400
csc,13.14,13.32,13.14,13.33,300
csm,15.14,15.14,14.78,14.9,185890
csv,17.26,18.08,17.26,18.08,2010
ct3,14.28,14.28,14.28,14.28,34
cta,3.7,3.7,3.7,3.7,2600
ctc,7.32,7.32,7.32,7.32,500
ctd,99.53,99.53,98.8,98.8,24880
ctg,16.41,16.7,16.31,16.41,163090
cti,15.93,15.93,15.49,15.93,177870
cts,5.74,5.83,5.66,5.74,38400
ctx,22.2,22.5,20.1,22.1,44200
cvn,2.0,2.1,2.0,2.1,700
cvt,13.76,14.08,13.7,13.96,148820
cx8,8.16,8.34,8.16,8.34,400
cyc,3.5,3.5,3.5,3.5,10
d11,9.23,9.23,9.23,9.23,100
d2d,28.66,28.66,27.76,27.76,2400
dae,13.11,13.11,13.11,13.11,6800
dag,9.48,9.57,9.39,9.48,111330
dat,42.8,42.9,42.3,42.5,22910
dbc,22.2,22.5,21.68,21.75,126510
dbm,23.6,23.6,23.6,23.6,200
dbt,12.84,12.84,12.84,12.83,100
dc2,4.0,4.0,3.5,3.5,200
dcl,9.35,9.53,9.35,9.43,6620
dcm,11.0,11.26,11.0,11.09,234260
dcs,3.1,3.2,3.0,3.1,92310
ddm,1.2,1.2,1.2,1.2,3000
ddv,10.42,10.42,10.42,10.42,4800
dgc,40.68,40.85,40.52,40.59,50300
dgl,39.09,39.09,39.0,39.0,2000
dgw,21.7,22.4,21.7,22.4,1050
dha,18.64,18.73,18.46,18.55,12810
dhc,26.24,26.94,26.24,26.86,15290
dhg,41.48,44.29,40.54,43.98,59620
dhm,6.17,6.54,6.07,6.26,441680
dhp,7.89,7.89,7.89,7.89,100
dic,5.99,6.08,5.99,6.08,108750
dig,7.6,7.78,7.6,7.69,221890
dih,7.49,7.58,7.49,7.58,18000
dl1,9.19,9.28,9.19,9.19,39200
dlg,5.43,5.62,5.43,5.43,1040360
dmc,31.77,33.76,31.77,33.17,54020
dnl,10.58,10.58,10.58,10.58,4000
dny,3.81,3.81,3.81,3.81,2000
dp3,13.89,14.74,13.89,14.74,200
dpm,24.51,24.51,24.09,24.26,295170
dpr,26.39,27.92,26.31,26.31,8990
dps,9.19,9.28,9.09,9.28,192300
dqc,41.86,42.28,41.44,42.27,36310
drc,27.42,27.42,26.89,27.16,154960
drh,26.1,26.8,26.0,26.1,185690
dsn,50.53,50.53,49.57,49.89,6690
dst,16.68,17.07,16.68,16.75,215700
dtc,6.0,6.0,6.0,6.0,3000
dtl,9.0,9.0,9.0,9.0,5000
dtt,7.79,7.79,7.79,7.79,10
dvp,58.75,59.19,57.45,58.32,1980
dxg,11.89,12.16,11.89,11.96,670480
dxp,16.97,17.27,16.97,17.27,400
e1vfvn30,9.0,9.0,9.0,9.0,10
ebs,7.25,7.25,7.25,7.25,4400
efi,7.8,8.0,7.8,8.0,2600
eib,10.3,10.5,10.2,10.5,260470
elc,19.42,19.86,19.08,19.68,73230
emc,12.08,12.54,11.15,11.24,43540
eve,15.75,15.75,15.75,15.75,3150
fcm,3.99,3.99,3.82,3.82,379340
fcn,16.46,16.64,16.37,16.55,251440
fdc,26.5,27.5,26.5,27.5,3500
fid,9.86,9.94,9.86,9.86,158300
fit,7.13,7.22,7.04,7.13,1444790
flc,6.4,6.5,6.2,6.3,4851450
fmc,10.74,11.14,10.74,10.8,21880
fpt,32.11,32.39,32.04,32.04,184210
g20,8.0,8.27,7.91,8.27,55300
gas,32.49,32.76,31.6,32.05,766710
gdt,28.11,29.27,28.11,28.88,900
gex,20.25,20.59,19.91,20.34,1130300
ggg,1.2,1.2,1.2,1.2,4540
ghc,22.29,22.29,22.29,22.29,500
gil,30.92,31.28,30.83,31.28,460
glt,20.11,21.35,20.11,21.35,500
gmc,26.89,27.27,26.89,27.27,620
gmd,25.61,25.61,25.36,25.49,66060
gsp,11.51,11.84,11.42,11.84,22900
gta,13.81,14.24,13.81,14.24,180
gtn,15.8,16.0,15.7,15.8,473770
gtt,0.9,1.0,0.9,1.0,7500
hag,8.2,8.2,7.8,8.0,5695340
hah,28.93,29.05,28.68,28.68,28440
hai,5.0,5.1,4.9,4.9,1061930
hap,4.23,4.23,4.15,4.23,78740
har,5.1,5.1,4.8,5.0,1764500
has,4.9,4.9,4.9,4.9,220
hat,51.88,51.88,50.02,50.01,1100
hax,8.76,8.94,8.38,8.94,1827210
hbc,11.61,11.79,11.21,11.56,1133040
hbs,3.6,4.4,3.6,4.4,210
hcc,12.56,12.56,12.24,12.24,1200
hci,7.94,7.94,7.94,7.94,200
hcm,25.23,25.41,25.13,25.14,229960
hda,13.14,13.14,12.75,12.75,113600
