symbol,open,high,low,close,volume,adj_close
abt,37.1,38.0,37.0,38.0,25650,8.48
acb,50.2,57.6,50.2,57.5,1389100,57.5
acl,41.8,41.8,41.6,41.8,19810,13.13
agf,26.2,28.0,26.2,28.0,68730,10.11
alt,32.3,35.7,32.3,32.3,3200,15.81
anv,44.0,47.0,43.6,44.0,50460,21.74
asp,14.0,15.4,14.0,14.0,85620,5.66
b82,16.0,17.0,16.0,16.0,15500,3.88
bbc,22.5,24.6,22.5,23.5,125580,16.17
bbs,13.8,15.0,13.8,13.8,71300,5.74
bcc,18.6,21.3,18.6,18.6,492800,12.63
bhs,19.0,19.8,18.9,19.0,48460,4.13
blf,12.8,14.5,12.8,14.5,155700,6.9
bmc,109.0,119.0,109.0,109.0,187510,32.99
bmi,31.1,34.3,31.1,31.1,79610,13.72
bmp,51.5,56.5,51.5,51.5,40580,7.11
bpc,13.2,14.3,13.2,13.2,69480,5.44
bts,16.0,17.2,16.0,16.0,81600,12.82
bvs,59.5,67.5,59.5,62.0,623100,38.75
c92,23.0,23.0,21.9,22.0,8700,7.49
can,13.2,14.4,13.2,13.2,101600,7.54
cap,21.1,21.1,19.9,21.1,3200,1.95
cdc,63.4,72.8,63.4,72.0,60700,15.16
cii,34.9,38.3,34.9,36.3,95870,9.73
cjc,25.2,25.2,25.2,25.2,1000,10.65
clc,20.4,20.5,19.6,20.5,3280,7.84
cmc,22.1,25.2,22.1,25.1,46200,19.14
com,31.7,33.6,31.7,33.6,1640,12.28
ctb,20.0,20.0,20.0,20.0,1500,4.51
ctc,16.7,18.2,16.7,16.7,11500,5.4
dae,19.7,22.0,19.7,20.9,43900,7.01
dbc,31.6,36.2,31.6,35.8,253100,10.71
dcs,11.4,13.0,11.4,12.0,85600,7.41
dha,24.1,25.7,24.1,25.5,31500,7.36
dhg,128.0,136.0,128.0,128.0,35730,14.7
dic,21.8,24.0,21.8,21.8,61820,7.47
dmc,75.0,75.5,75.0,75.5,23440,18.77
dnp,13.9,15.2,13.8,13.9,55300,1.55
dpc,15.9,15.9,14.5,14.5,4310,8.5
dpm,59.5,59.5,57.5,59.5,730080,25.13
dpr,62.0,65.0,60.5,60.5,91340,29.77
dqc,36.9,40.0,36.9,36.9,272110,9.55
drc,36.1,37.9,36.1,37.0,33690,3.17
dst,19.4,19.4,19.4,19.4,0,8.01
dtt,14.3,15.0,14.3,14.3,14860,8.79
dxp,27.6,30.3,27.6,27.6,60910,2.7
dxv,13.1,14.3,13.1,13.1,137760,8.75
ebs,24.1,27.0,24.1,24.1,347700,7.71
fmc,14.8,16.2,14.8,16.0,227330,2.94
fpt,95.0,105.0,95.0,95.5,845560,14.17
gil,20.8,21.5,20.5,20.5,104310,5.97
gmc,20.7,22.7,20.7,22.7,7970,3.57
gmd,56.0,58.5,55.5,57.0,100800,22.9
gta,13.9,15.1,13.9,14.5,20850,7.09
hai,29.5,31.1,29.1,31.1,1200,6.22
hap,28.5,29.0,27.0,28.0,142830,8.36
has,17.6,19.4,17.6,17.6,68180,10.64
hax,27.6,27.6,25.0,27.5,24740,5.64
hbc,27.5,30.3,27.5,27.5,99240,2.93
hbe,14.0,15.4,13.4,13.4,8400,9.09
hcc,22.1,23.0,22.1,22.1,40600,2.42
hct,26.2,30.0,26.2,26.2,23400,16.63
hdc,33.0,36.4,33.0,34.7,58410,6.03
hev,20.1,20.2,20.1,20.1,11000,6.91
hhc,21.1,23.7,21.1,22.0,15200,7.38
hjs,16.5,16.5,16.5,16.5,5200,5.09
hly,68.6,73.4,68.0,73.4,16100,26.41
hmc,24.0,24.0,22.5,24.0,186970,10.77
hnm,15.5,16.5,14.5,16.0,83300,15.75
hpg,59.5,59.5,58.0,59.5,667940,7.12
