ticker,open,high,low,close,volume
aaa,17.35,17.8,17.35,17.7,4406330
aam,11.81,12.62,11.81,12.62,32020
aav,10.3,10.5,10.1,10.4,334800
abt,40.0,40.0,40.0,40.0,20
acb,30.2,30.4,30.1,30.2,766900
acc,19.55,19.8,19.0,19.55,4650
acl,38.8,39.2,37.5,38.2,15190
ads,13.35,13.4,13.35,13.4,15530
agf,5.02,5.04,5.02,5.02,1340
agr,3.85,3.95,3.85,3.94,78300
alt,12.0,12.0,12.0,12.0,1000
alv,3.4,3.5,3.4,3.5,14300
amd,2.23,2.28,2.21,2.22,1487910
amv,33.0,33.0,28.1,31.5,12300
anv,26.4,26.7,26.4,26.7,286020
apc,30.7,30.8,30.05,30.5,31590
apg,8.4,8.75,8.28,8.5,585020
api,25.0,25.0,22.8,22.8,1900
app,5.0,5.1,5.0,5.1,300
aps,3.0,3.1,3.0,3.1,9300
art,2.8,2.9,2.7,2.9,3045500
asm,7.79,7.79,7.69,7.73,2827730
asp,6.44,6.49,6.34,6.49,10010
ast,70.4,70.6,70.4,70.6,72110
ata,0.3,0.4,0.2,0.3,55000
atg,1.58,1.65,1.58,1.65,891670
ats,30.0,30.0,30.0,30.0,600
avf,0.4,0.4,0.3,0.4,105800
bbc,64.0,64.9,64.0,64.9,270
bbs,8.2,8.2,8.2,8.2,100
bbt,20.2,20.2,20.2,20.2,62
bcc,8.6,9.1,8.6,9.0,894300
bce,6.7,6.74,6.58,6.74,19230
bcg,6.5,6.6,6.41,6.5,464480
bfc,25.0,25.6,24.6,25.0,144720
bhc,2.5,2.5,2.5,2.5,3000
bhn,82.0,82.0,82.0,82.0,1470
bic,24.25,24.5,24.25,24.5,8200
bid,35.3,35.7,34.8,35.05,737650
blf,3.2,3.2,3.2,3.2,200
bmc,14.2,14.6,14.1,14.6,3810
bmi,26.0,26.4,25.8,25.9,259280
bmp,49.0,49.3,48.7,49.0,48030
brc,10.3,10.3,10.3,10.3,20
bsi,10.0,10.0,9.7,9.7,14860
btp,13.8,13.8,13.6,13.6,43350
btw,22.8,22.8,22.8,22.8,200
bvg,1.4,1.6,1.4,1.5,50800
bvh,94.0,94.1,93.7,93.7,21140
bvs,12.7,12.7,12.3,12.6,33100
bwe,27.0,27.0,26.4,26.7,341570
bxh,12.6,12.6,12.6,12.6,1000
c21,24.7,24.7,24.5,24.5,5500
c32,31.1,31.2,30.3,30.3,19670
c47,11.6,11.7,11.5,11.7,10840
c69,7.5,7.7,7.2,7.4,135500
cap,44.0,44.0,42.8,43.2,3300
cci,13.1,13.1,13.1,13.1,790
ccl,3.31,3.51,3.31,3.39,70340
ccm,21.0,21.0,21.0,21.0,100
cdc,16.0,16.1,14.7,14.7,150
cdn,18.5,18.5,18.5,18.5,100
cdo,1.0,1.1,1.0,1.1,175100
cee,15.8,16.75,15.7,16.6,17660
ceo,12.3,12.5,12.2,12.4,298100
cet,4.6,4.6,4.2,4.2,3400
chp,22.5,22.8,21.9,21.9,6330
