ticker,open,high,low,close,volume
aaa,18.7,18.85,18.6,18.65,2249190
aam,11.8,12.45,11.8,12.2,2120
aav,9.1,9.2,9.1,9.1,36200
acb,28.9,29.3,28.9,29.2,924600
acc,20.9,20.9,20.1,20.5,270
acl,36.4,36.4,36.15,36.4,11120
adc,15.6,15.6,15.6,15.6,3500
ads,13.25,13.25,13.15,13.2,11100
agm,8.7,8.9,8.7,8.9,4740
agr,4.05,4.2,3.97,4.1,848500
amd,1.83,1.86,1.8,1.8,789680
amv,28.1,28.4,27.0,27.2,39700
anv,26.9,27.3,26.6,26.7,530880
apc,26.8,26.9,26.6,26.6,27330
apg,9.5,9.5,9.3,9.45,174420
aps,2.6,2.7,2.6,2.7,5800
art,2.5,2.5,2.4,2.4,498200
asm,7.06,7.09,7.04,7.06,1442150
asp,6.25,6.4,6.25,6.4,14980
ast,63.7,64.0,63.7,64.0,74580
atg,1.2,1.25,1.17,1.21,141250
bax,62.5,64.5,61.5,64.2,54900
bbt,16.1,16.2,16.1,16.2,300
bcc,8.4,8.5,8.2,8.3,250000
bce,6.3,6.34,6.28,6.3,18550
bcg,5.74,5.75,5.67,5.68,333480
bfc,19.0,19.0,18.7,18.7,35030
bhn,92.9,92.9,92.9,92.9,100
bic,19.3,19.9,19.25,19.9,4860
bid,32.4,32.85,32.2,32.8,1147150
bii,1.2,1.2,1.1,1.1,403900
bmc,14.9,15.0,14.8,14.9,14240
bmi,24.15,24.7,24.15,24.3,112030
bmp,43.5,44.5,43.5,44.5,216310
bsi,8.2,8.2,7.95,7.95,19030
btp,13.1,13.3,13.1,13.1,33450
bts,4.8,4.8,4.4,4.4,200
btt,37.0,39.4,34.5,36.05,460
bvg,1.7,1.8,1.7,1.8,4100
bvh,82.7,83.2,82.2,82.7,167950
bvs,11.3,11.4,11.1,11.4,31400
bwe,26.8,27.8,26.8,27.8,1463820
c32,26.8,27.0,26.75,26.9,29770
c47,13.1,13.1,12.8,13.0,3580
c69,17.2,17.6,16.5,16.5,137600
cav,51.5,51.5,51.4,51.4,570
cci,13.55,13.55,13.55,13.55,240
ccl,5.95,6.08,5.6,5.6,1155790
cdo,1.1,1.1,1.1,1.1,38300
cee,16.65,16.7,16.45,16.45,1020
ceo,10.5,11.0,10.1,10.3,399300
cet,4.1,4.4,4.1,4.4,1100
chp,22.8,22.8,22.0,22.2,9370
cia,18.0,18.1,17.9,18.0,16500
cig,2.77,2.85,2.77,2.85,20
cii,22.3,22.3,21.9,21.9,534680
clg,2.1,2.1,2.0,2.08,960
cll,26.6,26.6,26.5,26.5,3990
clw,16.75,16.75,16.75,16.75,10
cmg,38.4,38.5,37.6,38.0,73790
cms,4.3,4.5,4.3,4.5,10000
cmx,22.75,23.2,22.7,23.0,17110
cng,23.0,23.1,22.9,23.0,17420
com,54.5,54.5,51.2,51.2,100
cpc,26.4,27.8,26.4,27.8,5100
crc,14.6,14.65,14.45,14.6,41980
cre,25.4,25.45,25.2,25.25,213360
csc,16.4,16.7,16.0,16.5,26100
csm,14.5,14.6,14.35,14.6,23050
csv,28.2,28.3,27.8,28.25,47250
ctd,106.8,108.0,106.8,107.0,49210
ctf,22.5,22.5,20.95,21.0,85470
ctg,21.15,21.25,20.95,21.15,2421940
cti,23.3,23.35,23.0,23.0,437340
ctp,3.3,3.3,3.2,3.2,14500
cts,9.2,9.27,9.2,9.23,10970
ctx,25.9,25.9,25.9,25.9,11700
cvt,19.35,19.75,19.35,19.75,206360
d2d,74.9,74.9,74.0,74.9,162230
dag,6.91,6.93,6.85,6.9,144640
dah,8.53,8.56,8.5,8.53,65850
dbc,22.5,22.5,21.8,21.8,37200
dbd,43.05,44.25,43.05,44.1,29200
dbt,11.0,11.0,11.0,11.0,3900
dc4,10.8,10.8,10.0,10.2,11500
dcl,18.9,19.0,18.5,18.95,12080
dcm,8.08,8.12,8.05,8.11,192660
ddg,24.8,25.4,24.8,25.2,64000
dgc,31.0,31.3,30.5,31.0,97500
dgw,21.9,22.1,21.75,22.05,833860
dha,36.0,36.7,36.0,36.0,8380
dhc,42.85,43.2,42.8,43.2,145950
dhg,105.1,107.5,104.1,107.5,11180
dhm,4.51,4.51,4.17,4.48,1040
dht,32.0,35.4,32.0,35.4,63900
dic,2.92,2.92,2.86,2.86,2430
dig,13.05,13.4,13.05,13.3,498440
dlg,1.54,1.58,1.53,1.56,976820
dnm,9.6,9.6,9.6,9.6,300
dp3,62.0,62.0,61.8,62.0,5000
dpg,37.2,37.6,37.15,37.35,67190
dpm,15.25,15.6,15.25,15.6,469950
dpr,43.8,44.6,43.8,44.5,83780
dqc,18.55,18.55,18.3,18.5,9720
drc,18.5,19.2,18.45,18.95,346160
drh,7.54,7.54,7.3,7.37,197100
ds3,3.9,4.0,3.9,3.9,43100
dsn,57.2,57.8,57.0,57.7,8000
dst,1.1,1.1,1.1,1.1,119100
dta,5.8,5.8,5.8,5.8,5010
dtd,12.5,12.9,12.5,12.7,113100
dtl,25.45,26.85,25.45,25.85,120
dvp,38.0,38.4,37.4,37.4,7270
dxg,18.25,18.55,18.25,18.35,652020
dxp,11.5,11.6,11.5,11.6,1100
dxv,2.87,2.87,2.87,2.87,20
dzm,4.2,4.2,4.2,4.2,500
e1vfvn30,14.5,14.59,14.48,14.59,1320260
eib,18.3,18.7,18.3,18.65,117130
elc,6.79,7.0,6.79,6.83,75850
eve,13.7,13.8,13.5,13.8,59020
evg,2.72,2.75,2.7,2.71,435710
fcm,6.8,6.85,6.7,6.85,6210
fcn,14.65,14.8,14.65,14.7,263490
fdc,13.3,13.75,13.3,13.75,740
fid,1.3,1.4,1.3,1.3,2200
fir,39.3,39.5,39.0,39.5,36520
fit,3.23,3.34,3.23,3.31,216730
flc,4.2,4.25,4.2,4.22,2743590
fmc,29.65,29.65,29.2,29.2,32300
fpt,47.0,47.2,46.8,46.95,1275800
frt,60.0,60.1,58.1,58.3,43750
ftm,23.8,24.15,23.75,24.15,723600
fts,13.0,13.05,12.85,13.0,16600
fucvreit,8.5,8.5,8.5,8.5,240
fuessv50,12.6,12.68,12.6,12.68,125220
gas,103.0,104.0,103.0,103.2,134830
gdt,38.4,39.4,38.3,38.4,1530
gdw,20.5,20.5,20.5,20.5,100
gex,21.9,21.9,21.6,21.7,260870
gil,26.8,26.8,26.2,26.6,9680
gkm,15.2,15.4,15.2,15.3,67800
gmc,36.3,36.8,36.0,36.8,8330
gmd,27.25,27.5,27.1,27.1,607310
gsp,14.7,14.7,14.7,14.7,380
gta,12.15,12.15,12.15,12.15,10
gtn,18.25,18.35,18.05,18.15,188890
had,21.0,21.5,21.0,21.5,4400
hag,5.45,5.6,5.44,5.47,7200830
hah,11.95,11.95,11.75,11.9,436910
hai,1.85,1.93,1.85,1.87,2705280
hap,3.55,3.64,3.55,3.62,20390
har,3.98,4.04,3.91,4.01,386390
has,8.2,8.2,7.5,7.5,130
hat,34.0,34.0,34.0,34.0,100
hax,15.35,15.75,15.35,15.65,54790
hbc,15.05,15.5,15.05,15.45,3325890
hbs,3.5,3.5,3.5,3.5,300
hcd,3.79,3.79,3.62,3.78,144660
hcm,23.75,24.45,23.7,24.4,937160
hda,11.3,11.7,11.3,11.5,515300
hdb,26.5,26.5,26.2,26.5,1596370
hdc,15.5,15.5,15.3,15.5,244060
hdg,34.65,34.65,34.2,34.2,377440
hhg,1.5,1.6,1.4,1.6,18700
hhp,17.3,17.5,17.2,17.4,78100
hhs,3.27,3.38,3.27,3.38,361250
hid,2.29,2.4,2.29,2.37,36900
hii,11.85,12.05,11.8,12.0,123260
hjs,22.9,22.9,22.9,22.9,100
hld,14.8,14.8,14.8,14.8,1400
hmc,15.6,16.65,15.3,15.8,22810
hmh,10.1,10.1,10.1,10.1,100
hng,17.2,18.4,17.2,17.9,3723820
hom,3.5,3.6,3.5,3.5,6200
hot,35.85,35.85,35.85,35.85,10
hpg,22.0,22.5,22.0,22.3,5056190
hpx,26.6,26.7,26.1,26.65,446560
hqc,1.38,1.39,1.37,1.39,459630
hrc,40.0,40.0,40.0,40.0,1200
hsg,7.45,7.53,7.4,7.5,2439660
hsi,1.5,1.5,1.5,1.5,100
hsl,7.93,8.0,7.92,7.95,105140
ht1,15.8,16.0,15.75,15.9,107840
htc,29.0,29.0,29.0,29.0,100
hti,11.0,11.0,11.0,11.0,9690
htl,17.0,17.0,17.0,17.0,1000
htn,20.85,21.4,20.85,21.4,243150
htt,1.57,1.65,1.56,1.63,62340
htv,14.6,14.6,14.6,14.6,2360
hu1,8.23,8.23,8.23,8.23,11300
hu3,8.2,8.79,8.2,8.79,910
hub,19.2,19.6,19.1,19.6,18140
hut,2.5,2.5,2.4,2.4,698800
hvg,3.7,3.8,3.6,3.6,410540
hvh,27.0,27.1,26.8,26.9,148390
hvn,42.0,42.35,42.0,42.3,467430
hvx,3.33,3.33,3.33,3.33,30
ibc,21.8,22.0,21.7,22.0,162500
icg,8.7,9.0,8.7,9.0,1400
idi,7.6,7.6,7.5,7.52,387550
idj,3.5,3.5,3.5,3.5,10100
idv,30.0,30.1,30.0,30.1,1500
ifs,22.2,22.2,22.0,22.0,7000
ijc,10.8,11.05,10.8,10.9,730540
ilb,19.9,19.9,18.5,19.0,11010
imp,46.7,47.4,46.2,47.4,8570
inn,36.0,36.0,35.0,35.8,27300
ita,3.06,3.09,3.06,3.07,1573920
itc,12.65,13.15,12.35,12.7,58910
itd,11.7,11.7,11.5,11.7,31300
itq,2.7,2.7,2.7,2.7,10500
ivs,9.4,9.4,9.4,9.4,2500
jvc,2.95,2.98,2.9,2.93,27280
kbc,14.95,15.1,14.9,15.0,3157220
kdc,19.0,19.2,18.9,19.0,13180
kdh,23.65,23.8,23.45,23.65,72210
khp,10.0,10.0,10.0,10.0,10
kkc,8.9,8.9,8.9,8.9,7700
klf,1.5,1.5,1.3,1.4,465600
kmr,3.0,3.05,2.93,3.05,61870
kpf,29.8,29.8,29.2,29.2,5920
ksb,23.15,23.3,23.0,23.2,247060
ksq,1.9,2.0,1.9,2.0,66400
kst,16.8,16.8,16.8,16.8,1200
kvc,1.2,1.3,1.2,1.2,180300
l14,50.7,52.9,49.0,50.5,41900
l35,7.5,7.5,7.5,7.5,100
laf,6.8,6.8,6.8,6.8,960
las,6.7,7.0,6.7,6.8,276900
lbe,20.2,20.2,20.2,20.2,100
lbm,28.45,29.4,28.4,29.2,4180
lcg,9.97,10.35,9.97,10.2,1373550
lcs,2.5,2.5,2.5,2.5,500
ldg,8.5,8.53,8.4,8.53,667650
lec,17.2,18.1,17.2,18.1,520
lgl,10.0,10.1,9.8,10.1,139250
lhc,61.2,62.9,61.2,62.9,5700
lhg,19.1,19.35,19.05,19.3,337840
lig,4.8,5.0,4.8,4.8,50300
lix,42.4,44.6,40.7,40.75,35430
lm8,18.25,18.25,18.25,18.25,10
lmh,17.05,17.6,17.0,17.25,396950
lss,5.23,5.36,5.22,5.23,13240
mac,6.6,6.6,6.6,6.6,500
mas,46.5,46.5,46.5,46.5,800
mbb,21.15,21.3,21.05,21.15,2990860
mbg,6.8,6.8,6.8,6.8,100
mbs,14.8,14.8,14.6,14.8,24600
mcf,9.2,10.7,9.2,10.7,200
mcg,1.9,1.93,1.9,1.93,6890
mco,1.7,1.7,1.7,1.7,100
mcp,23.0,23.0,23.0,23.0,20
mec,1.9,1.9,1.8,1.9,2500
mhc,4.66,4.7,4.51,4.51,26390
mkp,46.0,46.0,42.9,42.9,2000
mpc,35.0,35.0,34.1,34.4,138100
mpt,2.4,2.6,2.4,2.5,1128600
msh,60.8,62.2,60.3,62.0,205340
msn,84.5,85.2,84.3,85.2,305720
mst,2.8,2.9,2.7,2.9,409400
mtg,2.3,2.7,2.3,2.7,800
mwg,96.0,96.6,95.4,95.5,648430
naf,19.1,19.6,18.9,19.3,119430
nag,5.1,5.1,5.1,5.1,100
nav,8.42,8.96,8.4,8.96,19060
nbb,20.9,21.0,20.5,20.5,35270
nbc,6.2,6.3,6.2,6.3,11900
nbp,12.8,12.8,12.8,12.8,100
nct,69.9,70.2,69.9,70.2,15380
ndn,16.0,16.5,16.0,16.5,585100
ndx,12.4,13.1,12.4,13.1,3100
net,28.0,28.1,28.0,28.0,37900
nha,7.5,8.0,7.3,8.0,10900
nkg,6.2,6.39,6.15,6.18,1057620
nlg,29.0,29.05,28.8,28.9,764110
nnc,55.0,55.0,54.2,55.0,7600
nrc,24.7,24.8,24.6,24.7,19500
nsc,85.0,89.9,85.0,86.4,2920
nsh,2.6,2.7,2.4,2.7,29600
nt2,26.85,27.3,26.85,27.1,150150
ntl,25.2,25.5,25.05,25.25,534620
ntp,34.9,34.9,33.9,34.0,3200
nvb,8.0,8.1,8.0,8.1,1190300
nvl,58.7,60.0,58.7,59.8,599060
nvt,8.21,8.21,8.21,8.21,3000
ogc,4.0,4.12,4.0,4.1,770670
one,4.7,4.7,4.7,4.7,2500
opc,50.0,50.0,50.0,50.0,1490
pac,35.9,36.0,35.2,36.0,4970
pan,29.1,29.15,29.0,29.0,14890
pbp,12.4,12.4,12.4,12.4,200
pc1,18.95,18.95,18.65,18.8,65480
pcg,10.3,12.2,10.3,12.2,2000
pct,5.3,5.3,5.3,5.3,2000
pdn,102.0,103.5,102.0,103.5,440
pdr,26.15,26.3,26.0,26.15,635090
pen,7.2,7.2,7.2,7.2,100
pet,7.77,7.8,7.6,7.79,39350
pfl,0.9,1.1,0.9,1.1,407800
pgc,14.75,14.75,14.5,14.75,8460
pgd,34.0,34.4,34.0,34.4,1350
pgi,16.9,17.2,16.9,17.2,540
pgs,32.9,32.9,32.9,32.9,1100
phc,13.25,13.25,13.15,13.2,226570
php,10.0,10.0,9.9,10.0,1600
phr,59.2,61.4,59.2,61.0,922400
pit,4.36,5.0,4.36,5.0,20
plc,14.5,14.5,14.4,14.4,3500
plp,10.6,11.2,10.6,11.2,40440
plx,64.0,64.4,63.9,64.3,1755450
pmc,62.0,65.9,61.0,62.6,600
pme,48.7,49.5,48.3,49.0,5490
pmg,19.75,19.75,19.7,19.7,111360
pnc,12.9,13.0,12.5,12.5,110
pnj,74.0,74.8,73.9,74.5,340040
pom,6.0,6.3,6.0,6.3,4030
pot,16.0,18.4,16.0,18.4,1400
pow,14.85,14.95,14.7,14.8,541380
ppc,30.6,31.3,30.5,31.0,589880
ppe,10.5,10.5,10.5,10.5,100
pps,7.1,7.1,7.0,7.0,10400
psc,16.5,16.5,16.5,16.5,100
psd,12.8,12.8,12.8,12.8,100
ptb,71.3,71.5,70.5,71.0,108580
ptc,7.6,7.6,7.6,7.6,10
pti,16.2,16.7,16.2,16.7,2000
ptl,3.5,3.5,3.44,3.5,3350
pvb,18.8,19.2,18.7,18.8,169600
pvc,6.9,7.0,6.9,7.0,55600
pvd,18.75,18.85,18.65,18.65,2135930
pvg,7.6,7.6,7.4,7.6,2700
pvi,37.5,37.6,37.2,37.4,57700
pvl,1.9,2.0,1.9,2.0,40900
pvs,23.1,23.5,23.1,23.5,2708000
pvt,16.3,16.5,16.25,16.5,274160
pvx,1.2,1.2,1.1,1.2,123800
pxi,2.2,2.3,2.2,2.3,59450
pxl,5.8,6.0,5.7,5.8,274400
pxs,4.95,4.98,4.92,4.93,63120
pxt,1.3,1.3,1.3,1.3,10
qbs,2.72,2.81,2.7,2.76,18390
qcg,4.45,4.51,4.4,4.48,166060
qtc,20.0,20.0,20.0,20.0,100
ral,77.3,79.5,77.3,79.5,25040
rcl,20.7,20.8,20.7,20.8,200
rdp,9.1,9.1,9.1,9.1,100
ree,33.2,33.7,33.2,33.35,970550
ric,6.9,7.1,6.9,7.1,140
ros,29.1,29.8,29.0,29.8,13587820
s55,23.9,24.3,23.9,24.3,1000
sab,276.0,279.0,275.0,279.0,31530
sam,8.2,8.29,8.2,8.29,50820
sav,10.0,10.0,9.71,9.71,5220
sba,13.8,13.85,13.8,13.85,37280
sbs,1.4,1.5,1.4,1.5,89700
sbt,17.0,17.15,16.95,17.15,1698900
sbv,11.5,11.5,11.0,11.0,1510
sc5,29.5,29.5,29.5,29.5,20
scd,31.5,31.5,31.3,31.3,1220
sci,15.3,15.3,14.6,15.0,7100
scl,4.5,4.5,4.5,4.5,14900
scr,7.16,7.24,7.15,7.24,1386860
scs,158.9,158.9,158.2,158.2,4800
sd2,6.5,6.5,6.5,6.5,100
sd3,2.8,2.8,2.7,2.7,4500
sd6,3.4,3.4,2.9,3.4,4000
sd9,6.6,6.6,6.5,6.5,4100
sda,2.4,2.7,2.4,2.6,9700
sdp,1.4,1.5,1.3,1.4,21800
seb,31.0,31.0,31.0,31.0,200
sfg,11.5,12.1,11.25,12.05,484950
sfi,27.45,27.5,27.05,27.5,4850
sfn,25.3,25.4,24.7,24.7,700
sgc,129.0,129.0,129.0,129.0,100
sgd,13.2,13.2,13.0,13.0,200
sgn,88.2,89.0,88.2,88.5,1300
sgr,17.9,17.9,16.7,17.9,3150
sgt,6.4,6.85,5.98,6.8,6330
sha,5.83,5.84,5.72,5.83,2050
shb,6.8,6.9,6.7,6.8,3850600
she,14.1,14.9,14.0,14.3,2800
shi,8.25,8.25,8.01,8.01,536200
shn,8.9,9.0,8.9,9.0,81200
shs,9.7,9.8,9.6,9.8,503300
sic,10.4,10.4,10.4,10.4,100
sjc,2.3,2.3,2.2,2.2,1900
sjd,20.8,20.9,20.6,20.75,84260
sjf,3.4,3.49,3.38,3.49,1202420
sjs,19.0,19.5,19.0,19.4,82300
skg,12.3,12.3,12.0,12.15,69150
sls,38.2,38.2,37.1,37.5,10900
sma,15.65,15.65,15.65,15.65,10
smb,33.8,34.0,33.8,34.0,34560
smc,15.95,16.0,15.9,16.0,6150
spi,1.0,1.0,1.0,1.0,100
spm,13.1,13.1,12.9,12.9,80
spp,3.2,3.3,3.2,3.3,2700
sra,12.2,12.2,11.7,12.0,130900
srb,1.2,1.2,1.2,1.2,15000
src,21.3,22.3,21.3,22.3,30750
srf,12.5,12.6,12.5,12.6,6300
ssc,88.8,88.8,83.5,83.5,240
ssi,24.85,25.3,24.75,25.2,1885770
st8,18.0,18.8,17.7,18.8,3250
stb,11.4,11.55,11.35,11.45,2407380
stg,12.65,13.0,12.2,12.95,3280
stk,24.0,25.3,24.0,25.3,477030
svc,42.1,42.1,42.0,42.0,5010
svi,46.7,50.0,46.5,50.0,5380
szc,19.15,20.45,19.15,20.45,701070
szl,44.9,46.8,44.3,45.6,27340
ta9,8.6,8.6,8.6,8.6,100
tac,26.55,26.55,26.35,26.4,130
tar,29.7,29.8,29.5,29.8,71100
tbc,25.0,25.0,25.0,25.0,110
tcb,20.85,21.5,20.8,21.4,3900680
tcd,14.75,14.75,14.75,14.75,180
tch,21.8,21.8,21.5,21.75,505000
tcl,25.75,25.95,25.7,25.95,7350
tcm,28.5,28.7,28.2,28.4,844860
tco,11.5,11.6,10.85,10.85,40
tcr,1.83,1.83,1.83,1.83,10
tcs,7.3,7.3,7.3,7.3,200
tct,52.1,52.1,49.4,50.0,9770
tdc,8.25,8.33,8.2,8.26,74500
tdg,2.25,2.29,2.25,2.25,108320
tdh,9.86,9.86,9.51,9.75,436350
tdm,33.1,33.5,33.1,33.45,155710
tdn,5.5,5.5,5.5,5.5,500
tdt,11.5,11.5,11.5,11.5,13700
tdw,22.1,22.1,22.1,22.1,10
teg,6.5,6.5,6.5,6.5,1400
tgg,2.81,2.89,2.7,2.89,268730
thb,9.0,9.0,9.0,9.0,6200
thg,42.6,42.7,41.3,42.7,7240
thi,32.3,36.0,32.0,35.9,3470
tht,6.8,6.8,6.6,6.8,4300
tie,8.23,8.23,8.23,8.23,10
tig,3.4,3.4,3.4,3.4,35800
tip,28.3,28.3,27.6,28.2,48270
tjc,7.3,7.3,7.3,7.3,400
tkc,16.5,18.0,16.5,17.4,700
tld,5.25,5.25,5.01,5.06,109640
tlg,52.1,56.9,52.1,55.9,2280
tlh,5.08,5.08,5.0,5.07,93720
tlt,12.6,12.6,12.6,12.6,2000
tmc,13.8,13.8,13.8,13.8,2300
tmp,36.8,36.8,36.35,36.35,790
tms,27.8,28.6,27.0,28.6,580
tmt,7.39,7.8,7.39,7.8,1010
tna,12.2,12.3,12.05,12.15,29850
tng,22.0,22.5,21.6,21.8,938500
tni,10.2,10.3,10.1,10.2,231280
tnt,2.1,2.1,2.02,2.07,29990
tpb,23.2,23.25,23.05,23.2,943790
tra,66.5,67.7,66.5,67.7,1010
trc,30.1,31.6,30.05,31.05,94260
ts4,6.1,6.4,6.07,6.4,15810
tsc,1.77,1.78,1.74,1.77,112350
ttb,21.9,22.0,21.9,21.95,257930
ttc,13.0,13.3,13.0,13.3,400
tte,17.8,17.8,17.8,17.8,10
ttf,3.31,3.31,3.24,3.27,1260130
tth,4.0,4.0,3.9,3.9,69600
ttl,8.1,8.1,8.1,8.1,100
ttt,50.6,50.6,50.6,50.6,1100
ttz,7.4,8.1,7.3,8.1,9600
tv2,136.1,137.5,136.0,136.0,12560
tv3,35.8,35.9,34.7,34.8,700
tv4,17.4,17.4,16.8,16.9,22000
tvb,17.7,17.75,17.2,17.3,72090
tvc,12.3,12.3,12.2,12.2,146300
tvs,12.3,12.45,12.3,12.45,10020
tvt,23.5,23.6,23.25,23.5,8410
txm,5.8,5.8,5.6,5.6,200
tya,11.55,11.6,11.5,11.6,7380
udc,5.0,5.0,5.0,5.0,500
uic,34.25,34.25,34.25,34.25,80
uni,5.7,5.8,5.4,5.4,278400
vaf,9.8,9.8,9.8,9.8,10
vat,1.9,2.1,1.9,1.9,5100
