ticker,open,high,low,close,volume
aaa,6.72,6.72,6.62,6.72,365200
aam,10.47,11.2,10.06,10.15,7560
abt,35.62,35.97,35.27,35.97,4030
acb,11.29,11.43,11.08,11.09,72974
acc,24.78,24.78,24.78,24.78,10
acl,8.33,8.42,7.89,8.42,1870
adc,12.08,14.16,12.08,14.16,200
agf,14.89,14.89,14.35,14.89,0
agm,8.83,8.83,8.68,8.67,0
agr,6.1,6.2,5.9,6.0,61360
alt,8.96,8.96,8.96,8.96,21
alv,5.95,5.95,5.86,5.86,1200
amc,12.92,12.92,12.92,12.92,100
amd,14.26,14.44,14.08,14.17,194400
ame,2.71,2.92,2.71,2.92,0
amv,4.4,4.4,4.4,4.4,200
anv,4.18,4.18,4.1,4.14,7280
apc,15.99,16.36,15.99,16.18,19910
apg,4.13,4.13,4.13,4.13,100
api,14.6,15.0,14.6,14.9,496700
app,7.88,7.88,7.88,7.88,0
aps,4.5,4.5,4.3,4.5,128100
arm,17.36,17.36,17.36,17.36,0
asa,6.38,6.38,5.9,5.99,47500
asm,7.88,7.97,7.71,7.79,262650
asp,5.05,5.13,4.97,4.96,10630
ata,3.1,3.1,3.0,3.0,43130
avf,1.0,1.0,1.0,1.0,12990
b82,6.64,6.64,6.64,6.64,1600
bam,5.3,5.3,5.0,5.0,572000
bbc,53.69,53.69,52.75,52.75,0
bbs,11.47,12.27,10.74,11.83,700
bcc,13.24,13.47,13.01,13.08,149200
bce,6.53,6.53,6.47,6.53,120
bci,16.17,16.8,16.17,16.8,160
bdb,3.72,3.72,3.72,3.72,0
bed,12.47,12.47,12.47,12.46,1000
bgm,4.1,4.1,4.0,4.0,93240
bhs,7.88,7.88,7.58,7.73,13040
bic,12.07,12.07,11.9,12.07,24350
bid,14.28,14.7,14.2,14.36,4540560
bii,10.18,10.45,9.82,9.91,136200
bkc,13.0,13.0,11.8,11.8,3600
blf,3.81,3.86,3.72,3.86,0
bmc,16.35,16.78,16.27,16.56,19000
bmi,11.21,11.49,11.14,11.28,37430
bmp,37.18,37.18,35.57,37.18,54420
bpc,8.44,8.71,8.37,8.7,0
brc,7.16,7.16,7.16,7.16,10
bsc,6.48,6.48,6.48,6.48,3500
bsi,8.94,8.94,8.85,8.94,12880
bst,10.24,10.24,8.97,8.97,0
bt6,8.5,8.5,8.5,8.5,10
btc,33.63,33.63,33.63,33.62,210
bth,11.0,11.0,11.0,11.0,0
btp,9.94,9.94,9.88,9.94,47360
bts,9.1,9.3,9.1,9.1,10000
btt,28.85,28.85,27.48,27.48,2100
btw,12.71,12.71,12.63,12.63,1500
bvg,2.0,2.0,2.0,2.0,5000
bvh,35.13,35.41,34.85,35.23,840030
bvs,13.63,13.63,13.34,13.34,103130
bxh,7.91,7.91,7.91,7.91,0
c21,15.11,15.79,15.11,15.79,0
c32,17.96,17.96,17.67,17.66,9810
c47,9.18,9.24,9.18,9.24,3240
