symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.8,13.0,365200,9.26
aam,12.9,13.8,12.4,12.5,7560,11.25
abt,51.5,52.0,51.0,52.0,4030,41.68
acb,16.4,16.6,16.1,16.1,72974,16.1
acc,34.6,34.6,34.6,34.6,10,27.1
acl,9.4,9.5,8.9,9.5,1870,8.9
adc,22.1,25.9,22.1,25.9,200,15.43
agf,19.2,19.2,19.2,19.2,0,14.89
agm,11.2,11.2,11.2,11.2,0,9.17
agr,6.1,6.2,5.9,6.0,61360,6.0
alt,11.0,11.0,11.0,11.0,21,9.88
alv,6.2,6.2,6.1,6.1,1200,6.1
amc,21.0,21.0,21.0,21.0,100,14.82
amd,15.6,15.8,15.4,15.5,194400,14.17
ame,4.1,4.1,4.1,4.1,0,4.1
amv,4.4,4.4,4.4,4.4,200,4.4
anv,10.3,10.3,10.1,10.2,7280,8.34
apc,17.3,17.7,17.3,17.5,19910,16.18
apg,4.5,4.5,4.5,4.5,100,4.5
api,14.6,15.0,14.6,14.9,496700,14.9
app,13.0,13.0,13.0,13.0,0,9.19
aps,4.5,4.5,4.3,4.5,128100,4.5
arm,24.9,24.9,24.9,24.9,0,18.74
asa,6.6,6.6,6.1,6.2,47500,5.99
asm,9.1,9.2,8.9,9.0,262650,8.57
asp,6.0,6.1,5.9,5.9,10630,5.59
b82,10.0,10.0,10.0,10.0,1600,6.64
bbc,56.0,56.0,56.0,56.0,0,53.36
bbs,15.8,16.9,14.8,16.3,700,13.25
bcc,17.3,17.6,17.0,17.1,149200,14.64
bce,10.2,10.2,10.1,10.2,120,7.5
bci,20.7,21.5,20.7,21.5,160,16.8
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.5,16.5,16.5,16.5,1000,13.28
bgm,4.1,4.1,4.0,4.0,93240,4.0
bhs,10.7,10.7,10.3,10.5,13040,7.73
bht,6.4,6.4,6.4,6.4,0,5.85
bic,13.8,13.8,13.6,13.8,24350,12.37
bid,17.2,17.7,17.1,17.3,4540560,14.82
bii,11.2,11.5,10.8,10.9,136200,9.91
bkc,13.0,13.0,11.8,11.8,3600,11.8
blf,8.1,8.1,8.1,8.1,0,3.86
bmc,22.4,23.0,22.3,22.7,19000,17.4
bmi,16.0,16.4,15.9,16.1,37430,11.6
bmp,81.0,81.0,77.5,81.0,54420,40.76
bpc,13.1,13.1,13.1,13.1,0,10.37
brc,10.0,10.0,10.0,10.0,10,7.82
bsc,7.5,7.5,7.5,7.5,3500,6.57
bsi,10.4,10.4,10.3,10.4,12880,9.67
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.3,15.3,15.2,15.3,47360,12.39
bts,9.1,9.3,9.1,9.1,10000,9.1
btt,40.0,40.0,38.1,38.1,2100,34.9
bvh,37.8,38.1,37.5,37.9,840030,36.3
bvs,14.2,14.2,13.9,13.9,103130,13.9
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.5,30.5,30.0,30.0,9810,21.8
c47,15.4,15.5,15.4,15.5,3240,11.49
c92,12.6,12.6,12.5,12.5,3300,11.6
can,27.0,27.0,27.0,27.0,0,24.06
cap,30.5,30.9,30.4,30.8,4500,15.91
cav,39.0,39.0,38.0,38.0,83810,19.44
cci,12.0,12.0,12.0,12.0,0,8.67
ccl,3.9,3.9,3.8,3.9,204470,3.71
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,8.9,9.2,8.9,9.1,3740,7.97
ceo,11.1,11.1,10.8,11.0,188700,8.25
chp,15.0,15.0,15.0,15.0,27100,11.56
cig,2.6,2.6,2.6,2.6,10,2.6
cii,19.0,19.0,18.7,18.7,584490,15.2
cjc,20.0,20.0,20.0,20.0,0,16.3
ckv,9.3,10.2,9.3,10.2,1600,8.78
clc,30.5,31.7,30.5,31.7,70,26.43
clg,6.6,6.6,6.6,6.6,14300,6.6
cll,30.7,32.1,29.4,30.0,370,22.92
clw,15.0,16.2,15.0,16.2,220,13.91
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,9.0,9.0,9.0,9.0,750,8.5
cmi,14.4,14.4,14.0,14.0,27400,14.0
cms,11.7,11.7,11.7,11.7,7800,8.73
cmt,10.6,10.6,10.3,10.5,1020,10.5
cmv,15.4,15.4,15.4,15.4,1000,12.68
cmx,6.5,6.5,6.1,6.1,29610,6.1
cng,31.4,31.4,30.8,30.8,11330,24.49
com,38.5,38.5,38.5,38.5,30,31.88
cpc,21.9,24.5,21.9,24.5,1100,19.63
csc,13.2,13.2,13.2,13.2,500,11.0
csm,40.5,40.7,40.0,40.0,70540,19.35
ct6,8.8,8.8,8.8,8.8,0,6.31
cta,3.8,3.8,3.8,3.8,0,3.8
ctb,28.1,28.1,28.1,28.1,0,16.35
ctc,5.8,5.8,5.8,5.8,0,5.17
ctd,60.0,60.5,59.5,60.0,8560,40.81
ctg,17.6,18.2,17.5,17.8,3786930,16.27
cti,10.3,10.3,10.3,10.3,10,8.73
cts,8.4,8.4,8.3,8.3,52610,7.25
ctx,10.2,10.2,10.2,10.2,2100,10.2
cvn,2.6,2.6,2.6,2.6,14100,2.6
cvt,24.7,25.5,24.6,24.6,113860,13.05
cx8,4.6,5.2,4.6,5.2,800,4.71
d11,13.0,13.2,13.0,13.0,300,10.47
d2d,32.8,32.8,32.8,32.8,0,27.13
dad,15.0,15.8,15.0,15.8,300,11.68
dae,17.0,17.0,17.0,17.0,0,14.01
dag,13.0,13.0,13.0,13.0,1000,8.21
dbc,30.0,30.0,29.2,29.5,24600,21.63
dbt,20.0,20.4,20.0,20.4,6200,12.74
dc2,2.7,2.7,2.7,2.7,0,2.7
dc4,8.3,8.3,8.3,8.3,800,6.59
