ticker,open,high,low,close,volume
aaa,6.72,6.72,6.62,6.72,365200
aam,10.7,11.45,10.29,10.37,7560
abt,37.28,37.64,36.92,37.64,4030
acb,11.29,11.43,11.08,11.09,72974
acc,24.78,24.78,24.78,24.78,10
acl,8.33,8.42,7.89,8.42,1870
adc,12.08,14.16,12.08,14.16,200
agr,6.1,6.2,5.9,6.0,61360
alt,8.96,8.96,8.96,8.96,21
alv,5.95,5.95,5.86,5.86,1200
amc,12.92,12.92,12.92,12.92,100
amd,14.26,14.44,14.08,14.17,194400
amv,4.4,4.4,4.4,4.4,200
anv,4.18,4.18,4.1,4.14,7280
apc,15.99,16.36,15.99,16.18,19910
apg,4.13,4.13,4.13,4.13,100
api,14.6,15.0,14.6,14.9,496700
aps,4.5,4.5,4.3,4.5,128100
asa,6.38,6.38,5.9,5.99,47500
asm,7.88,7.97,7.71,7.79,262650
asp,5.05,5.13,4.97,4.96,10630
b82,6.64,6.64,6.64,6.64,1600
bbs,11.47,12.27,10.74,11.83,700
bcc,13.24,13.47,13.01,13.08,149200
bce,6.53,6.53,6.47,6.53,120
bci,16.17,16.8,16.17,16.8,160
bed,12.47,12.47,12.47,12.46,1000
bgm,4.1,4.1,4.0,4.0,93240
bhs,7.88,7.88,7.58,7.73,13040
bic,12.07,12.07,11.9,12.07,24350
bid,14.28,14.7,14.2,14.36,4540560
bii,10.18,10.45,9.82,9.91,136200
bkc,13.0,13.0,11.8,11.8,3600
bmc,16.35,16.78,16.27,16.56,19000
bmi,11.21,11.49,11.14,11.28,37430
bmp,37.18,37.18,35.57,37.18,54420
brc,7.16,7.16,7.16,7.16,10
bsc,6.48,6.48,6.48,6.48,3500
bsi,8.94,8.94,8.85,8.94,12880
btp,10.39,10.39,10.33,10.4,47360
bts,9.1,9.3,9.1,9.1,10000
btt,28.85,28.85,27.48,27.48,2100
bvh,35.13,35.41,34.85,35.23,840030
bvs,13.63,13.63,13.34,13.34,103130
c32,17.96,17.96,17.67,17.66,9810
c47,10.24,10.31,10.24,10.31,3240
c92,11.69,11.69,11.6,11.6,3300
cap,13.89,14.07,13.84,14.03,4500
cav,39.0,39.0,38.0,17.74,83810
ccl,3.72,3.72,3.62,3.71,204470
