symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.3,16.7,17.1,404360,8.73
aam,16.3,16.3,16.3,16.3,0,
abt,38.4,38.5,38.1,38.5,520,26.52
acb,15.7,15.7,15.6,15.7,93432,13.08
acc,26.0,26.0,26.0,26.0,18000,18.49
acl,8.9,9.3,8.9,9.1,20030,8.13
adc,14.0,14.0,14.0,14.0,0,
agf,18.2,18.3,18.1,18.2,40930,13.44
agm,12.7,13.2,12.7,12.9,2190,9.83
agr,4.8,5.1,4.8,5.0,215280,4.57
alt,9.7,9.7,9.7,9.7,100,7.55
alv,4.0,4.0,3.9,4.0,14010,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,6.6,6.7,6.6,6.6,5200,6.6
amv,7.7,7.7,7.7,7.7,1000,7.7
anv,8.2,8.3,8.0,8.3,33810,3.24
apc,13.5,13.5,13.5,13.5,7490,10.96
apg,4.0,4.0,4.0,4.0,0,
api,8.6,8.7,8.6,8.7,7000,8.7
app,11.3,11.3,11.3,11.3,3500,6.7
aps,3.7,3.9,3.7,3.8,732600,3.8
arm,19.4,19.8,18.9,19.8,12600,12.58
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.5,6.4,6.5,355730,4.29
asp,6.6,6.9,6.4,6.9,295030,5.84
b82,10.3,10.3,10.3,10.3,0,
bbc,33.0,33.0,31.6,32.2,6610,30.08
bbs,10.4,11.3,10.3,11.3,14900,7.92
bcc,5.8,5.8,5.6,5.7,54010,4.36
bce,8.2,8.2,8.1,8.2,3520,5.51
bci,16.9,16.9,15.9,16.6,71030,12.4
bdb,4.0,4.0,4.0,4.0,10000,3.0
bed,12.0,12.0,12.0,12.0,0,
bgm,4.2,4.2,4.1,4.2,543560,3.75
bhs,10.8,11.0,10.7,11.0,123160,7.41
bht,4.0,4.4,4.0,4.4,200,4.02
bic,10.5,11.2,10.5,11.1,183460,9.05
bkc,9.9,10.5,9.9,10.5,1905,10.5
blf,7.1,7.2,7.1,7.1,101200,3.38
bmc,44.2,44.7,44.0,44.5,23880,31.84
bmi,12.0,12.0,11.8,12.0,34670,8.06
bmp,69.0,69.0,68.0,69.0,36580,32.63
bpc,10.8,11.0,10.8,10.9,14510,7.27
brc,10.6,11.0,10.6,11.0,1910,8.28
bsc,6.9,6.9,6.9,6.9,700,5.71
bsi,5.0,5.1,4.9,5.1,187780,4.52
bst,10.8,10.8,10.8,10.8,400,7.5
btp,13.9,14.5,13.9,14.5,500630,11.05
bts,4.1,4.2,4.1,4.2,1200,4.2
btt,25.5,25.5,25.5,25.5,0,
bvh,39.5,39.8,39.3,39.6,321260,35.95
bvs,11.2,11.3,11.1,11.2,1072310,11.2
bxh,9.4,9.4,9.4,9.4,0,
c32,21.9,23.3,21.9,22.9,35720,14.83
c47,17.5,17.5,17.5,17.5,0,
c92,13.1,13.1,13.1,13.1,100,9.6
can,19.9,19.9,19.9,19.9,0,
cap,25.0,25.5,25.0,25.5,4700,11.45
cci,10.3,10.3,10.3,10.3,0,
ccl,4.0,4.2,4.0,4.2,443630,4.0
ccm,10.7,10.7,10.7,10.7,0,
cdc,5.0,5.2,5.0,5.2,42680,4.1
chp,9.0,9.1,8.5,9.0,58100,6.93
cig,2.7,2.9,2.7,2.9,32990,2.9
cii,18.2,18.3,18.0,18.1,156430,13.8
cjc,18.1,18.1,18.1,18.1,1000,9.0
ckv,8.4,8.5,8.0,8.0,6300,6.56
clc,25.5,25.5,25.5,25.5,3760,19.14
clg,9.6,10.1,9.6,10.1,198040,9.87
clw,12.4,13.5,12.4,13.5,5780,10.67
cmc,4.5,4.5,4.5,4.5,0,
cmg,4.5,4.6,4.4,4.6,19290,4.1
cmi,8.5,8.7,8.3,8.7,119700,8.21
cms,11.4,11.4,11.1,11.1,19400,7.49
cmt,5.9,6.2,5.8,6.2,23130,6.2
cmv,12.8,12.9,12.8,12.8,1450,8.92
cmx,5.9,6.1,5.8,6.0,385230,6.0
cng,30.7,31.1,30.6,31.1,16770,20.99
com,28.0,28.0,28.0,28.0,9080,21.26
cpc,14.0,14.3,14.0,14.3,300,10.37
csc,7.5,7.5,7.5,7.5,0,
csm,35.1,35.5,34.9,35.3,478280,16.11
ct6,5.9,5.9,5.9,5.9,100,3.74
cta,2.9,3.2,2.8,3.2,10900,3.2
ctb,17.0,17.0,17.0,17.0,0,
ctc,7.0,7.0,6.7,6.8,9030,5.63
ctd,45.5,46.1,45.0,45.9,4210,29.54
ctg,17.2,17.2,17.1,17.1,302800,14.09
