symbol,open,high,low,close,volume
aam,14.88,15.01,14.88,14.88,104540
abt,17.66,18.15,17.33,18.15,50120
acb,17.89,18.16,17.62,17.84,944100
acc,18.78,18.78,15.43,18.5,16600
acl,16.02,16.02,15.63,15.83,88500
agf,13.93,14.25,13.93,14.21,16990
agr,11.51,11.71,11.38,11.58,28960
alt,15.82,15.82,15.82,15.82,100
amv,16.69,16.99,16.59,16.79,47100
anv,5.53,5.95,5.5,5.94,603460
apc,14.31,14.63,14.18,14.18,109960
apg,18.12,18.65,18.12,18.65,32200
api,15.3,15.6,13.0,13.7,85640
aps,19.7,20.0,18.3,18.6,249000
asm,9.78,9.78,9.51,9.69,105960
asp,10.2,10.34,10.06,10.14,89680
b82,10.08,10.4,10.08,10.23,4300
bbc,23.87,23.87,23.32,23.4,3650
bbs,9.27,10.24,9.27,9.28,7000
bcc,9.32,9.32,9.04,9.1,426200
bci,27.68,27.91,27.68,27.91,106530
bdb,5.08,5.18,5.08,5.18,1900
bed,7.32,7.32,7.32,7.32,200
bhs,7.5,7.55,7.43,7.5,129550
bkc,28.87,29.21,28.26,28.26,59100
blf,6.0,6.1,5.91,5.9,60000
bmc,17.27,17.43,17.1,17.43,8370
bmi,9.63,9.91,9.63,9.9,23720
bmp,15.24,15.54,15.1,15.24,131270
bpc,10.21,10.62,10.03,10.03,47000
bst,4.2,4.2,4.02,4.03,300
btp,7.83,8.13,7.77,7.78,242220
bts,10.0,10.08,9.83,10.0,81900
btt,15.37,15.37,14.51,14.51,154960
bvh,39.9,39.9,37.98,38.71,95400
bvs,32.8,32.8,31.6,32.1,341700
bxh,16.82,16.82,16.77,16.77,8500
c92,9.96,10.45,9.96,10.2,11900
can,11.88,12.48,11.75,12.48,141000
cap,2.13,2.13,1.91,1.94,500
cci,13.43,13.43,12.97,13.19,17840
ccm,28.79,29.7,28.44,29.42,151800
cdc,21.12,21.45,20.58,20.96,157100
chp,,,,8.16,0
cii,16.86,17.21,16.81,17.21,1111680
cjc,10.4,10.4,10.24,10.24,1400
ckv,11.0,11.06,10.83,11.06,28700
clc,7.54,7.54,7.51,7.51,12090
cmc,25.08,25.08,23.41,23.41,16300
cmg,21.3,21.79,21.13,21.13,58310
cmt,36.35,36.61,36.09,36.61,80000
com,20.16,20.55,20.16,20.56,1520
cpc,10.71,10.89,10.22,10.66,26700
csc,14.99,14.99,14.99,14.99,500
csm,12.34,12.34,12.02,12.02,141290
ct6,10.16,10.16,10.04,10.04,9900
ctb,5.54,5.54,5.05,5.49,400
ctc,8.06,8.16,7.59,7.74,13100
ctd,46.15,46.15,45.16,45.49,29180
ctg,10.59,10.59,10.47,10.55,186380
cti,16.7,17.51,16.7,17.2,46730
cts,10.83,10.96,10.7,10.77,392000
cvt,4.95,4.95,4.42,4.43,121000
d2d,29.82,30.33,28.56,30.33,70900
dad,4.17,4.17,3.86,4.07,71000
dae,5.15,5.19,5.12,5.12,11900
dag,7.5,7.9,7.5,7.75,38670
dbc,17.57,17.57,16.83,17.1,1280000
dbt,5.83,5.83,5.66,5.7,50300
dc4,10.77,10.77,9.93,9.97,9900
dcl,14.73,14.73,14.37,14.37,9500
dcs,24.2,24.2,21.85,21.85,64200
dha,15.34,15.5,15.24,15.5,67530
dhc,8.76,9.3,8.68,8.97,207890
dhg,18.22,18.22,17.91,17.91,8510
dht,8.43,8.43,8.19,8.43,39500
dic,13.82,14.19,13.76,14.19,190330
did,17.37,17.57,17.26,17.31,20500
dig,27.94,28.15,27.94,27.94,264300
dl1,5.79,5.79,5.64,5.63,2300
dmc,14.82,15.18,14.82,14.88,2990
dnc,5.76,5.76,5.76,5.77,100
dnp,2.56,2.56,2.43,2.5,35300
dny,15.1,15.48,14.72,15.28,194200
dpc,13.58,13.58,13.46,13.46,10900
dpm,13.25,13.25,12.94,12.94,640310
dpr,29.47,29.97,29.47,29.97,17430
dqc,16.13,16.13,15.38,15.37,308020
drc,10.18,10.54,10.18,10.54,292390
dst,8.62,8.62,8.62,8.62,1300
dtt,9.99,10.49,9.99,10.41,30390
dvp,11.22,11.69,11.22,11.66,9760
dxg,13.13,13.21,13.13,13.13,42610
dxp,7.19,7.19,6.84,7.03,38100
dxv,18.89,19.6,18.11,19.53,388870
dzm,25.15,26.87,25.11,25.11,120200
ebs,8.12,8.12,7.5,7.59,63900
eci,5.71,5.71,4.97,5.46,12100
eib,10.49,10.49,10.34,10.44,881440
eid,6.44,6.78,6.41,6.57,61300
fdc,16.34,16.39,15.88,16.04,59870
fmc,2.84,2.97,2.84,2.97,173740
fpt,18.55,18.85,18.39,18.7,281790
gdt,7.21,7.37,7.21,7.24,33050
gil,12.03,12.33,12.03,12.33,41430
glt,11.8,11.8,10.86,11.05,22500
gmc,7.87,8.12,7.87,8.1,110310
gmd,21.66,21.66,21.16,21.66,714620
gta,6.37,6.7,6.37,6.43,50580
had,25.78,26.32,25.42,25.9,30100
hag,35.44,35.67,34.99,35.44,519890
hai,7.38,7.38,7.1,7.21,6960
hap,7.47,7.55,7.44,7.51,98610
has,13.4,13.67,13.31,13.66,106900
hax,4.87,4.87,4.75,4.75,25480
hbc,4.26,4.38,4.26,4.37,13210
hbe,9.2,9.48,9.11,9.48,6600
hcc,6.0,6.0,6.0,6.0,5000
hcm,21.13,21.53,21.13,21.33,90380
hct,32.34,32.34,32.34,32.34,4900
hdc,19.03,19.03,18.33,18.33,108100
hdg,21.75,21.75,21.11,21.32,130210
hdo,12.54,12.61,12.13,12.47,39330
hev,6.41,6.41,6.15,6.26,10300
hgm,33.33,33.33,29.63,31.17,24900
hhc,21.87,21.87,20.06,21.63,135500
hjs,10.16,10.16,10.16,10.17,200
hlc,6.1,6.16,6.06,6.16,8200
hlg,24.82,24.82,24.02,24.02,287410
hly,27.66,27.66,27.66,27.66,100
hmc,10.7,10.9,10.65,10.75,83910
hnm,16.93,17.23,16.74,16.74,148000
hom,6.17,6.22,6.03,6.13,146700
hpg,8.12,8.22,8.12,8.14,223530
hrc,16.06,17.37,16.06,16.78,164010
hsg,7.1,7.13,7.07,7.07,186960
hst,5.47,5.85,5.47,5.85,2300
ht1,10.39,10.39,10.25,10.39,24500
htc,9.48,9.64,9.19,9.19,9300
htp,8.54,8.54,8.54,8.53,61900
