symbol,open,high,low,close,volume,adj_close
aam,33.2,33.5,33.2,33.2,104540,15.59
abt,54.0,55.5,53.0,55.5,50120,18.7
acb,33.0,33.5,32.5,32.9,944100,32.9
acc,40.4,40.4,33.2,39.8,16600,18.5
acl,41.3,41.3,40.3,40.8,88500,15.83
agf,35.3,36.1,35.3,36.0,16990,14.21
agr,17.5,17.8,17.3,17.6,28960,11.58
alt,23.3,23.3,23.3,23.3,100,16.59
amv,16.7,17.0,16.6,16.8,47100,16.79
anv,19.9,21.4,19.8,21.4,603460,11.81
apc,22.1,22.6,21.9,21.9,109960,14.18
apg,20.6,21.2,20.6,21.2,32200,20.3
api,15.3,15.6,13.0,13.7,85640,13.7
aps,19.7,20.0,18.3,18.6,249000,18.6
asm,55.0,55.0,53.5,54.5,105960,10.66
asp,14.7,14.9,14.5,14.6,89680,10.45
b82,28.1,29.0,28.1,28.5,4300,10.23
bbc,30.4,30.4,29.7,29.8,3650,23.61
bbs,20.2,22.3,20.2,20.2,7000,9.99
bcc,13.1,13.1,12.7,12.8,426200,10.19
bci,59.5,60.0,59.5,60.0,106530,27.91
bdb,10.8,11.0,10.8,11.0,1900,6.22
bed,14.0,14.0,14.0,14.0,200,7.32
bhs,31.8,32.0,31.5,31.8,129550,7.5
bkc,33.5,33.9,32.8,32.8,59100,28.26
blf,12.6,12.8,12.4,12.4,60000,5.9
bmc,53.0,53.5,52.5,53.5,8370,17.43
bmi,21.4,22.0,21.4,22.0,23720,10.18
bmp,51.5,52.5,51.0,51.5,131270,15.5
bpc,22.4,23.3,22.0,22.0,47000,10.96
bst,11.8,11.8,11.3,11.3,300,4.41
btp,13.2,13.7,13.1,13.1,242220,7.78
bts,11.8,11.9,11.6,11.8,81900,10.0
btt,43.0,43.0,40.6,40.6,154960,18.07
bvh,50.0,50.0,47.6,48.5,95400,39.38
bvs,32.8,32.8,31.6,32.1,341700,32.1
bxh,34.0,34.0,33.9,33.9,8500,17.57
c92,20.5,21.5,20.5,21.0,11900,10.2
can,17.8,18.7,17.6,18.7,141000,12.48
cap,20.0,20.0,18.0,18.2,500,1.94
cci,35.0,35.0,33.8,34.4,17840,14.38
ccm,41.1,42.4,40.6,42.0,151800,30.0
cdc,38.9,39.5,37.9,38.6,157100,22.17
chp,11.0,11.0,11.0,11.0,0,8.48
cii,38.6,39.4,38.5,39.4,1111680,17.21
cjc,32.5,32.5,32.0,32.0,1400,15.26
ckv,18.9,19.0,18.6,19.0,28700,11.06
clc,23.8,23.8,23.7,23.7,12090,11.26
cmc,32.9,32.9,30.7,30.7,16300,23.41
cmg,26.0,26.6,25.8,25.8,58310,22.39
cmt,41.7,42.0,41.4,42.0,80000,36.61
com,52.0,53.0,52.0,53.0,1520,22.43
cpc,24.1,24.5,23.0,24.0,26700,10.95
csc,37.3,37.3,37.3,37.3,500,14.99
csm,57.5,57.5,56.0,56.0,141290,12.02
ct6,25.0,25.0,24.7,24.7,9900,10.04
ctb,20.4,20.4,18.6,20.2,400,5.66
ctc,15.5,15.7,14.6,14.9,13100,7.74
ctd,139.0,139.0,136.0,137.0,29180,46.59
ctg,27.0,27.0,26.7,26.9,186380,10.94
cti,27.0,28.3,27.0,27.8,46730,17.53
cts,17.1,17.3,16.9,17.0,392000,11.63
cvt,37.9,37.9,33.8,33.9,121000,4.43
d2d,59.0,60.0,56.5,60.0,70900,30.33
dad,13.3,13.3,12.3,13.0,71000,4.48
dae,13.7,13.8,13.6,13.6,11900,5.62
dag,20.8,21.9,20.8,21.5,38670,8.47
dbc,45.1,45.1,43.2,43.9,1280000,17.88
dbt,27.9,27.9,27.1,27.3,50300,6.29
dc4,24.4,24.4,22.5,22.6,9900,10.47
dcl,61.5,61.5,60.0,60.0,9500,14.37
dcs,34.0,34.0,30.7,30.7,64200,21.85
dha,48.0,48.5,47.7,48.5,67530,15.95
dhc,21.1,22.4,20.9,21.6,207890,10.51
dhg,117.0,117.0,115.0,115.0,8510,18.32
dht,35.5,35.5,34.5,35.5,39500,8.67
dic,25.8,26.5,25.7,26.5,190330,14.89
did,33.9,34.3,33.7,33.8,20500,17.31
dig,67.5,68.0,67.5,67.5,264300,28.74
dl1,26.1,26.1,25.4,25.4,2300,10.92
dmc,44.6,45.7,44.6,44.8,2990,15.29
dnc,19.0,19.0,19.0,19.0,100,6.93
dnp,22.1,22.1,21.0,21.6,35300,2.95
dny,,,,,194200,17.27
dpc,21.5,21.5,21.3,21.3,10900,13.46
dpm,29.7,29.7,29.0,29.0,640310,13.55
dpr,59.0,60.0,59.0,60.0,17430,32.21
dqc,53.5,53.5,51.0,51.0,308020,16.68
drc,111.0,115.0,111.0,115.0,292390,10.77
dst,17.9,17.9,17.9,17.9,1300,8.62
dtt,11.9,12.5,11.9,12.4,30390,10.41
dvp,40.3,42.0,40.3,41.9,9760,12.0
dxg,79.5,80.0,79.5,79.5,42610,13.93
dxp,62.0,62.0,59.0,60.6,38100,7.03
dxv,26.5,27.5,25.4,27.4,388870,19.53
dzm,54.3,58.0,54.2,54.2,120200,30.13
ebs,17.0,17.0,15.7,15.9,63900,7.59
eci,13.8,13.8,12.0,13.2,12100,6.07
eib,20.9,20.9,20.6,20.8,881440,10.44
eid,20.7,21.8,20.6,21.1,61300,7.18
fdc,31.9,32.0,31.0,31.3,59870,16.04
fmc,16.1,16.8,16.1,16.8,173740,3.65
fpt,60.5,61.5,60.0,61.0,281790,19.09
gdt,22.3,22.8,22.3,22.4,33050,7.77
gil,28.2,28.9,28.2,28.9,41430,12.33
glt,50.0,50.0,46.0,46.8,22500,12.02
gmc,25.0,25.8,25.0,25.7,110310,8.98
gmd,65.0,65.0,63.5,65.0,714620,26.68
gta,11.6,12.2,11.6,11.7,50580,6.43
had,42.6,43.5,42.0,42.8,30100,26.49
hag,78.0,78.5,77.0,78.0,519890,35.44
hai,34.3,34.3,33.0,33.5,6960,7.21
hap,19.8,20.0,19.7,19.9,98610,7.51
has,15.2,15.5,15.1,15.5,106900,14.49
hax,16.8,16.8,16.4,16.4,25480,7.43
hbc,39.9,41.0,39.9,41.0,13210,4.37
hbe,10.0,10.3,9.9,10.3,6600,9.48
hcc,39.1,39.1,39.1,39.1,5000,6.0
hcm,54.0,55.0,54.0,54.5,90380,21.54
hct,44.4,44.4,44.4,44.4,4900,32.34
hdc,55.0,55.0,53.0,53.0,108100,18.33
hdg,102.0,102.0,99.0,100.0,130210,21.55
hdo,18.1,18.2,17.5,18.0,39330,12.47
hev,17.3,17.3,16.6,16.9,10300,6.96
hgm,112.5,112.5,100.0,105.2,24900,31.99
hhc,55.5,55.5,50.9,54.9,135500,21.63
hjs,31.2,31.2,31.2,31.2,200,10.17
hlc,19.1,19.3,19.0,19.3,8200,6.16
hlg,46.5,46.5,45.0,45.0,287410,24.02
hly,39.5,39.5,39.5,39.5,100,31.61
hmc,21.7,22.1,21.6,21.8,83910,10.75
hnm,17.2,17.5,17.0,17.0,148000,16.74
hom,13.1,13.2,12.8,13.0,146700,6.7
hpg,42.0,42.5,42.0,42.1,223530,8.14
