symbol,open,high,low,close,volume
agf,10.68,10.68,10.56,10.56,570
bbc,7.18,7.22,7.18,7.22,41040
bpc,5.56,5.56,5.56,5.56,600
can,7.06,7.16,7.06,7.17,200
dha,4.43,4.43,4.41,4.41,10830
dpc,4.95,5.16,4.95,5.16,100
gil,4.72,4.78,4.72,4.78,18190
gmd,8.48,8.64,8.48,8.64,570
hap,6.69,6.69,6.67,6.67,4630
has,5.7,5.85,5.7,5.84,60
kha,4.44,4.44,4.44,4.44,600
laf,8.49,8.49,8.49,8.49,1000
pms,5.02,5.02,5.02,5.02,20
ree,2.3,2.3,2.28,2.28,63370
sam,3.45,3.45,3.38,3.38,4240
sav,11.78,11.78,11.47,11.47,6770
sgh,2.72,2.72,2.72,2.71,10
tms,7.76,7.88,7.76,7.88,2070
ts4,2.78,2.84,2.78,2.85,280
vtc,13.44,13.44,13.44,13.44,230
